paired_leg_cost_rate,capital_per_notional,candidate,steps,total_return,sharpe,max_drawdown,mean_daily_turnover
0.0004,2.0,spot_perp_positive_funding_top_3_14d,881,0.0596891489,4.9676985675,-0.0033407855,0.0775633750
0.0004,2.0,spot_perp_positive_funding_top_2_14d,881,0.0569506449,4.4818521644,-0.0037716802,0.0851305335
0.0004,2.0,spot_perp_positive_funding_top_1_14d,881,0.0517524580,3.4066564741,-0.0043883282,0.0930760499
0.0004,2.0,spot_perp_positive_funding_top_3_7d,881,0.0387496004,3.0955064635,-0.0101384772,0.1392357170
0.0004,2.0,spot_perp_positive_funding_top_2_7d,881,0.0335046220,2.4976914766,-0.0111409512,0.1532349603
0.0004,2.0,spot_perp_positive_funding_top_1_7d,881,0.0267484571,1.7348478873,-0.0136789492,0.1679909194
0.0004,2.0,spot_perp_positive_funding_top_3_3d,881,-0.0244509274,-1.6890850722,-0.0466755721,0.3397654181
0.0004,2.0,spot_perp_positive_funding_top_2_3d,881,-0.0310375435,-2.0386450895,-0.0504943289,0.3666288309
0.0004,2.0,spot_perp_positive_funding_top_1_3d,881,-0.0467283011,-2.6962824704,-0.0632051552,0.4165720772
0.0004,2.0,spot_perp_positive_funding_top_1_1d,881,-0.2439893984,-14.3873437846,-0.2452959951,1.1384790011
0.0004,2.0,spot_perp_positive_funding_top_3_1d,881,-0.1920809274,-14.4619805587,-0.1952496455,0.9163828982
0.0004,2.0,spot_perp_positive_funding_top_2_1d,881,-0.2170664475,-15.3178954899,-0.2179389556,1.0204313280
0.001,2.0,spot_perp_positive_funding_top_3_14d,881,0.0170854777,0.9645214689,-0.0194361090,0.0775633750
0.001,2.0,spot_perp_positive_funding_top_2_14d,881,0.0103996109,0.5462098527,-0.0198676618,0.0851305335
0.001,2.0,spot_perp_positive_funding_top_1_14d,881,0.0012060832,0.0595840283,-0.0233348369,0.0930760499
0.001,2.0,spot_perp_positive_funding_top_3_7d,881,-0.0350130685,-1.7080053591,-0.0570194971,0.1392357170
0.001,2.0,spot_perp_positive_funding_top_2_7d,881,-0.0469799896,-2.0804002939,-0.0647491537,0.1532349603
0.001,2.0,spot_perp_positive_funding_top_1_7d,881,-0.0605835800,-2.4019649751,-0.0748578178,0.1679909194
0.001,2.0,spot_perp_positive_funding_top_3_3d,881,-0.1849465360,-7.1832264501,-0.1856542273,0.3397654181
0.001,2.0,spot_perp_positive_funding_top_2_3d,881,-0.2018866645,-7.3201151890,-0.2026395625,0.3666288309
0.001,2.0,spot_perp_positive_funding_top_1_3d,881,-0.2353191483,-7.4687983843,-0.2361826408,0.4165720772
0.001,2.0,spot_perp_positive_funding_top_1_1d,881,-0.5861132162,-21.6358040657,-0.5865805852,1.1384790011
0.001,2.0,spot_perp_positive_funding_top_2_1d,881,-0.5436899777,-24.4640597326,-0.5436513446,1.0204313280
0.001,2.0,spot_perp_positive_funding_top_3_1d,881,-0.5024527736,-24.6703453967,-0.5024325769,0.9163828982
