market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0x1dca6989b0d2b0a546530b3a739e91402eee2e1536a2d3ded4f5ce589a9cd1c2,1,Ethereum,USR,BONDUSD,0.94500000,7417967007.83,7417967007.83,0.00,1.00000000,418.29730164,418.29730165,7.55796274,7.55796274,7.55796274,7.55796274,103.00000000,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8eaf7b29f02ba8d8c1d7aeb587403dcb16e2e943e4e2f5f94b0963c2386406c9,1,Ethereum,USDC,PAXG,0.91500000,1109845736.00,1109845736.00,0.00,1.00000000,2979.95798684,2979.95798684,2978.91013543,2978.91013543,2978.91013543,2978.91013543,102.09845736,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,Ethereum,USDC,sdeUSD,0.91500000,653212895.73,653212895.73,0.00,1.00000000,2979.95798684,2979.95798684,2978.38354627,2978.38354627,2978.38354627,2978.38354627,97.53212896,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb74aae3bada73b0bd1087bd110d35afaa390de0451e5745091fbb5d296684e1c,1,Ethereum,USDT,USDT,0.98000000,73795283.18,73795283.18,0.00,1.00000000,421.23714954,421.23714954,180.88721195,180.88721195,180.88721195,180.88721195,91.73795283,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,1,Ethereum,USDC,wstUSR,0.91500000,21996144.25,21996143.13,1.12,0.99999995,2979.93531824,2979.93798512,2201.66702396,2201.66789048,2201.66702396,2201.66789048,91.21996047,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe1986e80099257c65dd18091ec7e34752ae2336870a5649f20c450c9c4931fb8,8453,Base,USDC,HERMES,0.98000000,21480456.38,21480402.35,54.03,0.99999748,2978.92517314,2979.04665803,2354.25962009,2354.30576191,2354.25962009,2354.30576191,91.21475642,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x171d5a09ac5ba88b623bdff785c0534094c7c94ff63d84f7c65dcb973afb4f06,8453,Base,USDC,HERMES,0.98000000,19365723.09,19365723.09,0.00,1.00000000,418.89303486,418.89303486,201.92374577,201.92374577,201.92374577,201.92374577,73.19365723,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x482b79373e56cc2ebb41fac67218eb48058561145c6fd09c399dd4e50f4fed1a,8453,Base,USDC,HERMES,0.98000000,19365670.91,19365670.91,0.00,1.00000000,418.89303486,418.89303486,201.92431147,201.92431147,201.92431147,201.92431147,73.19365671,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdc0d7ca7438bc13dea6c8f602b355caae93a0838a0d297c98f0ccc9367ee00f7,8453,Base,USDC,HERMES,0.98000000,19365638.30,19365638.30,0.00,1.00000000,418.89303486,418.89303486,201.92466502,201.92466502,201.92466502,201.92466502,73.19365638,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1daadd2c05d51846ce8f974fc228e8b97c4c82f352f4e7e5800311bbce3b9f55,8453,Base,USDC,HERMES,0.98000000,19365605.68,19365605.68,0.00,1.00000000,418.89303486,418.89303486,201.92501857,201.92501857,201.92501857,201.92501857,73.19365606,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
