market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0x1dca6989b0d2b0a546530b3a739e91402eee2e1536a2d3ded4f5ce589a9cd1c2,1,Ethereum,USR,BONDUSD,0.94500000,7300007299.35,7300007299.35,0.00,1.00000000,418.29730164,418.29730165,7.56143722,7.56143722,7.56143722,7.56143722,103.00000000,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8eaf7b29f02ba8d8c1d7aeb587403dcb16e2e943e4e2f5f94b0963c2386406c9,1,Ethereum,USDC,PAXG,0.91500000,1106670201.62,1106670201.62,0.00,1.00000000,2979.95798684,2979.95798684,2979.01009374,2979.01009374,2979.01009374,2979.01009374,102.06670202,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,Ethereum,USDC,sdeUSD,0.91500000,651343935.89,651343935.89,0.00,1.00000000,2979.95798684,2979.95798684,2978.51431240,2978.51431240,2978.51431240,2978.51431240,97.51343936,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb74aae3bada73b0bd1087bd110d35afaa390de0451e5745091fbb5d296684e1c,1,Ethereum,USDT,USDT,0.98000000,73655319.64,73655319.64,0.00,1.00000000,421.23714954,421.23714954,181.16586702,181.16586702,181.16586702,181.16586702,91.73655320,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,1,Ethereum,USDC,wstUSR,0.91500000,21935337.87,21935336.75,1.12,0.99999995,2979.93531824,2979.93798512,2205.79483204,2205.79570222,2205.79483204,2205.79570222,91.21935240,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe1986e80099257c65dd18091ec7e34752ae2336870a5649f20c450c9c4931fb8,8453,Base,USDC,HERMES,0.98000000,21419859.55,21419805.53,54.02,0.99999748,2978.92517314,2979.04665803,2358.30452255,2358.35085444,2358.30452255,2358.35085444,91.21415032,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x171d5a09ac5ba88b623bdff785c0534094c7c94ff63d84f7c65dcb973afb4f06,8453,Base,USDC,HERMES,0.98000000,19326800.19,19326800.19,0.00,1.00000000,418.89303486,418.89303486,202.23613630,202.23613630,202.23613630,202.23613630,73.19326800,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x482b79373e56cc2ebb41fac67218eb48058561145c6fd09c399dd4e50f4fed1a,8453,Base,USDC,HERMES,0.98000000,19326748.10,19326748.10,0.00,1.00000000,418.89303486,418.89303486,202.23670270,202.23670270,202.23670270,202.23670270,73.19326748,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdc0d7ca7438bc13dea6c8f602b355caae93a0838a0d297c98f0ccc9367ee00f7,8453,Base,USDC,HERMES,0.98000000,19326715.54,19326715.54,0.00,1.00000000,418.89303486,418.89303486,202.23705670,202.23705670,202.23705670,202.23705670,73.19326716,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1daadd2c05d51846ce8f974fc228e8b97c4c82f352f4e7e5800311bbce3b9f55,8453,Base,USDC,HERMES,0.98000000,19326682.98,19326682.98,0.00,1.00000000,418.89303486,418.89303486,202.23741071,202.23741071,202.23741071,202.23741071,73.19326683,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd119d5d4d5c725c6304b233fdc7e64492dbfb515046cdce1dd6724be32dcd45e,8453,Base,USDC,HERMES,0.98000000,19326656.94,19326656.94,0.00,1.00000000,418.89303486,418.89303486,202.23769391,202.23769391,202.23769391,202.23769391,73.19326657,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb2d1ee708fac379a89f53d77c781cf06db228e30bbb838b7adb969d653ab5baa,8453,Base,USDC,HERMES,0.98000000,19326624.38,19326624.38,0.00,1.00000000,418.89303486,418.89303486,202.23804790,202.23804790,202.23804790,202.23804790,73.19326624,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x0ccbb1270451e6a7b9a9904cefe0da750a7f800cb2144b2c04c4d958437f3e41,8453,Base,USDC,HERMES,0.98000000,19326598.34,19326598.34,0.00,1.00000000,418.89303486,418.89303486,202.23833111,202.23833111,202.23833111,202.23833111,73.19326598,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x14e52bfc7b0af05e7886954adb76790d7df16994789f527cf813ec15e2d3920f,8453,Base,USDC,HERMES,0.98000000,19326565.78,19326565.78,0.00,1.00000000,418.89303486,418.89303486,202.23868511,202.23868511,202.23868511,202.23868511,73.19326566,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdd7b21be447900cc2340ab1674690717d66321aef611dc47534f81d6117690f3,8453,Base,USDC,HERMES,0.98000000,19326533.22,19326533.22,0.00,1.00000000,418.89303486,418.89303486,202.23903911,202.23903911,202.23903911,202.23903911,73.19326533,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a2d168c1538f881a46ebeda99ac7f3b5f7131d9af2a6e9b0b51d17a06a5dd3a,8453,Base,USDC,HERMES,0.98000000,19326500.66,19326500.66,0.00,1.00000000,418.89303486,418.89303486,202.23939312,202.23939312,202.23939312,202.23939312,73.19326501,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xcbaf950a0ba12f0cbe6e645772f978f868b2677d9cb35b3adf5926a250b478e5,8453,Base,USDC,HERMES,0.98000000,19326474.62,19326474.62,0.00,1.00000000,418.89303486,418.89303486,202.23967633,202.23967633,202.23967633,202.23967633,73.19326475,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3bd6ad3c84176a3224b33397d277a54a128d938bec19adf6ee1f22cc8859c342,8453,Base,USDC,HERMES,0.98000000,19326442.06,19326442.06,0.00,1.00000000,418.89303486,418.89303486,202.24003032,202.24003032,202.24003032,202.24003032,73.19326442,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4b18b6847eca450fc40306e398d78af415686f645e8e8d346d40b0d9150b2841,8453,Base,USDC,HERMES,0.98000000,19326409.50,19326409.50,0.00,1.00000000,418.89303486,418.89303486,202.24038433,202.24038433,202.24038433,202.24038433,73.19326410,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
