chain,loan_asset,collateral_asset,status,side,score,supply_usd,borrow_usd,liquidity_usd,utilization,avg_net_supply_apy,avg_net_borrow_apy,source_status,reason,next_step
Ethereum,USDC,msY,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,80.26137326,30826498.89,27184587.58,3641911.31,0.88185777,0.11200348,0.12793852,paper_stable_lending_yield_watch,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
Ethereum,USDT,wstETH,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.81663478,146930304.05,140754456.10,6175847.96,0.95796750,0.08107259,0.08611329,paper_stable_lending_yield_watch,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDT/wstETH withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
Ethereum,USDT,WBTC,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,76.03330992,54856432.33,52463618.09,2392814.24,0.95638043,0.08197419,0.08695899,paper_stable_lending_yield_watch,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDT/WBTC withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
Ethereum,USR,BONDUSD,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,47.42333670,7423336698.99,7423336698.99,0.00,1.00000000,7.54553397,7.54553397,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Ethereum USR/BONDUSD; first prove remaining capacity, exit liquidity, and rate persistence"
Ethereum,USDC,PAXG,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,41.11764825,1117648246.13,1117648246.13,0.00,1.00000000,2978.49896524,2978.49896524,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Ethereum USDC/PAXG; first prove remaining capacity, exit liquidity, and rate persistence"
Ethereum,USDC,sdeUSD,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,40.65780503,657805025.85,657805025.85,0.00,1.00000000,2977.85553148,2977.85553148,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Ethereum USDC/sdeUSD; first prove remaining capacity, exit liquidity, and rate persistence"
Ethereum,USDT,USDT,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,40.07415808,74158075.66,74158075.66,0.00,1.00000000,179.89282001,179.89282001,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Ethereum USDT/USDT; first prove remaining capacity, exit liquidity, and rate persistence"
Ethereum,USDC,wstUSR,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,40.02214400,22144397.22,22144396.10,1.12,0.99999995,2186.85641691,2186.85727038,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Ethereum USDC/wstUSR; first prove remaining capacity, exit liquidity, and rate persistence"
Base,USDC,HERMES,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,40.02160457,21624569.27,21624515.26,54.00,0.99999750,2340.12115546,2340.16663896,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Base USDC/HERMES; first prove remaining capacity, exit liquidity, and rate persistence"
Ethereum,USDC,PT-reUSD-25JUN2026,lending_stress_deprioritize,none,20.00000000,27742426.15,24833450.78,2908975.38,0.89514344,0.06290370,0.07133692,paper_stable_lending_yield_watch,lending state is not actionable after the basic liquidity screen,deprioritize Ethereum USDC/PT-reUSD-25JUN2026 until visible liquidity and a testable lending edge appear
