chain,project,symbol,yield_status,yield_side,tvl_usd,apy,apy_base,reward_share,yield_score,peg_symbol,peg_status,peg_side,peg_price,peg_deviation,peg_score,match_kind,score,status,side,reason,next_step
Ethereum,ondo-yield-assets,USDY,yield_context_watch,none,1098537594.00,3.550000,3.550000,0.00000000,15.680000,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.12670334,0.12670334,1268.81729501,exact_symbol,53.680000,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Stellar,ondo-yield-assets,USDY,yield_context_watch,none,525450288.00,3.550000,3.550000,0.00000000,15.680000,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.12670334,0.12670334,1268.81729501,exact_symbol,53.680000,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Ethereum,apyx-protocol,APXUSD,paper_base_yield_watch,allocate_stablecoin_capital,195189741.00,12.503970,12.503970,0.00000000,22.862553,apxUSD,paper_depeg_repeg_watch,watch_repeg_or_short_risk,0.95041530,-0.04958470,520.84696026,exact_symbol,52.863373,paper_yield_depeg_conflict_watch,avoid_or_repeg_research,"yield may be compensation for below-peg, redemption, or issuer risk","check APXUSD redemption route, tradable venues, exit liquidity, and whether apxUSD peg risk explains the APY"
Ethereum,re,REUSD,yield_context_watch,none,163854772.00,6.611260,6.611260,0.00000000,13.296223,reUSD,paper_premium_mean_reversion_watch,watch_premium_reversion,1.08141220,0.08141220,839.12199545,exact_symbol,51.296223,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check REUSD redemption route, tradable venues, exit liquidity, and whether reUSD peg risk explains the APY"
Sei,ondo-yield-assets,USDY,yield_context_watch,none,256816858.00,3.550000,3.550000,0.00000000,10.816337,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.12670334,0.12670334,1268.81729501,exact_symbol,48.816337,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Solana,ondo-yield-assets,USDY,yield_context_watch,none,181135834.00,3.550000,3.550000,0.00000000,9.302717,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.12670334,0.12670334,1268.81729501,exact_symbol,47.302717,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Mantle,ondo-yield-assets,USDY,yield_context_watch,none,29404440.00,3.550000,3.550000,0.00000000,6.268089,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.12670334,0.12670334,1268.81729501,exact_symbol,44.268089,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Sui,ondo-yield-assets,USDY,yield_context_watch,none,23182793.00,3.550000,3.550000,0.00000000,6.143656,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.12670334,0.12670334,1268.81729501,exact_symbol,44.143656,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Noble,ondo-yield-assets,USDY,yield_context_watch,none,14989747.00,3.550000,3.550000,0.00000000,5.979795,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.12670334,0.12670334,1268.81729501,exact_symbol,43.979795,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Ethereum,mainstreet,MSUSD,paper_base_yield_watch,allocate_stablecoin_capital,81815845.00,12.005290,12.005290,0.00000000,20.841547,MSUSD,peg_supply_stress_watch,none,0.99960789,-0.00039211,28.92112433,exact_symbol,21.130758,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
