chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,apyx-protocol,APXUSD,cb6139f9-4a68-4efd-8245-0312a92aee55,195189741.00,12.503970,12.503970,0.000000,10.757980,0.00000000,1.745990,22.862553,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Ethereum/apyx-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,mainstreet,MSUSD,8a28570f-2316-488a-94a7-67c87e76c1f1,81815845.00,12.005290,12.005290,0.000000,11.999900,0.00000000,0.005390,20.841547,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Ethereum/mainstreet custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ember-protocol,USDC,d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,37629815.00,12.461940,12.461940,0.000000,15.060610,0.00000000,2.598670,19.132498,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ember-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,re,REUSDE,145810df-dc01-43e7-8033-e0aa5dceb767,19689842.00,12.000320,12.000320,0.000000,11.109830,0.00000000,0.890490,19.060015,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/re custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,usd-ai,SUSDAI,712ce948-bd9e-4f4a-8916-b72c447f7578,289502859.00,8.000000,8.000000,0.000000,7.242140,0.00000000,0.757860,18.135341,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Arbitrum/usd-ai custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,FAUSDE,e45f5c36-0277-423f-a5b0-15071e1a250e,16338561.00,11.002170,11.002170,0.000000,10.085500,0.00000000,0.916670,17.380241,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,maple,USDC,43641cf5-a92e-416b-bce9-27113d3c0db6,3080692305.00,4.635330,4.635330,0.000000,4.789530,0.00000000,0.154200,17.324008,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/maple custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,goldfinch,USDC,c89af47f-032a-4c59-bdc9-17a7f1514a3b,36715543.00,10.123410,10.123410,0.000000,10.064870,0.00000000,0.058540,16.896643,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/goldfinch custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ethena-usde,SUSDE,66985a81-9c51-46ca-9977-42b4fe7bc6df,1785366278.00,4.476780,4.476780,0.000000,3.960880,0.00000000,0.515900,16.853308,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ethena-usde custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,unitas,SUSDU,3e78432a-f58b-46b2-ba69-1b446efc3e21,43518191.00,9.956140,9.956140,0.000000,9.949770,0.00000000,0.006370,16.796366,yield_context_watch,none,yield is context but not yet actionable,"check BSC/unitas custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,maple,USDT,8edfdf02-cdbb-43f7-bca6-954e5fe56813,833430670.00,4.115740,4.115740,0.000000,4.246910,0.00000000,0.131170,16.506482,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/maple custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,bitway-earn,USDT,a451a8da-e3c4-4049-9bab-ea90ab96234a,23677304.00,10.000000,10.000000,0.000000,10.384880,0.00000000,0.384880,16.242618,yield_context_watch,none,yield is context but not yet actionable,"check BSC/bitway-earn custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,centrifuge-protocol,USDS,ff1bb959-d160-4906-bad2-d3e37a1e92e8,865179049.00,3.772580,3.772580,0.000000,3.285310,0.00000000,0.487270,15.743766,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sky-lending,SUSDS,d8c4eff5-c8a9-46fc-a888-057c4c668e72,6245782466.00,3.600000,3.600000,0.000000,3.629730,0.00000000,0.029730,15.742162,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sky-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,894ef05d-8143-4fa2-9a1c-bebc14686337,11949532.00,9.723770,9.723770,0.000000,9.569780,0.00000000,0.153990,15.704629,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ondo-yield-assets,USDY,ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,1098537594.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,15.680000,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Stellar,ondo-yield-assets,USDY,a66e2d12-188b-407d-aaec-d95640e08ef7,525450288.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,15.680000,yield_context_watch,none,yield is context but not yet actionable,"check Stellar/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,harmonix-finance,USDC,f06872f7-a5c9-478e-a7cf-a3ba356b99e6,16258064.00,9.769470,9.769470,0.000000,10.236880,0.00000000,0.467410,15.675867,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/harmonix-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
