chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,apyx-protocol,APXUSD,cb6139f9-4a68-4efd-8245-0312a92aee55,193226290.00,12.545730,12.545730,0.000000,10.794850,0.00000000,1.750880,22.887166,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Ethereum/apyx-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,mainstreet,MSUSD,8a28570f-2316-488a-94a7-67c87e76c1f1,81845813.00,12.000000,12.000000,0.000000,12.000010,0.00000000,0.000010,20.836910,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Ethereum/mainstreet custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ember-protocol,USDC,d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,37638707.00,12.461940,12.461940,0.000000,14.990160,0.00000000,2.528220,19.174946,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ember-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,re,REUSDE,145810df-dc01-43e7-8033-e0aa5dceb767,19696309.00,12.000320,12.000320,0.000000,11.109830,0.00000000,0.890490,19.060144,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/re custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,usd-ai,SUSDAI,712ce948-bd9e-4f4a-8916-b72c447f7578,289600286.00,8.000000,8.000000,0.000000,7.256970,0.00000000,0.743030,18.146188,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Arbitrum/usd-ai custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,FAUSDE,e45f5c36-0277-423f-a5b0-15071e1a250e,16498609.00,11.002170,11.002170,0.000000,10.135110,0.00000000,0.867060,17.413208,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,maple,USDC,43641cf5-a92e-416b-bce9-27113d3c0db6,3146160051.00,4.644130,4.644130,0.000000,4.775090,0.00000000,0.130960,17.352032,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/maple custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,goldfinch,USDC,c89af47f-032a-4c59-bdc9-17a7f1514a3b,36724220.00,10.123410,10.123410,0.000000,10.066340,0.00000000,0.057070,16.897698,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/goldfinch custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ethena-usde,SUSDE,66985a81-9c51-46ca-9977-42b4fe7bc6df,1772820104.00,4.509150,4.509150,0.000000,3.979120,0.00000000,0.530030,16.896622,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ethena-usde custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,unitas,SUSDU,3e78432a-f58b-46b2-ba69-1b446efc3e21,43505239.00,9.957090,9.957090,0.000000,9.950280,0.00000000,0.006810,16.797363,yield_context_watch,none,yield is context but not yet actionable,"check BSC/unitas custody, withdrawal path, APY source, capacity, and exit liquidity"
