chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,pendle,APYUSD,9941f941-9574-41af-b001-6c9465b0b5e6,10041582.00,28.291070,28.291070,0.000000,20.925930,0.00000000,7.365140,41.047460,yield_decay_watch,none,current APY differs materially from 30d mean,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,APYUSD,f9472b49-a935-48a7-b4fa-82021bf573fd,10041582.00,29.447230,28.450830,0.996390,19.370650,0.03383646,10.076580,39.939426,yield_decay_watch,none,current APY differs materially from 30d mean,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,apyx-protocol,APXUSD,cb6139f9-4a68-4efd-8245-0312a92aee55,195328294.00,12.543650,12.543650,0.000000,10.790580,0.00000000,1.753070,22.924564,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Ethereum/apyx-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,mainstreet,MSUSD,8a28570f-2316-488a-94a7-67c87e76c1f1,81845813.00,12.000000,12.000000,0.000000,12.000000,0.00000000,0.000000,20.836916,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Ethereum/mainstreet custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ember-protocol,USDC,d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,37630835.00,12.461940,12.461940,0.000000,14.997800,0.00000000,2.535860,19.170205,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ember-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,re,REUSDE,145810df-dc01-43e7-8033-e0aa5dceb767,19696309.00,12.000320,12.000320,0.000000,11.109830,0.00000000,0.890490,19.060144,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/re custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,usd-ai,SUSDAI,712ce948-bd9e-4f4a-8916-b72c447f7578,289508959.00,8.000000,8.000000,0.000000,7.255340,0.00000000,0.744660,18.143383,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Arbitrum/usd-ai custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,FAUSDE,e45f5c36-0277-423f-a5b0-15071e1a250e,16484781.00,11.002170,11.002170,0.000000,10.130330,0.00000000,0.871840,17.410064,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,maple,USDC,43641cf5-a92e-416b-bce9-27113d3c0db6,3140623415.00,4.644130,4.644130,0.000000,4.776720,0.00000000,0.132590,17.351054,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/maple custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,goldfinch,USDC,c89af47f-032a-4c59-bdc9-17a7f1514a3b,36716539.00,10.123410,10.123410,0.000000,10.066180,0.00000000,0.057230,16.897449,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/goldfinch custody, withdrawal path, APY source, capacity, and exit liquidity"
