chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,stablecoin,il_risk,exposure,outlier,score
Ethereum,pendle,APYUSD,f9472b49-a935-48a7-b4fa-82021bf573fd,10041582.00,29.447230,28.450830,0.996390,19.370650,True,no,single,False,26.928085
Ethereum,pendle,APYUSD,9941f941-9574-41af-b001-6c9465b0b5e6,10041582.00,28.291070,28.291070,,20.925930,True,no,single,False,26.449785
Flare,mystic-finance-lending,COREUSDT0,5ea185f4-b3cc-4fd8-afe6-39037bf483dd,19612815.00,14.455570,4.052720,10.402850,15.180960,True,no,single,False,14.274223
Katana,morpho-blue,STEAKUSDC,d56ab93e-d48d-44f2-8139-9bb020afc980,23749834.00,15.473900,13.288780,2.185120,4.203550,True,no,single,False,12.656313
Ethereum,apyx-protocol,APXUSD,cb6139f9-4a68-4efd-8245-0312a92aee55,195328294.00,12.543650,12.543650,,10.790580,True,no,single,False,12.105382
Ethereum,mainstreet,MSUSD,8a28570f-2316-488a-94a7-67c87e76c1f1,81845813.00,12.000000,12.000000,0.000000,12.000000,True,no,single,False,12.000000
Ethereum,ember-protocol,USDC,d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,37630835.00,12.461940,12.461940,,14.997800,True,no,single,False,11.827975
Ethereum,re,REUSDE,145810df-dc01-43e7-8033-e0aa5dceb767,19696309.00,12.000320,12.000320,,11.109830,True,no,single,False,11.777698
Ethereum,morpho-blue,FAUSDE,e45f5c36-0277-423f-a5b0-15071e1a250e,16484781.00,11.002170,11.002170,0.000000,10.130330,True,no,single,False,10.784210
Hyperliquid L1,harmonix-finance,USDC,f06872f7-a5c9-478e-a7cf-a3ba356b99e6,17123039.00,10.180400,10.180400,0.000000,10.232590,True,no,single,False,10.167352
Ethereum,goldfinch,USDC,c89af47f-032a-4c59-bdc9-17a7f1514a3b,36716539.00,10.123410,10.123410,,10.066180,True,no,single,False,10.109102
Ethereum,dolomite,USD1,86e18974-35ca-4948-9c82-694facf9d082,29287305.00,10.204040,3.714320,6.489720,9.337570,True,no,single,False,9.987423
BSC,unitas,SUSDU,3e78432a-f58b-46b2-ba69-1b446efc3e21,43504812.00,9.957190,9.957190,,9.950260,True,no,single,False,9.955458
BSC,bitway-earn,USDT,a451a8da-e3c4-4049-9bab-ea90ab96234a,24326052.00,10.000000,10.000000,,10.373790,True,no,single,False,9.906553
Monad,accountable,USDC,1a9c61c7-4094-4ee7-8d46-6ea8fb5689f1,45118675.00,9.800000,8.800000,1.000000,9.701370,True,no,single,False,9.775343
Arbitrum,pendle,SUSDAI,894ef05d-8143-4fa2-9a1c-bebc14686337,12283183.00,9.787310,9.787310,,9.582020,True,no,single,False,9.735988
Monad,upshift,EARNAUSD,e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,22389770.00,10.772550,9.104350,1.668200,6.038720,True,no,single,False,9.589092
Ethereum,zerobase-cedefi,USDT,44a8967e-00f1-4cde-8c25-823f36953021,14301024.00,9.000000,7.000000,2.000000,9.000000,True,no,single,False,9.000000
Ethereum,gami-labs,GAMICUSPC,78a8e9f9-8f2e-4a6e-a613-ce461ec869cd,11992146.00,9.358970,9.358970,,10.801630,True,no,single,False,8.998305
Ethereum,morpho-blue,ALPHAUSDCDELTAV2,03c560bf-aed6-4a52-85b9-cb627269f3ff,30527231.00,9.147770,9.147770,0.000000,9.781930,True,no,single,False,8.989230
BSC,zerobase-cedefi,USDT,a116d53b-69ab-4665-a7c1-6813b3ebb728,23826018.00,8.760000,6.760000,2.000000,8.760000,True,no,single,False,8.760000
Ethereum,fluid-lite,USDC,488f06db-5a36-450e-9ba9-b4321be39c7c,34496757.00,8.690000,,,7.988980,True,no,single,False,8.514745
Ethereum,morpho-blue,ALPHAUSDCCOREV2,772efa7d-6b68-4a59-a2ca-5addafcae096,12348896.00,8.615860,8.615860,0.000000,8.170130,True,no,single,False,8.504428
Avalanche,avant-avusd,SAVUSD,c74227a1-e738-4021-bbe1-13363815aecb,79463344.00,8.525650,8.525650,,8.168500,True,no,single,False,8.436363
Monad,neverland,USDC,1d60f574-c41c-444f-8604-462eb7b714a5,13241195.00,8.414810,2.973420,5.441380,8.211960,True,no,single,False,8.364097
Arbitrum,pendle,SUSDAI,55d53cce-4455-4085-8245-557257d9fe61,12283183.00,8.290780,8.122160,0.168620,8.116780,True,no,single,False,8.247280
Ethereum,dolomite,USDC,20e45c3e-7de7-4d34-89e7-20858ecdf252,24902412.00,8.332360,3.472380,4.859980,8.765500,True,no,single,False,8.224075
Monad,morpho-blue,HYPERUSDCA,ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,14318021.00,8.514220,6.343080,2.171140,7.336670,True,no,single,False,8.219832
Plasma,yuzu-money,SYZUSD,6174b1d6-8212-4964-95bf-ca9c539864ba,27506991.00,8.103190,8.103190,,7.671140,True,no,single,False,7.995177
Stellar,blend-pools-v2,USDC,ecf788e3-d2ef-4fdd-9ece-8a2d96226ddf,11575374.00,7.953700,7.953700,,8.420750,True,no,single,False,7.836938
Arbitrum,usd-ai,SUSDAI,712ce948-bd9e-4f4a-8916-b72c447f7578,289508959.00,8.000000,8.000000,,7.255340,True,no,single,False,7.813835
Ethereum,strata-markets,SRUSDAT,d0f93146-6936-4fac-841e-68178b5a59b2,10012297.00,7.787580,7.787580,,7.787580,True,no,single,False,7.787580
Ethereum,fluid-lending,GHO,578cffd4-1470-44d0-8c5d-e9d4bd403651,13785914.00,8.290000,6.590000,1.700000,5.676830,True,no,single,False,7.636707
Stable,morpho-blue,GTUSDTB,a259a0f0-8897-4740-b3b2-0ae1041f1bf0,18502543.00,8.028260,2.374930,5.653330,6.127120,True,no,single,False,7.552975
