chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,stablecoin,il_risk,exposure,outlier,score
Flare,mystic-finance-lending,COREUSDT0,5ea185f4-b3cc-4fd8-afe6-39037bf483dd,19636299.00,14.998370,4.429040,10.569330,15.177650,True,no,single,False,14.953550
Katana,morpho-blue,STEAKUSDC,d56ab93e-d48d-44f2-8139-9bb020afc980,23982148.00,15.376030,13.194310,2.181720,4.336400,True,no,single,False,12.616122
Ethereum,apyx-protocol,APXUSD,cb6139f9-4a68-4efd-8245-0312a92aee55,197127718.00,12.552590,12.552590,,10.806640,True,no,single,False,12.116103
Ethereum,mainstreet,MSUSD,8a28570f-2316-488a-94a7-67c87e76c1f1,81845813.00,12.000000,12.000000,0.000000,12.000040,True,no,single,False,11.999990
Ethereum,ember-protocol,USDC,d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,37627564.00,12.461940,12.461940,,14.971260,True,no,single,False,11.834610
Ethereum,re,REUSDE,145810df-dc01-43e7-8033-e0aa5dceb767,19696309.00,12.000320,12.000320,,11.132570,True,no,single,False,11.783383
Ethereum,morpho-blue,FAUSDE,e45f5c36-0277-423f-a5b0-15071e1a250e,16501018.00,11.002170,11.002170,0.000000,10.146990,True,no,single,False,10.788375
Hyperliquid L1,harmonix-finance,USDC,f06872f7-a5c9-478e-a7cf-a3ba356b99e6,17775451.00,10.180400,10.180400,0.000000,10.231980,True,no,single,False,10.167505
Ethereum,goldfinch,USDC,c89af47f-032a-4c59-bdc9-17a7f1514a3b,36713347.00,10.123410,10.123410,,10.066750,True,no,single,False,10.109245
Ethereum,dolomite,USD1,86e18974-35ca-4948-9c82-694facf9d082,29543249.00,10.189960,3.702790,6.487170,9.350150,True,no,single,False,9.980007
BSC,unitas,SUSDU,3e78432a-f58b-46b2-ba69-1b446efc3e21,43500091.00,9.957850,9.957850,,9.950310,True,no,single,False,9.955965
BSC,bitway-earn,USDT,a451a8da-e3c4-4049-9bab-ea90ab96234a,24323592.00,10.000000,10.000000,,10.368930,True,no,single,False,9.907768
Monad,accountable,USDC,1a9c61c7-4094-4ee7-8d46-6ea8fb5689f1,45123509.00,9.800000,8.800000,1.000000,9.689370,True,no,single,False,9.772343
Arbitrum,pendle,SUSDAI,894ef05d-8143-4fa2-9a1c-bebc14686337,11717435.00,9.602660,9.602660,,9.587810,True,no,single,False,9.598947
Ethereum,gami-labs,GAMICUSPC,78a8e9f9-8f2e-4a6e-a613-ce461ec869cd,11991104.00,9.358970,9.358970,,10.720840,True,no,single,False,9.018502
Ethereum,zerobase-cedefi,USDT,44a8967e-00f1-4cde-8c25-823f36953021,14303124.00,9.000000,7.000000,2.000000,9.000000,True,no,single,False,9.000000
Ethereum,morpho-blue,ALPHAUSDCDELTAV2,03c560bf-aed6-4a52-85b9-cb627269f3ff,31663923.00,9.147770,9.147770,0.000000,9.765380,True,no,single,False,8.993367
BSC,zerobase-cedefi,USDT,a116d53b-69ab-4665-a7c1-6813b3ebb728,23850744.00,8.760000,6.760000,2.000000,8.760000,True,no,single,False,8.760000
Ethereum,morpho-blue,ALPHAUSDCCOREV2,772efa7d-6b68-4a59-a2ca-5addafcae096,12654482.00,8.773850,8.615860,0.157990,8.158670,True,no,single,False,8.620055
Plasma,fluid-lending,USDT0,21e972fb-b330-4289-8bfa-6a14e925ecdb,64269151.00,8.680000,8.330000,0.350000,8.932050,True,no,single,False,8.616988
Ethereum,fluid-lite,USDC,488f06db-5a36-450e-9ba9-b4321be39c7c,34761091.00,8.620000,,,7.997220,True,no,single,False,8.464305
Avalanche,avant-avusd,SAVUSD,c74227a1-e738-4021-bbe1-13363815aecb,79455829.00,8.525670,8.525670,,8.180880,True,no,single,False,8.439473
Arbitrum,pendle,SUSDAI,55d53cce-4455-4085-8245-557257d9fe61,11717435.00,8.294430,8.117950,0.176480,8.115420,True,no,single,False,8.249678
Monad,morpho-blue,HYPERUSDCA,ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,14308348.00,8.505430,6.343080,2.162350,7.355120,True,no,single,False,8.217853
Monad,neverland,USDC,1d60f574-c41c-444f-8604-462eb7b714a5,13946803.00,8.209710,2.913630,5.296080,8.206880,True,no,single,False,8.209003
Plasma,yuzu-money,SYZUSD,6174b1d6-8212-4964-95bf-ca9c539864ba,27514448.00,8.112690,8.112690,,7.680720,True,no,single,False,8.004698
Monad,neverland,AUSD,ba0f675f-9f14-407b-b278-66d8f59f49ca,10555801.00,8.000930,3.006560,4.994380,8.277870,True,no,single,False,7.931695
Arbitrum,usd-ai,SUSDAI,712ce948-bd9e-4f4a-8916-b72c447f7578,289606526.00,8.000000,8.000000,,7.261050,True,no,single,False,7.815263
Stellar,blend-pools-v2,USDC,ecf788e3-d2ef-4fdd-9ece-8a2d96226ddf,11697952.00,7.914830,7.914830,,8.413570,True,no,single,False,7.790145
Base,avantis,USDC,ae3397ed-1f0f-4aa4-ab62-44413ea8cd9e,36714191.00,8.127630,8.127630,,10.549070,True,no,single,False,7.522270
Stable,morpho-blue,GTUSDTB,a259a0f0-8897-4740-b3b2-0ae1041f1bf0,18893063.00,7.787520,2.374930,5.412590,6.152360,True,no,single,False,7.378730
Monad,upshift,EARNAUSD,e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,22097113.00,7.810630,6.169920,1.640710,6.059030,True,no,single,False,7.372730
Ethereum,pendle,USDAT,81b63593-7983-4395-a73d-62c955b9e9cf,12195118.00,7.649670,7.649670,,8.898900,True,no,single,False,7.337363
Arbitrum,pendle,USDAI,6fc8395f-40c4-42c1-9002-c2b48c5e4c48,35252356.00,7.292940,7.292940,,6.860220,True,no,single,False,7.184760
Monad,accountable,AUSD,4baffdfd-8015-4713-bad4-10a199b30157,118124155.00,7.275000,7.275000,,7.797830,True,no,single,False,7.144293
Ethereum,dolomite,USDC,20e45c3e-7de7-4d34-89e7-20858ecdf252,29770083.00,7.399910,3.219560,4.180350,8.766710,True,no,single,False,7.058210
Ethereum,aave-v3,USDC,6f00d46b-8735-49ae-9ced-2a0fccc56ad0,51764363.00,7.174570,2.944570,4.230000,7.814050,True,no,single,False,7.014700
Wc,morpho-blue,RE7USDC,b723687e-6627-4b9e-a7af-1dd1f9933b9f,12002150.00,7.294700,7.294700,0.000000,5.750520,True,no,single,False,6.908655
Ethereum,morpho-blue,SENPYUSDPRIMEV2,f569e486-da2a-41ef-8bfe-1a4db0d1d268,79359965.00,6.895730,3.296610,3.599120,7.570130,True,no,single,False,6.727130
Ethereum,aave-v3,USDT,a90d554a-b548-4f50-b03e-9dcb724b7777,85169511.00,6.724330,2.614330,4.110000,6.640120,True,no,single,False,6.703278
