chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,stablecoin,il_risk,exposure,outlier,score
Flare,mystic-finance-lending,COREUSDT0,5ea185f4-b3cc-4fd8-afe6-39037bf483dd,19655935.00,13.660140,3.678180,9.981960,15.213790,True,no,single,False,13.271728
Ethereum,apyx-protocol,APXUSD,cb6139f9-4a68-4efd-8245-0312a92aee55,191010974.00,12.478800,12.478800,,10.728080,True,no,single,False,12.041120
Ethereum,mainstreet,MSUSD,8a28570f-2316-488a-94a7-67c87e76c1f1,81785890.00,11.998240,11.998240,0.000000,11.999840,True,no,single,False,11.997840
Ethereum,ember-protocol,USDC,d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,37630629.00,12.461940,12.461940,,15.135090,True,no,single,False,11.793653
Ethereum,re,REUSDE,145810df-dc01-43e7-8033-e0aa5dceb767,19689842.00,12.000320,12.000320,,11.082140,True,no,single,False,11.770775
Ethereum,morpho-blue,FAUSDE,e45f5c36-0277-423f-a5b0-15071e1a250e,16331115.00,11.448060,11.448060,0.000000,10.115100,True,no,single,False,11.114820
Katana,morpho-blue,STEAKUSDC,d56ab93e-d48d-44f2-8139-9bb020afc980,24668236.00,13.373830,11.371350,2.002480,3.803800,True,no,single,False,10.981323
Ethereum,goldfinch,USDC,c89af47f-032a-4c59-bdc9-17a7f1514a3b,36715345.00,10.123410,10.123410,,10.063400,True,no,single,False,10.108408
Ethereum,dolomite,USD1,86e18974-35ca-4948-9c82-694facf9d082,28968939.00,10.308950,3.726380,6.582570,9.300660,True,no,single,False,10.056877
BSC,unitas,SUSDU,3e78432a-f58b-46b2-ba69-1b446efc3e21,43548076.00,9.951580,9.951580,,9.949690,True,no,single,False,9.951107
BSC,bitway-earn,USDT,a451a8da-e3c4-4049-9bab-ea90ab96234a,23636601.00,10.000000,10.000000,,10.397360,True,no,single,False,9.900660
Monad,accountable,USDC,1a9c61c7-4094-4ee7-8d46-6ea8fb5689f1,45104310.00,9.800000,8.800000,1.000000,9.759650,True,no,single,False,9.789912
Hyperliquid L1,harmonix-finance,USDC,f06872f7-a5c9-478e-a7cf-a3ba356b99e6,16400422.00,9.769470,9.769470,0.000000,10.251900,True,no,single,False,9.648862
Arbitrum,pendle,SUSDAI,894ef05d-8143-4fa2-9a1c-bebc14686337,11967246.00,9.522520,9.522520,,9.558760,True,no,single,False,9.513460
Plasma,fluid-lending,USDT0,21e972fb-b330-4289-8bfa-6a14e925ecdb,65722438.00,9.240000,8.900000,0.340000,9.003520,True,no,single,False,9.180880
Ethereum,zerobase-cedefi,USDT,44a8967e-00f1-4cde-8c25-823f36953021,14304249.00,9.000000,7.000000,2.000000,9.000000,True,no,single,False,9.000000
Ethereum,morpho-blue,ALPHAUSDCDELTAV2,03c560bf-aed6-4a52-85b9-cb627269f3ff,30648608.00,9.024290,9.024290,0.000000,9.853550,True,no,single,False,8.816975
BSC,zerobase-cedefi,USDT,a116d53b-69ab-4665-a7c1-6813b3ebb728,23914515.00,8.760000,6.760000,2.000000,8.760000,True,no,single,False,8.760000
Ethereum,gami-labs,GAMICUSPC,78a8e9f9-8f2e-4a6e-a613-ce461ec869cd,11989992.00,9.183060,9.183060,,11.416980,True,no,single,False,8.624580
Ethereum,fluid-lite,USDC,488f06db-5a36-450e-9ba9-b4321be39c7c,34331780.00,8.730000,,,7.941090,True,no,single,False,8.532773
Ethereum,pendle,USDAT,81b63593-7983-4395-a73d-62c955b9e9cf,12302972.00,8.556380,8.556380,,9.008430,True,no,single,False,8.443368
Monad,morpho-blue,AUGUSTUSDCV2,0b033747-3a22-486b-a600-9958b878bef7,10150326.00,8.523030,6.408520,2.114520,7.872700,True,no,single,False,8.360447
Ethereum,morpho-blue,ALPHAUSDCCOREV2,772efa7d-6b68-4a59-a2ca-5addafcae096,11227021.00,8.344810,8.344810,0.000000,8.237850,True,no,single,False,8.318070
Avalanche,avant-avusd,SAVUSD,c74227a1-e738-4021-bbe1-13363815aecb,79669511.00,8.329070,8.329070,,8.113480,True,no,single,False,8.275173
Monad,morpho-blue,HYPERUSDCA,ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,14030385.00,8.457600,6.343080,2.114520,7.271810,True,no,single,False,8.161153
Arbitrum,pendle,SUSDAI,55d53cce-4455-4085-8245-557257d9fe61,11967246.00,8.099180,7.899010,0.200180,8.131500,True,no,single,False,8.091100
Plasma,yuzu-money,SYZUSD,6174b1d6-8212-4964-95bf-ca9c539864ba,27174233.00,8.053010,8.053010,,7.623530,True,no,single,False,7.945640
Monad,yuzu-money,SYZUSD,c51e151e-44ad-4f25-9911-102bd00811dc,10511318.00,8.053010,8.053010,,7.623530,True,no,single,False,7.945640
Stellar,blend-pools-v2,USDC,ecf788e3-d2ef-4fdd-9ece-8a2d96226ddf,11528833.00,8.001040,8.001040,,8.454760,True,no,single,False,7.887610
Monad,neverland,USDC,1d60f574-c41c-444f-8604-462eb7b714a5,13508858.00,7.942300,3.075980,4.866320,8.248320,True,no,single,False,7.865795
Arbitrum,usd-ai,SUSDAI,712ce948-bd9e-4f4a-8916-b72c447f7578,289455877.00,8.000000,8.000000,,7.230350,True,no,single,False,7.807588
Monad,accountable,AUSD,4baffdfd-8015-4713-bad4-10a199b30157,118140195.00,7.760000,7.760000,,7.810210,True,no,single,False,7.747447
Stable,morpho-blue,GTUSDTB,a259a0f0-8897-4740-b3b2-0ae1041f1bf0,18355339.00,8.128590,2.374930,5.753660,5.973880,True,no,single,False,7.589913
Ethereum,morpho-blue,HYPERUSDCA,5a55b869-de6e-42ba-9091-6ee0e02525c2,13144073.00,7.942580,7.942580,0.000000,6.252990,True,no,single,False,7.520183
Base,avantis,USDC,ae3397ed-1f0f-4aa4-ab62-44413ea8cd9e,36805596.00,8.096490,8.096490,,10.637030,True,no,single,False,7.461355
Monad,neverland,AUSD,ba0f675f-9f14-407b-b278-66d8f59f49ca,12534481.00,7.607830,2.746720,4.861120,8.332340,True,no,single,False,7.426702
Ethereum,dolomite,USDC,20e45c3e-7de7-4d34-89e7-20858ecdf252,28557273.00,7.644230,3.278710,4.365520,8.756110,True,no,single,False,7.366260
Monad,upshift,EARNAUSD,e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,23000539.00,7.769250,6.147860,1.621390,6.009580,True,no,single,False,7.329333
Ethereum,aave-v3,USDC,6f00d46b-8735-49ae-9ced-2a0fccc56ad0,51881135.00,7.317930,3.097930,4.220000,7.854340,True,no,single,False,7.183827
Arbitrum,pendle,USDAI,6fc8395f-40c4-42c1-9002-c2b48c5e4c48,35185194.00,7.297700,7.297700,,6.827060,True,no,single,False,7.180040
Ethereum,aave-v3,USDT,a90d554a-b548-4f50-b03e-9dcb724b7777,84355360.00,6.967580,2.827580,4.140000,6.628250,True,no,single,False,6.882747
Ethereum,morpho-blue,SENPYUSDPRIMEV2,f569e486-da2a-41ef-8bfe-1a4db0d1d268,79899267.00,6.810500,3.241850,3.568640,7.607710,True,no,single,False,6.611198
Ethereum,re,REUSD,1c312830-ee96-40c9-b55f-b0f209ca6ebd,164445703.00,6.611260,6.611260,,5.645360,True,no,single,False,6.369785
Ethereum,aave-v3,GHO,bf0660ab-38bf-48a4-9a6c-393ec0e2ff5f,15177377.00,6.320000,,6.320000,6.153220,True,no,single,False,6.278305
Wc,morpho-blue,RE7USDC,b723687e-6627-4b9e-a7af-1dd1f9933b9f,11416175.00,6.446290,6.446290,0.000000,5.564570,True,no,single,False,6.225860
Hyperliquid L1,morpho-blue,FEUSDC,8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,10936038.00,6.503890,6.503890,0.000000,5.105170,True,no,single,False,6.154210
Ethereum,fluid-lending,GHO,578cffd4-1470-44d0-8c5d-e9d4bd403651,13870517.00,6.260000,4.570000,1.690000,5.537630,True,no,single,False,6.079408
Ethereum,infinifi,SIUSD,8fa2e60e-365a-41fc-8d50-fadde5041f94,41775873.00,6.233720,6.233720,,5.459720,True,no,single,False,6.040220
Ethereum,fluid-lending,USDT,4e8cc592-c8d5-4824-8155-128ba521e903,102159250.00,6.450000,5.150000,1.300000,4.190110,True,no,single,False,5.885027
Plasma,aave-v3,USDE,42eaf290-24c3-4ce0-82ab-c1276444871b,99609728.00,6.022610,1.712030,4.310580,5.165260,True,no,single,False,5.808273
Ethereum,aegis-yusd,YUSD,f91b2168-c279-475c-a98a-673220f4fee7,34188290.00,6.410000,,,3.618920,True,no,single,False,5.712230
Ethereum,morpho-blue,STEAKUSDT,ef5d3acb-b974-4db1-8076-e8db9f142493,22981098.00,6.328650,6.328650,0.000000,3.862300,True,no,single,False,5.712063
Arbitrum,fluid-lending,USDC,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,35140247.00,5.710000,5.710000,,5.644480,True,no,single,False,5.693620
Ethereum,aave-v3,USDTB,baee0253-eb6e-4a08-a579-a2acd4f034b2,32006110.00,5.704640,2.304640,3.400000,5.388480,True,no,single,False,5.625600
Ethereum,morpho-blue,GTUSDTP,339db613-74f9-4141-ac35-04724dce2d23,30624679.00,6.178910,6.178910,0.000000,3.807900,True,no,single,False,5.586158
Ethereum,morpho-blue,SENRLUSDV2,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,198718389.00,5.700720,1.824370,3.876350,5.168760,True,no,single,False,5.567730
Ethereum,morpho-blue,GTUSDCRWA,086d98c3-e23e-42b2-9425-cb8915724337,12975994.00,5.677260,5.677260,0.000000,5.083990,True,no,single,False,5.528943
Ethereum,morpho-blue,BBQUSDC,f8d7740c-4cef-420e-a944-1b7caffde643,37211109.00,5.730300,5.730300,0.000000,4.827870,True,no,single,False,5.504692
Ethereum,cap,STCUSD,bf6ca887-e357-49ec-8031-0d1a6141c455,73042081.00,5.498320,,,5.192090,True,no,single,False,5.421762
Hyperliquid L1,morpho-blue,FEUSDC2,38996a70-76e3-4e7c-a00f-22182d73b2be,38792226.00,5.706010,5.706010,0.000000,7.133550,True,no,single,False,5.349125
Ethereum,morpho-blue,SENPYUSDMAIN,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,291233110.00,5.394750,1.694750,3.700000,5.129600,True,no,single,False,5.328463
Ethereum,morpho-blue,SKYMONEYUSDCRISKCAPITAL,438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,12439675.00,5.313170,5.313170,0.000000,5.362280,True,no,single,False,5.300893
Ethereum,aave-v3,USDE,21e1ac8a-b3aa-4576-9506-0b40137721a0,126669731.00,5.370860,1.311480,4.059380,5.051390,True,no,single,False,5.290992
Ethereum,superform,SUPERUSDC,fbd2a90a-f18f-412f-9f75-cc75432efd3f,11802439.00,5.857120,3.285590,2.571520,8.319920,True,no,single,False,5.241420
Ethereum,morpho-blue,GTUSDCF,ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,18369181.00,5.296940,5.296940,0.000000,5.009500,True,no,single,False,5.225080
Ethereum,falcon-finance,SUSDF,0f67a08c-3f24-4a4b-963e-541f5a5c0364,75941849.00,5.334910,5.334910,,4.875220,True,no,single,False,5.219988
Ethereum,morpho-blue,GUSDTQ,09946099-2c68-4fcb-bc6c-32b6bf6019fe,24672837.00,5.681940,5.681940,0.000000,3.694590,True,no,single,False,5.185103
