template_id,lane,status,priority_score,validation_route,current_artifact,current_status,best_evidence,next_step
ofi_liquidity_state_factor,LOB / order-flow representation learning,needs_feature_history,104.78713569,market_making L2 imbalance gate plus event_flow book-depth walk-forward,event_flow/book_depth_execution_cost_sweep.csv,maker_or_internalized_candidate,"feature=imbalance_1pct, bucket=bottom_20, action=paper_short, execution_mode=maker_or_internalized, test_gross_bps=0.59571460, test_net_bps=0.09571460","test maker/low-fee execution, queue position, and adverse selection before any LOB alpha promotion"
crowded_positioning_unwind_factor,derivatives positioning / crowding,needs_cross_venue_labels,103.98000000,perp positioning repeat labels plus cross-venue OI/funding context,perp_market_map/current_crowding_cross_venue_confirmation.csv,cross_venue_context_ready_needs_labels,"asset=AAVE, action=long_carry_reversion_watch, venue_count=35, actionable_venue_count=2, net_directional_return_1h_proxy=-0.00048117","split crowded continuation and unwind labels, then require cross-venue OI confirmation"
source_diverse_news_shock_factor,news / social contagion,needs_duplicate_source_review,103.03880592,news event quality gate,news_social/current_news_event_quality_gate.csv,repeat_single_source_label,"symbol=ZEC, event_kind=institutional_flow, side=paper_long_news_event, source_count=1, supported_count=1, rejected_count=0","wait for fresh archives, dedupe sources, and rerun 15m/1h/4h labels after costs"
prediction_market_crypto_beta_factor,prediction markets / event beta,needs_event_beta_attribution,100.59119821,prediction-market refresh plus crypto hedge labels,prediction_markets/current_event_crypto_hedge_event_alignment.csv,event_probability_flat_crypto_moved,"asset=ETH, market_id=1971905, asset_directional_return_bps=99.46671460, basket_directional_return_bps=76.66745814, event_mark_return_bps=0.00000000, residual_vs_basket_bps=22.79925646",label refreshed event-probability crypto hedges with beta attribution and resolution risk
wallet_entity_follow_or_fade_factor,wallet / entity flow,needs_entity_quality,99.71589385,public wallet/entity flow actionability,wallet_entity_flow/current_seed_wallet_flow_actionability.csv,wallet_flow_reject_negative_seed_pnl,"execution_asset=BTC, wallet_label=public_hypertracker_example, source_coin=BTC, net_buy_notional=7922.81676000, net_closed_pnl_after_fees=-265.64316600",collect independent wallet quality and forward labels before following wallet flow
chain_liquidity_migration_factor,on-chain liquidity / stablecoin migration,needs_asset_mapping,98.27730449,stablecoin migration and DEX/liquidity mapping,stablecoin_liquidity/current_chain_stablecoin_migration_forward_labels.csv,pending_4h,"chain=Ethereum, token_symbol=ETH, side=collect_label, week_change_usd=-2489037782.53000021",map chain flow to liquid instruments and label against beta-adjusted returns
vol_surface_dislocation_factor,options volatility,needs_hedged_pnl,97.52452257,Deribit option actionability and delta-hedge paper checks,options_volatility/current_volatility_actionability.csv,volatility_candidate_needs_sweep_hedge,"currency=BTC, expiry=2026-06-19, structure=long_atm_straddle, premium_to_realized_move=0.463706, quote_spread_pct=0.029851","simulate fills, hedge marks, exit bid, max loss, and margin before promotion"
cross_venue_funding_basis_factor,cross-exchange funding / basis,needs_real_funding_persistence,96.13815756,cross-exchange funding persistence and basis route,cross_exchange_funding/current_dislocation_execution_check.csv,conservative_taker_monitor,"asset=MON, mean_net_24h_proxy=0.0010255700, conservative_taker_net_24h=0.0000980237, combined_taker_slippage_bps=9.275463","record real funding persistence, hedge drift, fees, margin, and venue constraints"
liquidation_cascade_state_factor,liquidation flow,needs_event_replay,95.96000000,OKX forced-liquidation intensity labels and paper gate,liquidation_flow/current_okx_liquidation_intensity_paper_gate.csv,small_paper_probe_pending_1h,action=short_liquidation_squeeze_watch,"repeat liquidation events with entry delay, stop, funding, and adverse-excursion logs"
protocol_fee_repricing_factor,protocol fundamentals,needs_repricing_window,92.50801957,protocol fee growth to sector-adjusted token return labels,protocol_fundamentals/current_protocol_fee_price_context.csv,fee_growth_price_lag_candidate,"protocol=Jupiter Perpetual Exchange, price_change_24h=3.69058970",label fee-growth candidates against sector-adjusted token returns
multi_source_event_graph_factor,cross-modal event graph,needs_graph_join,92.03880592,cross-modal event graph join,current_alpha_source_gaps.csv,maker_or_internalized_candidate,"gap_id=lob_ofi_hierarchical_model, current_coverage=imbalance_1pct/bottom_20/paper_short/maker_or_internalized gross=0.59571460 net=0.09571460, missing_work=limit-order-book or OFI history, queue/adverse-selection labels, purged walk-forward split",join one news event source with one on-chain/liquidity source and label per asset
rl_state_action_reward_dataset_factor,RL-shaped policy dataset,needs_dataset_contract,90.69791192,policy-learning observation/action/reward sample audit,policy_learning/current_policy_learning_samples.csv,artifact_present,"sample_id=lane-near-near-microstructure-flow-paper-probe, action=paper_long, reward_bps=158.65630670",audit observation/action/reward leakage and cost completeness before model training
