asset,action,observations,mean_cascade_score,min_cascade_score,mean_total_liquidation_notional,mean_liquidation_to_volume,mean_forced_buy_sell_imbalance,latest_liquidation_at
BEAT,short_liquidation_squeeze_watch,3,0.12752544,0.12722344,174480.32600000,0.00059189,1.00000000,2026-06-07T15:43:11.119000+00:00
WLD,short_liquidation_squeeze_watch,3,0.11784095,0.11562251,522178.60576667,0.00105229,0.63551857,2026-06-07T15:46:29.788000+00:00
BSB,mixed_liquidation_flow_watch,3,0.10909647,0.10860767,597731.23700000,0.00255383,0.37372506,2026-06-07T15:45:43.900000+00:00
JTO,long_liquidation_cascade_watch,3,0.09459881,0.09454688,41203.47910000,0.00071019,-0.76918669,2026-06-07T15:44:30.934000+00:00
ZEC,mixed_liquidation_flow_watch,3,0.05052242,0.05051986,403705.89660000,0.00038029,0.46213413,2026-06-07T15:45:59.149000+00:00
LTC,long_liquidation_cascade_watch,3,0.03506801,0.03506352,4186.97500000,0.00009375,-1.00000000,2026-06-07T15:12:58.783000+00:00
XLM,long_liquidation_cascade_watch,3,0.02318641,0.02318621,3312.66000000,0.00004338,-1.00000000,2026-06-07T15:00:59.715000+00:00
H,short_liquidation_squeeze_watch,3,0.02128095,0.02127026,4006.93680000,0.00003489,1.00000000,2026-06-07T15:44:22.067000+00:00
HOME,mixed_liquidation_flow_watch,3,0.01806195,0.01805608,17002.68700000,0.00030450,-0.24466692,2026-06-07T15:44:07.932000+00:00
ONDO,short_liquidation_squeeze_watch,3,0.01672302,0.01671479,1162.18800000,0.00002976,1.00000000,2026-06-07T15:26:20.101000+00:00
DOGE,long_liquidation_cascade_watch,3,0.01596640,0.01596592,5940.57720000,0.00001790,-1.00000000,2026-06-07T15:39:43.511000+00:00
NEAR,short_liquidation_squeeze_watch,3,0.01003226,0.01002497,1986.89500000,0.00001707,0.73614006,2026-06-07T15:38:46.231000+00:00
ETH,mixed_liquidation_flow_watch,3,0.00858785,0.00774592,233465.91420667,0.00003326,0.27833839,2026-06-07T15:41:49.695000+00:00
HYPE,long_liquidation_cascade_watch,3,0.00652228,0.00652096,1652.51000000,0.00000411,-1.00000000,2026-06-07T14:50:00.881000+00:00
LAB,short_liquidation_squeeze_watch,3,0.00627297,0.00627018,1721.44300000,0.00000440,0.92457723,2026-06-07T15:33:18.609000+00:00
BTC,mixed_liquidation_flow_watch,3,0.00556267,0.00115703,368931.80793000,0.00005741,-0.10733033,2026-06-07T15:41:49.739000+00:00
ALLO,long_liquidation_cascade_watch,3,0.00468286,0.00468232,1174.23600000,0.00000369,-0.79388130,2026-06-07T15:28:19.380000+00:00
OPN,mixed_liquidation_flow_watch,3,0.00099931,0.00099852,1963.61800000,0.00002964,0.05574302,2026-06-07T15:32:36.896000+00:00
EDEN,long_liquidation_cascade_watch,3,0.00024506,0.00024484,5.21800000,0.00000012,-1.00000000,2026-06-07T15:15:15.085000+00:00
