event_timestamp,asset,inst_id,action,intensity_status,intensity_score,direction,raw_return_5m,raw_return_15m,raw_return_1h,continuation_return_5m,continuation_return_15m,continuation_return_1h,reversal_return_5m,reversal_return_15m,reversal_return_1h,label_status,next_step
2026-06-08T05:49:47.526000+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,liquidation_oi_pressure_watch,17.64889840,-1,0.00373134,0.00631458,0.00389208,-0.00373134,-0.00631458,-0.00389208,0.00373134,0.00631458,0.00389208,reversal_15m_1h_supported,"gate MU long_liquidation_cascade_watch with OKX depth, fees, funding, fill, and stop assumptions"
2026-06-08T05:42:07.708000+00:00,SUI,SUI-USDT-SWAP,long_liquidation_cascade_watch,liquidation_oi_pressure_watch,22.25270939,-1,0.00315501,0.00631001,0.02085048,-0.00315501,-0.00631001,-0.02085048,0.00315501,0.00631001,0.02085048,reversal_15m_1h_supported,"gate SUI long_liquidation_cascade_watch with OKX depth, fees, funding, fill, and stop assumptions"
2026-06-08T05:41:19.283000+00:00,PEPE,PEPE-USDT-SWAP,long_liquidation_cascade_watch,liquidation_oi_pressure_watch,12.33562975,-1,0.00182149,0.00437158,0.01020036,-0.00182149,-0.00437158,-0.01020036,0.00182149,0.00437158,0.01020036,reversal_15m_1h_supported,"gate PEPE long_liquidation_cascade_watch with OKX depth, fees, funding, fill, and stop assumptions"
2026-06-08T05:42:08.009000+00:00,DOGE,DOGE-USDT-SWAP,long_liquidation_cascade_watch,liquidation_oi_pressure_watch,15.39389245,-1,0.00142146,0.00272447,0.00817342,-0.00142146,-0.00272447,-0.00817342,0.00142146,0.00272447,0.00817342,reversal_15m_1h_supported,"gate DOGE long_liquidation_cascade_watch with OKX depth, fees, funding, fill, and stop assumptions"
2026-06-08T06:02:09.046000+00:00,XAU,XAU-USDT-SWAP,long_liquidation_cascade_watch,forced_flow_oi_shock_watch,130.58964542,-1,-0.00106729,-0.00023202,-0.00185615,0.00106729,0.00023202,0.00185615,-0.00106729,-0.00023202,-0.00185615,continuation_15m_1h_supported,"gate XAU long_liquidation_cascade_watch with OKX depth, fees, funding, fill, and stop assumptions"
2026-06-08T06:24:24.988000+00:00,LAB,LAB-USDT-SWAP,short_liquidation_squeeze_watch,liquidation_oi_pressure_watch,13.35748791,1,-0.02722202,-0.03756043,,-0.02722202,-0.03756043,,0.02722202,0.03756043,,reversal_15m_supported_pending_1h,"wait for LAB short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T06:22:37.316000+00:00,PIPPIN,PIPPIN-USDT-SWAP,long_liquidation_cascade_watch,liquidation_oi_pressure_watch,41.12130918,-1,0.02252747,0.02802198,,-0.02252747,-0.02802198,,0.02252747,0.02802198,,reversal_15m_supported_pending_1h,"wait for PIPPIN long_liquidation_cascade_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T06:22:37.316000+00:00,ALLO,ALLO-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,47.15187968,1,0.01388084,0.01014065,,0.01388084,0.01014065,,-0.01388084,-0.01014065,,continuation_15m_supported_pending_1h,"wait for ALLO short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T06:15:22.265000+00:00,BEAT,BEAT-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,53.70120948,1,0.00707576,-0.00975633,,0.00707576,-0.00975633,,-0.00707576,0.00975633,,reversal_15m_supported_pending_1h,"wait for BEAT short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T06:22:41.115000+00:00,XAG,XAG-USDT-SWAP,long_liquidation_cascade_watch,forced_flow_oi_shock_watch,106.72558324,-1,0.00000000,-0.00519519,,-0.00000000,0.00519519,,0.00000000,-0.00519519,,continuation_15m_supported_pending_1h,"wait for XAG long_liquidation_cascade_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T06:23:56.254000+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,74.06091550,1,0.01161248,-0.00398142,,0.01161248,-0.00398142,,-0.01161248,0.00398142,,reversal_15m_supported_pending_1h,"wait for BSB short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T06:23:24.654000+00:00,WLD,WLD-USDT-SWAP,long_liquidation_cascade_watch,liquidation_oi_pressure_watch,29.88999821,-1,-0.00167364,0.00292887,,0.00167364,-0.00292887,,-0.00167364,0.00292887,,reversal_15m_supported_pending_1h,"wait for WLD long_liquidation_cascade_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T06:23:07.152000+00:00,HYPE,HYPE-USDT-SWAP,short_liquidation_squeeze_watch,liquidation_oi_pressure_watch,15.30304292,1,0.00015934,-0.00047801,,0.00015934,-0.00047801,,-0.00015934,0.00047801,,reversal_15m_supported_pending_1h,"wait for HYPE short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T06:19:42.794000+00:00,ETH,ETH-USDT-SWAP,mixed_liquidation_flow_watch,liquidation_oi_pressure_watch,14.12681160,0,-0.00115801,-0.00115201,,,,,,,,mixed_direction_unlabeled,do not promote ETH until mixed liquidation direction is separated
