event_timestamp,asset,inst_id,action,intensity_status,intensity_score,direction,raw_return_5m,raw_return_15m,raw_return_1h,continuation_return_5m,continuation_return_15m,continuation_return_1h,reversal_return_5m,reversal_return_15m,reversal_return_1h,label_status,next_step
2026-06-08T14:52:53.574000+00:00,MRVL,MRVL-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,111.08204901,1,-0.00826446,-0.01190083,,-0.00826446,-0.01190083,,0.00826446,0.01190083,,reversal_15m_supported_pending_1h,"wait for MRVL short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T14:51:40.627000+00:00,BEAT,BEAT-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,37.11945332,1,0.00045555,0.00781268,,0.00045555,0.00781268,,-0.00045555,-0.00781268,,continuation_15m_supported_pending_1h,"wait for BEAT short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T15:11:39.699000+00:00,SNDK,SNDK-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,74.60057008,1,,,,,,,,,,label_pending,repeat SNDK short_liquidation_squeeze_watch on a fresh liquidation/OI event before promotion
2026-06-08T15:05:39.329000+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,63.04049738,1,-0.00058720,,,-0.00058720,,,0.00058720,,,label_pending,repeat BSB short_liquidation_squeeze_watch on a fresh liquidation/OI event before promotion
2026-06-08T15:12:48.475000+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,33.39489767,1,,,,,,,,,,label_pending,repeat ETH short_liquidation_squeeze_watch on a fresh liquidation/OI event before promotion
2026-06-08T15:06:05.080000+00:00,BCH,BCH-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,27.08874044,1,-0.00189934,,,-0.00189934,,,0.00189934,,,label_pending,repeat BCH short_liquidation_squeeze_watch on a fresh liquidation/OI event before promotion
2026-06-08T15:12:10.186000+00:00,PEPE,PEPE-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,26.77607413,1,,,,,,,,,,label_pending,repeat PEPE short_liquidation_squeeze_watch on a fresh liquidation/OI event before promotion
2026-06-08T15:13:04.160000+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,liquidation_oi_pressure_watch,20.06760834,1,,,,,,,,,,label_pending,repeat ZEC short_liquidation_squeeze_watch on a fresh liquidation/OI event before promotion
2026-06-08T15:12:36.145000+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,liquidation_oi_pressure_watch,18.54850379,1,,,,,,,,,,label_pending,repeat BTC short_liquidation_squeeze_watch on a fresh liquidation/OI event before promotion
2026-06-08T14:53:23.411000+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,liquidation_oi_pressure_watch,104.64649974,0,-0.00806559,0.00924321,,,,,,,,mixed_direction_unlabeled,do not promote ALLO until mixed liquidation direction is separated
2026-06-08T15:12:48.022000+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,liquidation_oi_pressure_watch,53.54663130,0,,,,,,,,,,mixed_direction_unlabeled,do not promote WLD until mixed liquidation direction is separated
