event_timestamp,asset,inst_id,action,intensity_status,intensity_score,direction,raw_return_5m,raw_return_15m,raw_return_1h,continuation_return_5m,continuation_return_15m,continuation_return_1h,reversal_return_5m,reversal_return_15m,reversal_return_1h,label_status,next_step
2026-06-08T12:21:06.058000+00:00,TON,TON-USDT-SWAP,short_liquidation_squeeze_watch,forced_flow_oi_shock_watch,28.95960621,1,0.00000000,-0.00690052,,0.00000000,-0.00690052,,-0.00000000,0.00690052,,reversal_15m_supported_pending_1h,"wait for TON short_liquidation_squeeze_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T12:03:52.817000+00:00,ONDO,ONDO-USDT-SWAP,long_liquidation_cascade_watch,liquidation_oi_pressure_watch,17.56421238,-1,0.00361714,-0.00222593,,-0.00361714,0.00222593,,0.00361714,-0.00222593,,continuation_15m_supported_pending_1h,"wait for ONDO long_liquidation_cascade_watch 1h label, then add depth, fees, funding, and adverse-excursion checks"
2026-06-08T12:28:53.774000+00:00,ZEC,ZEC-USDT-SWAP,long_liquidation_cascade_watch,forced_flow_oi_shock_watch,51.28927971,-1,-0.00841113,,,0.00841113,,,-0.00841113,,,label_pending,repeat ZEC long_liquidation_cascade_watch on a fresh liquidation/OI event before promotion
2026-06-08T12:35:18.267000+00:00,PIPPIN,PIPPIN-USDT-SWAP,long_liquidation_cascade_watch,forced_flow_oi_shock_watch,46.40368662,-1,,,,,,,,,,label_pending,repeat PIPPIN long_liquidation_cascade_watch on a fresh liquidation/OI event before promotion
2026-06-08T12:35:10.682000+00:00,ETH,ETH-USDT-SWAP,long_liquidation_cascade_watch,liquidation_oi_pressure_watch,20.58230249,-1,,,,,,,,,,label_pending,repeat ETH long_liquidation_cascade_watch on a fresh liquidation/OI event before promotion
2026-06-08T12:32:03.689000+00:00,WLD,WLD-USDT-SWAP,long_liquidation_cascade_watch,liquidation_oi_pressure_watch,16.09220113,-1,,,,,,,,,,label_pending,repeat WLD long_liquidation_cascade_watch on a fresh liquidation/OI event before promotion
2026-06-08T12:30:25.987000+00:00,MU,MU-USDT-SWAP,short_liquidation_squeeze_watch,liquidation_oi_pressure_watch,13.14754207,1,0.00094629,,,0.00094629,,,-0.00094629,,,label_pending,repeat MU short_liquidation_squeeze_watch on a fresh liquidation/OI event before promotion
2026-06-08T12:31:10.258000+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,liquidation_oi_pressure_watch,420.67649614,0,-0.01069933,,,,,,,,,mixed_direction_unlabeled,do not promote ALLO until mixed liquidation direction is separated
2026-06-08T12:28:40.688000+00:00,BEAT,BEAT-USDT-SWAP,mixed_liquidation_flow_watch,liquidation_oi_pressure_watch,38.36252938,0,0.00030181,,,,,,,,,mixed_direction_unlabeled,do not promote BEAT until mixed liquidation direction is separated
2026-06-08T12:35:18.267000+00:00,BSB,BSB-USDT-SWAP,mixed_liquidation_flow_watch,liquidation_oi_pressure_watch,34.48036986,0,,,,,,,,,,mixed_direction_unlabeled,do not promote BSB until mixed liquidation direction is separated
2026-06-08T12:35:10.682000+00:00,BTC,BTC-USDT-SWAP,mixed_liquidation_flow_watch,liquidation_oi_pressure_watch,18.09713265,0,,,,,,,,,,mixed_direction_unlabeled,do not promote BTC until mixed liquidation direction is separated
