asset,action,monitor_observations,monitor_mean_score,continuation_return_15m,spread_bps,bid_depth_5bps,ask_depth_5bps,near_touch_depth_5bps,actionability_score,note
XAU,short_liquidation_squeeze_watch,3,0.11336835,0.00016099,0.23083227,2150947.21430000,1280200.47930000,1280200.47930000,4.11658815,first checks support follow-up
MU,long_liquidation_cascade_watch,3,0.26199090,,0.10593389,22933.36070000,34485.77350000,22933.36070000,0.18099545,waiting for matching forward label
BEAT,long_liquidation_cascade_watch,3,0.06998681,,0.22786570,7020.03500000,27525.01700000,7020.03500000,0.07009358,waiting for matching forward label
ETH,short_liquidation_squeeze_watch,3,0.02755346,,0.05935123,1139365.96218000,1188207.42761000,1139365.96218000,0.06377673,waiting for matching forward label
WLD,mixed_liquidation_flow_watch,3,0.01778494,,1.82865502,19257.50080000,15054.55470000,15054.55470000,0.05889247,waiting for matching forward label
PEPE,long_liquidation_cascade_watch,3,0.00005989,0.00177809,,,,,0.03562169,first checks support follow-up
HOME,short_liquidation_squeeze_watch,3,0.04764173,,3.53919660,113.00000000,101.73600000,101.73600000,0.02432955,waiting for matching forward label
ALLO,mixed_liquidation_flow_watch,3,0.02234686,,0.25340513,1502.98970000,1819.78330000,1502.98970000,0.01868838,waiting for matching forward label
BSB,short_liquidation_squeeze_watch,3,0.01527014,,3.12256050,1543.21500000,2098.38400000,1543.21500000,0.01535115,waiting for matching forward label
BTC,short_liquidation_squeeze_watch,3,0.02457851,-0.00248626,0.01577963,899199.99489000,526359.00130000,526359.00130000,0.00245785,continuation label weak
OPN,mixed_liquidation_flow_watch,3,0.00445348,,,,,,0.00222674,waiting for matching forward label
ZEC,short_liquidation_squeeze_watch,3,0.01539813,-0.00802546,0.21944984,34791.62210000,48217.12400000,34791.62210000,0.00153981,continuation label weak
SUI,mixed_liquidation_flow_watch,3,0.00284125,,,,,,0.00142063,waiting for matching forward label
CL,long_liquidation_cascade_watch,3,0.01059244,-0.00065090,,,,,0.00105924,continuation label weak
LAB,long_liquidation_cascade_watch,3,0.00542134,-0.00654155,,,,,0.00054213,continuation label weak
