asset,action,monitor_observations,monitor_mean_score,continuation_return_15m,spread_bps,bid_depth_5bps,ask_depth_5bps,near_touch_depth_5bps,actionability_score,note
XAU,short_liquidation_squeeze_watch,3,0.11336835,0.00016099,0.23140917,1164969.10200000,998335.12500000,998335.12500000,4.11658815,first checks support follow-up
MU,long_liquidation_cascade_watch,3,0.26199090,,0.10655812,17777.61560000,30153.88440000,17777.61560000,0.18099545,waiting for matching forward label
ETH,short_liquidation_squeeze_watch,3,0.02755346,,0.06022264,1289603.57031000,1201896.37936000,1201896.37936000,0.06377673,waiting for matching forward label
WLD,mixed_liquidation_flow_watch,3,0.01778494,,2.03603787,13856.19960000,9703.82380000,9703.82380000,0.05741159,waiting for matching forward label
BEAT,long_liquidation_cascade_watch,3,0.06998681,,0.22688342,5023.16600000,2601.22300000,2601.22300000,0.04799952,waiting for matching forward label
PEPE,long_liquidation_cascade_watch,3,0.00005989,0.00177809,,,,,0.03562169,first checks support follow-up
HOME,short_liquidation_squeeze_watch,3,0.04764173,,3.54044964,234.39200000,11.30000000,11.30000000,0.02387737,waiting for matching forward label
ALLO,mixed_liquidation_flow_watch,3,0.02234686,,0.23915721,2537.32330000,962.02480000,962.02480000,0.01598355,waiting for matching forward label
BSB,short_liquidation_squeeze_watch,3,0.01527014,,3.42759212,93.34400000,440.61800000,93.34400000,0.00810179,waiting for matching forward label
BTC,short_liquidation_squeeze_watch,3,0.02457851,-0.00248626,0.01600708,618392.72696000,484881.74516000,484881.74516000,0.00245785,continuation label weak
OPN,mixed_liquidation_flow_watch,3,0.00445348,,,,,,0.00222674,waiting for matching forward label
ZEC,short_liquidation_squeeze_watch,3,0.01539813,-0.00802546,0.22306242,25685.46630000,53830.47940000,25685.46630000,0.00153981,continuation label weak
SUI,mixed_liquidation_flow_watch,3,0.00284125,,,,,,0.00142063,waiting for matching forward label
CL,long_liquidation_cascade_watch,3,0.01059244,-0.00065090,,,,,0.00105924,continuation label weak
LAB,long_liquidation_cascade_watch,3,0.00542134,-0.00654155,,,,,0.00054213,continuation label weak
