asset,action,candidate_size_usd,gross_continuation_bps,fee_bps_per_fill,round_trip_fee_bps,spread_cost_bps,visible_depth_impact_bps,conservative_cost_bps,conservative_net_bps,near_touch_depth_5bps,visible_depth_usage,gate_action,reason
XAU,short_liquidation_squeeze_watch,100.00,1.60990000,5.00000000,10.00000000,0.22997229,0.00095819,10.23093048,-8.62103048,1043633.36110000,0.00009582,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,250.00,1.60990000,5.00000000,10.00000000,0.22997229,0.00239548,10.23236777,-8.62246777,1043633.36110000,0.00023955,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,500.00,1.60990000,5.00000000,10.00000000,0.22997229,0.00479095,10.23476324,-8.62486324,1043633.36110000,0.00047910,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,1000.00,1.60990000,5.00000000,10.00000000,0.22997229,0.00958191,10.23955420,-8.62965420,1043633.36110000,0.00095819,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,2500.00,1.60990000,5.00000000,10.00000000,0.22997229,0.02395477,10.25392706,-8.64402706,1043633.36110000,0.00239548,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,5000.00,1.60990000,5.00000000,10.00000000,0.22997229,0.04790955,10.27788184,-8.66798184,1043633.36110000,0.00479095,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
BTC,short_liquidation_squeeze_watch,100.00,-24.86260000,5.00000000,10.00000000,0.01583465,0.00548159,10.02131624,-34.88391624,182428.81006000,0.00054816,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,250.00,-24.86260000,5.00000000,10.00000000,0.01583465,0.01370398,10.02953863,-34.89213863,182428.81006000,0.00137040,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,500.00,-24.86260000,5.00000000,10.00000000,0.01583465,0.02740795,10.04324260,-34.90584260,182428.81006000,0.00274080,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,1000.00,-24.86260000,5.00000000,10.00000000,0.01583465,0.05481590,10.07065055,-34.93325055,182428.81006000,0.00548159,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,2500.00,-24.86260000,5.00000000,10.00000000,0.01583465,0.13703976,10.15287441,-35.01547441,182428.81006000,0.01370398,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,5000.00,-24.86260000,5.00000000,10.00000000,0.01583465,0.27407952,10.28991417,-35.15251417,182428.81006000,0.02740795,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,100.00,-80.25460000,5.00000000,10.00000000,0.22920797,0.06759544,10.29680341,-90.55140341,14793.89730000,0.00675954,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,250.00,-80.25460000,5.00000000,10.00000000,0.22920797,0.16898860,10.39819657,-90.65279657,14793.89730000,0.01689886,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,500.00,-80.25460000,5.00000000,10.00000000,0.22920797,0.33797720,10.56718517,-90.82178517,14793.89730000,0.03379772,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,1000.00,-80.25460000,5.00000000,10.00000000,0.22920797,0.67595440,10.90516237,-91.15976237,14793.89730000,0.06759544,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,2500.00,-80.25460000,5.00000000,10.00000000,0.22920797,1.68988600,11.91909397,-92.17369397,14793.89730000,0.16898860,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,5000.00,-80.25460000,5.00000000,10.00000000,0.22920797,3.37977201,13.60897998,-93.86357998,14793.89730000,0.33797720,blocked_by_label,monitor label is not positive
ETH,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,0.05940059,0.00169372,10.06109431,,590417.12322000,0.00016937,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,0.05940059,0.00423429,10.06363488,,590417.12322000,0.00042343,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,0.05940059,0.00846859,10.06786918,,590417.12322000,0.00084686,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,0.05940059,0.01693718,10.07633777,,590417.12322000,0.00169372,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,0.05940059,0.04234295,10.10174354,,590417.12322000,0.00423429,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,100.00,,5.00000000,10.00000000,2.35284891,0.06051589,12.41336480,,16524.58460000,0.00605159,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,0.05940059,0.08468589,10.14408648,,590417.12322000,0.00846859,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,2.12607633,0.12472880,12.25080513,,8017.39430000,0.01247288,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,250.00,,5.00000000,10.00000000,2.35284891,0.15128973,12.50413864,,16524.58460000,0.01512897,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,500.00,,5.00000000,10.00000000,2.35284891,0.30257947,12.65542838,,16524.58460000,0.03025795,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,2.12607633,0.31182201,12.43789834,,8017.39430000,0.03118220,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,1000.00,,5.00000000,10.00000000,2.35284891,0.60515893,12.95800784,,16524.58460000,0.06051589,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,100.00,,5.00000000,10.00000000,2.03763809,0.61958483,12.65722292,,1613.98400000,0.06195848,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,2.12607633,0.62364402,12.74972035,,8017.39430000,0.06236440,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,0.30610527,0.86974181,11.17584708,,1149.76650000,0.08697418,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,3.01613633,1.07763498,14.09377131,,927.95800000,0.10776350,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,2.12607633,1.24728804,13.37336437,,8017.39430000,0.12472880,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,2500.00,,5.00000000,10.00000000,2.35284891,1.51289733,13.86574624,,16524.58460000,0.15128973,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,250.00,,5.00000000,10.00000000,2.03763809,1.54896207,13.58660016,,1613.98400000,0.15489621,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,0.30610527,2.17435453,12.48045980,,1149.76650000,0.21743545,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,3.01613633,2.69408745,15.71022378,,927.95800000,0.26940874,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,5000.00,,5.00000000,10.00000000,2.35284891,3.02579467,15.37864358,,16524.58460000,0.30257947,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,500.00,,5.00000000,10.00000000,2.03763809,3.09792414,15.13556223,,1613.98400000,0.30979241,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,2.12607633,3.11822009,15.24429642,,8017.39430000,0.31182201,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,0.30610527,4.34870906,14.65481433,,1149.76650000,0.43487091,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,3.01613633,5.38817490,18.40431123,,927.95800000,0.53881749,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,1000.00,,5.00000000,10.00000000,2.03763809,6.19584829,18.23348638,,1613.98400000,0.61958483,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,2.12607633,6.23644019,18.36251652,,8017.39430000,0.62364402,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,0.30610527,8.69741813,19.00352340,,1149.76650000,0.86974181,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,3.01613633,10.00000000,23.01613633,,927.95800000,1.07763498,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,2500.00,,5.00000000,10.00000000,2.03763809,10.00000000,22.03763809,,1613.98400000,1.54896207,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,0.30610527,10.00000000,20.30610527,,1149.76650000,2.17435453,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,3.01613633,10.00000000,23.01613633,,927.95800000,2.69408745,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,5000.00,,5.00000000,10.00000000,2.03763809,10.00000000,22.03763809,,1613.98400000,3.09792414,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,0.30610527,10.00000000,20.30610527,,1149.76650000,4.34870906,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,3.01613633,10.00000000,23.01613633,,927.95800000,5.38817490,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,3.41938793,10.00000000,23.41938793,,17.55000000,5.69800570,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,3.41938793,10.00000000,23.41938793,,17.55000000,14.24501425,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,3.41938793,10.00000000,23.41938793,,17.55000000,28.49002849,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,3.41938793,10.00000000,23.41938793,,17.55000000,56.98005698,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,3.41938793,10.00000000,23.41938793,,17.55000000,142.45014245,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,3.41938793,10.00000000,23.41938793,,17.55000000,284.90028490,wait_for_label,no positive-direction monitor label yet
PEPE,long_liquidation_cascade_watch,100.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,250.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,500.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,1000.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,2500.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,5000.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
OPN,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
CL,long_liquidation_cascade_watch,100.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,250.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,500.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,1000.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,2500.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,5000.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,100.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,250.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,500.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,1000.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,2500.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,5000.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
