asset,action,candidate_size_usd,gross_continuation_bps,fee_bps_per_fill,round_trip_fee_bps,spread_cost_bps,visible_depth_impact_bps,conservative_cost_bps,conservative_net_bps,near_touch_depth_5bps,visible_depth_usage,gate_action,reason
XAU,short_liquidation_squeeze_watch,100.00,1.60990000,5.00000000,10.00000000,0.23140917,0.00100167,10.23241084,-8.62251084,998335.12500000,0.00010017,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,250.00,1.60990000,5.00000000,10.00000000,0.23140917,0.00250417,10.23391334,-8.62401334,998335.12500000,0.00025042,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,500.00,1.60990000,5.00000000,10.00000000,0.23140917,0.00500834,10.23641751,-8.62651751,998335.12500000,0.00050083,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,1000.00,1.60990000,5.00000000,10.00000000,0.23140917,0.01001668,10.24142585,-8.63152585,998335.12500000,0.00100167,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,2500.00,1.60990000,5.00000000,10.00000000,0.23140917,0.02504169,10.25645086,-8.64655086,998335.12500000,0.00250417,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,5000.00,1.60990000,5.00000000,10.00000000,0.23140917,0.05008338,10.28149255,-8.67159255,998335.12500000,0.00500834,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
BTC,short_liquidation_squeeze_watch,100.00,-24.86260000,5.00000000,10.00000000,0.01600708,0.00206236,10.01806944,-34.88066944,484881.74516000,0.00020624,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,250.00,-24.86260000,5.00000000,10.00000000,0.01600708,0.00515590,10.02116298,-34.88376298,484881.74516000,0.00051559,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,500.00,-24.86260000,5.00000000,10.00000000,0.01600708,0.01031179,10.02631887,-34.88891887,484881.74516000,0.00103118,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,1000.00,-24.86260000,5.00000000,10.00000000,0.01600708,0.02062359,10.03663067,-34.89923067,484881.74516000,0.00206236,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,2500.00,-24.86260000,5.00000000,10.00000000,0.01600708,0.05155896,10.06756604,-34.93016604,484881.74516000,0.00515590,blocked_by_label,monitor label is not positive
