asset,action,candidate_size_usd,gross_continuation_bps,fee_bps_per_fill,round_trip_fee_bps,spread_cost_bps,visible_depth_impact_bps,conservative_cost_bps,conservative_net_bps,near_touch_depth_5bps,visible_depth_usage,gate_action,reason
XAU,short_liquidation_squeeze_watch,100.00,1.60990000,5.00000000,10.00000000,0.23078432,0.00082316,10.23160748,-8.62170748,1214830.15380000,0.00008232,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,250.00,1.60990000,5.00000000,10.00000000,0.23078432,0.00205790,10.23284222,-8.62294222,1214830.15380000,0.00020579,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,500.00,1.60990000,5.00000000,10.00000000,0.23078432,0.00411580,10.23490012,-8.62500012,1214830.15380000,0.00041158,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,1000.00,1.60990000,5.00000000,10.00000000,0.23078432,0.00823160,10.23901592,-8.62911592,1214830.15380000,0.00082316,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,2500.00,1.60990000,5.00000000,10.00000000,0.23078432,0.02057901,10.25136333,-8.64146333,1214830.15380000,0.00205790,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,5000.00,1.60990000,5.00000000,10.00000000,0.23078432,0.04115802,10.27194234,-8.66204234,1214830.15380000,0.00411580,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
BTC,short_liquidation_squeeze_watch,100.00,-24.86260000,5.00000000,10.00000000,0.01582312,0.00278589,10.01860901,-34.88120901,358952.15807000,0.00027859,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,250.00,-24.86260000,5.00000000,10.00000000,0.01582312,0.00696472,10.02278784,-34.88538784,358952.15807000,0.00069647,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,500.00,-24.86260000,5.00000000,10.00000000,0.01582312,0.01392943,10.02975255,-34.89235255,358952.15807000,0.00139294,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,1000.00,-24.86260000,5.00000000,10.00000000,0.01582312,0.02785887,10.04368199,-34.90628199,358952.15807000,0.00278589,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,2500.00,-24.86260000,5.00000000,10.00000000,0.01582312,0.06964716,10.08547028,-34.94807028,358952.15807000,0.00696472,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,5000.00,-24.86260000,5.00000000,10.00000000,0.01582312,0.13929433,10.15511745,-35.01771745,358952.15807000,0.01392943,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,100.00,-80.25460000,5.00000000,10.00000000,0.23782061,0.03372940,10.27155001,-90.52615001,29647.72950000,0.00337294,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,250.00,-80.25460000,5.00000000,10.00000000,0.23782061,0.08432349,10.32214410,-90.57674410,29647.72950000,0.00843235,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,500.00,-80.25460000,5.00000000,10.00000000,0.23782061,0.16864698,10.40646759,-90.66106759,29647.72950000,0.01686470,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,1000.00,-80.25460000,5.00000000,10.00000000,0.23782061,0.33729396,10.57511457,-90.82971457,29647.72950000,0.03372940,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,2500.00,-80.25460000,5.00000000,10.00000000,0.23782061,0.84323489,11.08105550,-91.33565550,29647.72950000,0.08432349,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,5000.00,-80.25460000,5.00000000,10.00000000,0.23782061,1.68646979,11.92429040,-92.17889040,29647.72950000,0.16864698,blocked_by_label,monitor label is not positive
ETH,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,0.05952399,0.00105498,10.06057897,,947889.01462000,0.00010550,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,0.05952399,0.00263744,10.06216143,,947889.01462000,0.00026374,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,0.05952399,0.00527488,10.06479887,,947889.01462000,0.00052749,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,0.05952399,0.01054976,10.07007375,,947889.01462000,0.00105498,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,0.05952399,0.02637440,10.08589839,,947889.01462000,0.00263744,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,0.05952399,0.05274879,10.11227278,,947889.01462000,0.00527488,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,100.00,,5.00000000,10.00000000,0.10743504,0.06296124,10.17039628,,15882.78870000,0.00629612,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,250.00,,5.00000000,10.00000000,0.10743504,0.15740309,10.26483813,,15882.78870000,0.01574031,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,2.16661250,0.18018008,12.34679258,,5550.00300000,0.01801801,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,500.00,,5.00000000,10.00000000,0.10743504,0.31480618,10.42224122,,15882.78870000,0.03148062,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,2.16661250,0.45045021,12.61706271,,5550.00300000,0.04504502,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,3.06138068,0.51910946,13.58049014,,1926.37600000,0.05191095,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,1000.00,,5.00000000,10.00000000,0.10743504,0.62961236,10.73704740,,15882.78870000,0.06296124,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,100.00,,5.00000000,10.00000000,0.23331506,0.80482120,11.03813626,,1242.51200000,0.08048212,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,0.23205894,0.83203017,11.06408911,,1201.87950000,0.08320302,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,2.16661250,0.90090041,13.06751291,,5550.00300000,0.09009004,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,3.06138068,1.29777364,14.35915432,,1926.37600000,0.12977736,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,3.17510716,1.43087923,14.60598639,,698.87100000,0.14308792,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,2500.00,,5.00000000,10.00000000,0.10743504,1.57403089,11.68146593,,15882.78870000,0.15740309,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,2.16661250,1.80180083,13.96841333,,5550.00300000,0.18018008,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,250.00,,5.00000000,10.00000000,0.23331506,2.01205300,12.24536806,,1242.51200000,0.20120530,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,0.23205894,2.08007542,12.31213436,,1201.87950000,0.20800754,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,3.06138068,2.59554729,15.65692797,,1926.37600000,0.25955473,wait_for_label,no positive-direction monitor label yet
