asset,action,candidate_size_usd,gross_continuation_bps,fee_bps_per_fill,round_trip_fee_bps,spread_cost_bps,visible_depth_impact_bps,conservative_cost_bps,conservative_net_bps,near_touch_depth_5bps,visible_depth_usage,gate_action,reason
JTO,long_liquidation_cascade_watch,100.00,105.61690000,5.00000000,10.00000000,1.61485668,0.45294302,12.06779970,93.54910030,2207.78320000,0.04529430,small_paper_probe,"survives rough fee, spread, and visible-depth check"
JTO,long_liquidation_cascade_watch,250.00,105.61690000,5.00000000,10.00000000,1.61485668,1.13235756,12.74721424,92.86968576,2207.78320000,0.11323576,small_paper_probe,"survives rough fee, spread, and visible-depth check"
JTO,long_liquidation_cascade_watch,500.00,105.61690000,5.00000000,10.00000000,1.61485668,2.26471512,13.87957180,91.73732820,2207.78320000,0.22647151,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ONDO,short_liquidation_squeeze_watch,100.00,74.51990000,5.00000000,10.00000000,2.88059916,0.07159149,12.95219065,61.56770935,13968.14000000,0.00715915,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ONDO,short_liquidation_squeeze_watch,250.00,74.51990000,5.00000000,10.00000000,2.88059916,0.17897873,13.05957789,61.46032211,13968.14000000,0.01789787,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ONDO,short_liquidation_squeeze_watch,500.00,74.51990000,5.00000000,10.00000000,2.88059916,0.35795747,13.23855663,61.28134337,13968.14000000,0.03579575,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ONDO,short_liquidation_squeeze_watch,1000.00,74.51990000,5.00000000,10.00000000,2.88059916,0.71591493,13.59651409,60.92338591,13968.14000000,0.07159149,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ONDO,short_liquidation_squeeze_watch,2500.00,74.51990000,5.00000000,10.00000000,2.88059916,1.78978733,14.67038649,59.84951351,13968.14000000,0.17897873,small_paper_probe,"survives rough fee, spread, and visible-depth check"
H,short_liquidation_squeeze_watch,100.00,61.16360000,5.00000000,10.00000000,1.77098619,1.30361967,13.07460586,48.08899414,767.09490000,0.13036197,small_paper_probe,"survives rough fee, spread, and visible-depth check"
LTC,long_liquidation_cascade_watch,100.00,25.98630000,5.00000000,10.00000000,2.38237046,0.03811810,12.42048856,13.56581144,26234.25700000,0.00381181,small_paper_probe,"survives rough fee, spread, and visible-depth check"
LTC,long_liquidation_cascade_watch,250.00,25.98630000,5.00000000,10.00000000,2.38237046,0.09529525,12.47766571,13.50863429,26234.25700000,0.00952952,small_paper_probe,"survives rough fee, spread, and visible-depth check"
LTC,long_liquidation_cascade_watch,500.00,25.98630000,5.00000000,10.00000000,2.38237046,0.19059049,12.57296095,13.41333905,26234.25700000,0.01905905,small_paper_probe,"survives rough fee, spread, and visible-depth check"
LTC,long_liquidation_cascade_watch,1000.00,25.98630000,5.00000000,10.00000000,2.38237046,0.38118099,12.76355145,13.22274855,26234.25700000,0.03811810,small_paper_probe,"survives rough fee, spread, and visible-depth check"
LTC,long_liquidation_cascade_watch,2500.00,25.98630000,5.00000000,10.00000000,2.38237046,0.95295247,13.33532293,12.65097707,26234.25700000,0.09529525,small_paper_probe,"survives rough fee, spread, and visible-depth check"
LTC,long_liquidation_cascade_watch,5000.00,25.98630000,5.00000000,10.00000000,2.38237046,1.90590494,14.28827540,11.69802460,26234.25700000,0.19059049,small_paper_probe,"survives rough fee, spread, and visible-depth check"
JTO,long_liquidation_cascade_watch,1000.00,105.61690000,5.00000000,10.00000000,1.61485668,4.52943024,16.14428692,89.47261308,2207.78320000,0.45294302,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
JTO,long_liquidation_cascade_watch,2500.00,105.61690000,5.00000000,10.00000000,1.61485668,10.00000000,21.61485668,84.00204332,2207.78320000,1.13235756,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
JTO,long_liquidation_cascade_watch,5000.00,105.61690000,5.00000000,10.00000000,1.61485668,10.00000000,21.61485668,84.00204332,2207.78320000,2.26471512,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
ONDO,short_liquidation_squeeze_watch,5000.00,74.51990000,5.00000000,10.00000000,2.88059916,3.57957466,16.46017382,58.05972618,13968.14000000,0.35795747,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
H,short_liquidation_squeeze_watch,250.00,61.16360000,5.00000000,10.00000000,1.77098619,3.25904917,15.03003536,46.13356464,767.09490000,0.32590492,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
H,short_liquidation_squeeze_watch,500.00,61.16360000,5.00000000,10.00000000,1.77098619,6.51809835,18.28908454,42.87451546,767.09490000,0.65180983,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
H,short_liquidation_squeeze_watch,1000.00,61.16360000,5.00000000,10.00000000,1.77098619,10.00000000,21.77098619,39.39261381,767.09490000,1.30361967,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
H,short_liquidation_squeeze_watch,2500.00,61.16360000,5.00000000,10.00000000,1.77098619,10.00000000,21.77098619,39.39261381,767.09490000,3.25904917,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
H,short_liquidation_squeeze_watch,5000.00,61.16360000,5.00000000,10.00000000,1.77098619,10.00000000,21.77098619,39.39261381,767.09490000,6.51809835,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
BEAT,short_liquidation_squeeze_watch,100.00,9.68190000,5.00000000,10.00000000,2.12652844,1.18186546,13.30839390,-3.62649390,846.12000000,0.11818655,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
BEAT,short_liquidation_squeeze_watch,250.00,9.68190000,5.00000000,10.00000000,2.12652844,2.95466364,15.08119208,-5.39929208,846.12000000,0.29546636,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
