asset,action,candidate_size_usd,gross_continuation_bps,fee_bps_per_fill,round_trip_fee_bps,spread_cost_bps,visible_depth_impact_bps,conservative_cost_bps,conservative_net_bps,near_touch_depth_5bps,visible_depth_usage,gate_action,reason
XAU,short_liquidation_squeeze_watch,100.00,1.60990000,5.00000000,10.00000000,0.23083227,0.00078113,10.23161340,-8.62171340,1280200.47930000,0.00007811,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,250.00,1.60990000,5.00000000,10.00000000,0.23083227,0.00195282,10.23278509,-8.62288509,1280200.47930000,0.00019528,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,500.00,1.60990000,5.00000000,10.00000000,0.23083227,0.00390564,10.23473791,-8.62483791,1280200.47930000,0.00039056,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,1000.00,1.60990000,5.00000000,10.00000000,0.23083227,0.00781128,10.23864355,-8.62874355,1280200.47930000,0.00078113,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,2500.00,1.60990000,5.00000000,10.00000000,0.23083227,0.01952819,10.25036046,-8.64046046,1280200.47930000,0.00195282,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
XAU,short_liquidation_squeeze_watch,5000.00,1.60990000,5.00000000,10.00000000,0.23083227,0.03905638,10.26988865,-8.65998865,1280200.47930000,0.00390564,blocked_by_cost,"fee, spread, and impact proxy consume the short-window edge"
BTC,short_liquidation_squeeze_watch,100.00,-24.86260000,5.00000000,10.00000000,0.01577963,0.00189984,10.01767947,-34.88027947,526359.00130000,0.00018998,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,250.00,-24.86260000,5.00000000,10.00000000,0.01577963,0.00474961,10.02052924,-34.88312924,526359.00130000,0.00047496,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,500.00,-24.86260000,5.00000000,10.00000000,0.01577963,0.00949922,10.02527885,-34.88787885,526359.00130000,0.00094992,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,1000.00,-24.86260000,5.00000000,10.00000000,0.01577963,0.01899844,10.03477807,-34.89737807,526359.00130000,0.00189984,blocked_by_label,monitor label is not positive
