timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-09T00:51:11.556000+00:00,SUI,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:51:11.556000+00:00,SOL,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:51:11.556000+00:00,BTC,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:52:29.454000+00:00,DOGE,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:39:00.965000+00:00,FIL,long_liquidation_cascade_watch,-1,-0.00315416,,0.00315416,
2026-06-09T00:56:35.870000+00:00,H,mixed_liquidation_flow_watch,0,,,,
2026-06-09T00:38:42.523000+00:00,BNB,long_liquidation_cascade_watch,-1,-0.00167870,,0.00167870,
2026-06-09T00:39:00.965000+00:00,ADA,long_liquidation_cascade_watch,-1,-0.00418911,,0.00418911,
2026-06-09T00:52:16.918000+00:00,ETH,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:39:01.903000+00:00,BCH,long_liquidation_cascade_watch,-1,-0.00778589,,0.00778589,
2026-06-09T00:46:32.261000+00:00,PIPPIN,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:39:00.965000+00:00,PEPE,long_liquidation_cascade_watch,-1,-0.00685673,,0.00685673,
2026-06-09T00:57:32.382000+00:00,ZEC,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:57:59.496000+00:00,WLD,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:51:28.886000+00:00,XRP,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:49:24.343000+00:00,HYPE,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:58:05.624000+00:00,BSB,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:36:41.209000+00:00,NEAR,long_liquidation_cascade_watch,-1,-0.00383325,,0.00383325,
2026-06-09T00:36:35.131000+00:00,SNDK,long_liquidation_cascade_watch,-1,-0.00379437,,0.00379437,
2026-06-09T00:31:43.111000+00:00,ALLO,short_liquidation_squeeze_watch,1,-0.01135398,,-0.01135398,
2026-06-09T00:49:24.219000+00:00,LAB,long_liquidation_cascade_watch,-1,,,,
2026-06-09T00:36:35.131000+00:00,MU,long_liquidation_cascade_watch,-1,-0.00400161,,0.00400161,
2026-06-09T00:57:30.566000+00:00,BEAT,short_liquidation_squeeze_watch,1,,,,
2026-06-09T00:23:11.086000+00:00,XAU,long_liquidation_cascade_watch,-1,0.00002314,,-0.00002314,
2026-06-09T00:33:47.863000+00:00,XAG,long_liquidation_cascade_watch,-1,0.00132998,,-0.00132998,
2026-06-09T00:23:24.836000+00:00,MRVL,long_liquidation_cascade_watch,-1,0.00245356,,-0.00245356,
2026-06-09T00:43:07.715000+00:00,CL,mixed_liquidation_flow_watch,0,0.00410974,,,
