timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-08T14:52:53.574000+00:00,MRVL,short_liquidation_squeeze_watch,1,0.00134003,,0.00134003,
2026-06-08T15:11:39.699000+00:00,SNDK,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:12:48.475000+00:00,ETH,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:06:05.080000+00:00,BCH,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:12:36.145000+00:00,BTC,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:12:10.186000+00:00,PEPE,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:05:39.329000+00:00,BSB,short_liquidation_squeeze_watch,1,,,,
2026-06-08T14:51:40.627000+00:00,BEAT,short_liquidation_squeeze_watch,1,0.00161975,,0.00161975,
2026-06-08T15:13:04.160000+00:00,ZEC,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:10:51.989000+00:00,BNB,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:12:45.947000+00:00,XRP,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:07:01.923000+00:00,TON,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:11:29.005000+00:00,PIPPIN,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:12:34.872000+00:00,DOGE,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:12:48.022000+00:00,WLD,mixed_liquidation_flow_watch,0,,,,
2026-06-08T15:12:45.590000+00:00,SOL,short_liquidation_squeeze_watch,1,,,,
2026-06-08T14:53:23.411000+00:00,ALLO,mixed_liquidation_flow_watch,0,0.01462900,,,
2026-06-08T15:12:22.704000+00:00,ADA,short_liquidation_squeeze_watch,1,,,,
2026-06-08T14:38:42.601000+00:00,HYPE,long_liquidation_cascade_watch,-1,0.00123820,,-0.00123820,
2026-06-08T15:11:40.371000+00:00,MU,short_liquidation_squeeze_watch,1,,,,
2026-06-08T15:12:46.017000+00:00,SUI,short_liquidation_squeeze_watch,1,,,,
2026-06-08T14:46:14.599000+00:00,ONDO,short_liquidation_squeeze_watch,1,0.00217687,,0.00217687,
2026-06-08T14:39:49.632000+00:00,CL,short_liquidation_squeeze_watch,1,0.00120746,,0.00120746,
2026-06-08T14:50:22.110000+00:00,NEAR,short_liquidation_squeeze_watch,1,0.00922935,,0.00922935,
2026-06-08T14:42:54.092000+00:00,HOME,long_liquidation_cascade_watch,-1,0.00978155,,-0.00978155,
2026-06-08T14:42:21.357000+00:00,FIL,long_liquidation_cascade_watch,-1,0.00269958,,-0.00269958,
2026-06-08T15:12:27.900000+00:00,H,long_liquidation_cascade_watch,-1,,,,
