timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-08T06:02:09.046000+00:00,XAU,long_liquidation_cascade_watch,-1,0.00085891,,-0.00085891,
2026-06-08T06:22:41.115000+00:00,XAG,long_liquidation_cascade_watch,-1,,,,
2026-06-08T05:42:07.708000+00:00,SUI,long_liquidation_cascade_watch,-1,0.00574555,,-0.00574555,
2026-06-08T06:15:22.265000+00:00,BEAT,short_liquidation_squeeze_watch,1,,,,
2026-06-08T05:49:47.526000+00:00,MU,long_liquidation_cascade_watch,-1,-0.00154575,,0.00154575,
2026-06-08T06:23:07.152000+00:00,HYPE,short_liquidation_squeeze_watch,1,,,,
2026-06-08T05:42:08.009000+00:00,DOGE,long_liquidation_cascade_watch,-1,0.00295823,,-0.00295823,
2026-06-08T06:23:56.254000+00:00,BSB,short_liquidation_squeeze_watch,1,,,,
2026-06-08T06:22:37.316000+00:00,PIPPIN,long_liquidation_cascade_watch,-1,,,,
2026-06-08T06:23:24.654000+00:00,WLD,long_liquidation_cascade_watch,-1,,,,
2026-06-08T06:22:37.316000+00:00,ALLO,short_liquidation_squeeze_watch,1,,,,
2026-06-08T05:49:14.072000+00:00,MRVL,long_liquidation_cascade_watch,-1,0.00474453,,-0.00474453,
2026-06-08T06:19:57.901000+00:00,NEAR,short_liquidation_squeeze_watch,1,,,,
2026-06-08T06:24:24.988000+00:00,LAB,short_liquidation_squeeze_watch,1,,,,
2026-06-08T05:41:19.283000+00:00,PEPE,long_liquidation_cascade_watch,-1,0.00327154,,-0.00327154,
2026-06-08T05:42:07.708000+00:00,SOL,long_liquidation_cascade_watch,-1,0.00353574,,-0.00353574,
2026-06-08T05:42:10.283000+00:00,XRP,long_liquidation_cascade_watch,-1,0.00264784,,-0.00264784,
2026-06-08T06:22:37.316000+00:00,BTC,short_liquidation_squeeze_watch,1,,,,
2026-06-08T06:19:42.794000+00:00,ETH,mixed_liquidation_flow_watch,0,,,,
2026-06-08T06:11:17.639000+00:00,HOME,mixed_liquidation_flow_watch,0,-0.00152022,,,
2026-06-08T06:15:16.652000+00:00,JTO,long_liquidation_cascade_watch,-1,,,,
2026-06-08T05:49:20.511000+00:00,SNDK,long_liquidation_cascade_watch,-1,-0.00354770,,0.00354770,
2026-06-08T06:23:01.592000+00:00,ZEC,mixed_liquidation_flow_watch,0,,,,
2026-06-08T06:00:51.552000+00:00,TON,short_liquidation_squeeze_watch,1,0.00529412,,0.00529412,
2026-06-08T06:05:49.573000+00:00,CL,short_liquidation_squeeze_watch,1,0.00085370,,0.00085370,
