timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-08T00:00:06.001000+00:00,MU,long_liquidation_cascade_watch,-1,,,,
2026-06-07T23:55:27.333000+00:00,XAU,short_liquidation_squeeze_watch,1,0.00000000,,0.00000000,
2026-06-08T00:02:05.039000+00:00,BEAT,long_liquidation_cascade_watch,-1,,,,
2026-06-08T00:00:19.844000+00:00,HOME,short_liquidation_squeeze_watch,1,,,,
2026-06-08T00:00:13.744000+00:00,ETH,short_liquidation_squeeze_watch,1,,,,
2026-06-07T23:49:10.744000+00:00,BTC,short_liquidation_squeeze_watch,1,-0.00216244,,-0.00216244,
2026-06-08T00:04:12.373000+00:00,ALLO,mixed_liquidation_flow_watch,0,,,,
2026-06-08T00:01:29.109000+00:00,WLD,mixed_liquidation_flow_watch,0,,,,
2026-06-07T23:51:44.440000+00:00,ZEC,short_liquidation_squeeze_watch,1,-0.00895760,,-0.00895760,
2026-06-08T00:05:11.337000+00:00,BSB,short_liquidation_squeeze_watch,1,,,,
2026-06-07T23:31:27.687000+00:00,CL,long_liquidation_cascade_watch,-1,0.00065090,,-0.00065090,
2026-06-07T23:54:07.837000+00:00,LAB,long_liquidation_cascade_watch,-1,0.00623004,,-0.00623004,
2026-06-08T00:00:28.812000+00:00,OPN,mixed_liquidation_flow_watch,0,,,,
2026-06-07T23:49:00.749000+00:00,SUI,mixed_liquidation_flow_watch,0,-0.00184697,,,
2026-06-07T23:05:42.203000+00:00,HYPE,long_liquidation_cascade_watch,-1,0.00458326,0.01205228,-0.00458326,-0.01205228
2026-06-07T23:18:59.830000+00:00,PEPE,long_liquidation_cascade_watch,-1,-0.00177809,,0.00177809,
