timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-08T12:21:06.058000+00:00,TON,short_liquidation_squeeze_watch,1,-0.00576037,,-0.00576037,
2026-06-08T12:28:53.774000+00:00,ZEC,long_liquidation_cascade_watch,-1,-0.00279727,,0.00279727,
2026-06-08T12:03:52.817000+00:00,ONDO,long_liquidation_cascade_watch,-1,0.00445682,,-0.00445682,
2026-06-08T12:31:10.258000+00:00,ALLO,mixed_liquidation_flow_watch,0,,,,
2026-06-08T12:30:25.987000+00:00,MU,short_liquidation_squeeze_watch,1,,,,
2026-06-08T12:35:18.267000+00:00,PIPPIN,long_liquidation_cascade_watch,-1,,,,
2026-06-08T12:35:10.682000+00:00,ETH,long_liquidation_cascade_watch,-1,,,,
2026-06-08T12:28:38.356000+00:00,PEPE,short_liquidation_squeeze_watch,1,-0.00035537,,-0.00035537,
2026-06-08T12:31:12.307000+00:00,HYPE,long_liquidation_cascade_watch,-1,,,,
2026-06-08T12:32:03.689000+00:00,WLD,long_liquidation_cascade_watch,-1,,,,
2026-06-08T12:35:10.682000+00:00,BTC,mixed_liquidation_flow_watch,0,,,,
2026-06-08T12:02:05.897000+00:00,XAU,short_liquidation_squeeze_watch,1,0.00166443,,0.00166443,
2026-06-08T12:31:03.124000+00:00,SUI,long_liquidation_cascade_watch,-1,,,,
2026-06-08T12:35:18.267000+00:00,BSB,mixed_liquidation_flow_watch,0,,,,
2026-06-08T12:28:40.688000+00:00,BEAT,mixed_liquidation_flow_watch,0,-0.01274983,,,
2026-06-08T12:18:58.654000+00:00,SOL,mixed_liquidation_flow_watch,0,0.00120446,,,
2026-06-08T11:37:14.316000+00:00,H,short_liquidation_squeeze_watch,1,-0.02112459,-0.04585649,-0.02112459,-0.04585649
2026-06-08T12:21:06.058000+00:00,DOGE,mixed_liquidation_flow_watch,0,0.00023170,,,
2026-06-08T11:56:48.094000+00:00,CL,long_liquidation_cascade_watch,-1,0.00738211,,-0.00738211,
2026-06-08T12:15:00.435000+00:00,BCH,long_liquidation_cascade_watch,-1,-0.00048544,,0.00048544,
2026-06-08T11:45:49.823000+00:00,LAB,short_liquidation_squeeze_watch,1,-0.00348378,,-0.00348378,
2026-06-08T12:13:39.860000+00:00,NEAR,mixed_liquidation_flow_watch,0,0.02413630,,,
2026-06-08T11:42:23.518000+00:00,SNDK,short_liquidation_squeeze_watch,1,-0.00434198,-0.00183464,-0.00434198,-0.00183464
2026-06-08T12:04:44.517000+00:00,FIL,short_liquidation_squeeze_watch,1,0.00934822,,0.00934822,
2026-06-08T11:52:08.297000+00:00,XAG,short_liquidation_squeeze_watch,1,-0.00321215,,-0.00321215,
2026-06-08T12:19:55.475000+00:00,XRP,long_liquidation_cascade_watch,-1,0.00086730,,-0.00086730,
2026-06-08T12:05:31.066000+00:00,ADA,long_liquidation_cascade_watch,-1,0.00910194,,-0.00910194,
