timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-08T19:46:05.955000+00:00,H,long_liquidation_cascade_watch,-1,,,,
2026-06-08T19:45:48.895000+00:00,PIPPIN,long_liquidation_cascade_watch,-1,,,,
2026-06-08T19:47:51.778000+00:00,ZEC,short_liquidation_squeeze_watch,1,,,,
2026-06-08T19:46:10.538000+00:00,MRVL,long_liquidation_cascade_watch,-1,,,,
2026-06-08T19:07:31.126000+00:00,ALLO,long_liquidation_cascade_watch,-1,-0.01580836,,0.01580836,
2026-06-08T19:51:06.801000+00:00,WLD,mixed_liquidation_flow_watch,0,,,,
2026-06-08T19:18:24.396000+00:00,SOXL,long_liquidation_cascade_watch,-1,-0.00426136,,0.00426136,
2026-06-08T19:35:03.582000+00:00,BEAT,long_liquidation_cascade_watch,-1,0.01199908,,-0.01199908,
2026-06-08T19:42:01.010000+00:00,ETH,short_liquidation_squeeze_watch,1,-0.00197273,,-0.00197273,
2026-06-08T19:25:42.816000+00:00,MU,long_liquidation_cascade_watch,-1,0.00240910,,-0.00240910,
2026-06-08T19:42:59.394000+00:00,NEAR,long_liquidation_cascade_watch,-1,0.00730927,,-0.00730927,
2026-06-08T19:40:55.313000+00:00,CBRS,long_liquidation_cascade_watch,-1,0.00795645,,-0.00795645,
2026-06-08T19:42:01.625000+00:00,BSB,long_liquidation_cascade_watch,-1,0.00911663,,-0.00911663,
2026-06-08T19:27:55.668000+00:00,SOL,short_liquidation_squeeze_watch,1,-0.00118361,,-0.00118361,
2026-06-08T19:29:36.957000+00:00,HYPE,mixed_liquidation_flow_watch,0,0.00015713,,,
2026-06-08T18:59:20.273000+00:00,CL,long_liquidation_cascade_watch,-1,0.00044160,0.00187679,-0.00044160,-0.00187679
2026-06-08T18:59:21.281000+00:00,BTC,short_liquidation_squeeze_watch,1,-0.00072669,-0.00112709,-0.00072669,-0.00112709
2026-06-08T19:21:45.854000+00:00,BCH,short_liquidation_squeeze_watch,1,0.00238095,,0.00238095,
2026-06-08T19:42:01.010000+00:00,DOGE,long_liquidation_cascade_watch,-1,-0.00161123,,0.00161123,
