timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-07T15:25:31.785000+00:00,ZEC,short_liquidation_squeeze_watch,1,-0.00630277,,-0.00630277,
2026-06-07T15:25:39.156000+00:00,WLD,short_liquidation_squeeze_watch,1,0.02730924,,0.02730924,
2026-06-07T15:23:51.578000+00:00,JTO,long_liquidation_cascade_watch,-1,-0.00032284,,0.00032284,
2026-06-07T15:25:27.786000+00:00,BEAT,short_liquidation_squeeze_watch,1,0.00404076,,0.00404076,
2026-06-07T15:20:35.367000+00:00,BSB,mixed_liquidation_flow_watch,0,0.00574887,,,
2026-06-07T15:23:15.104000+00:00,HOME,long_liquidation_cascade_watch,-1,0.00735059,,-0.00735059,
2026-06-07T15:24:53.487000+00:00,ONDO,short_liquidation_squeeze_watch,1,0.00200631,,0.00200631,
2026-06-07T15:06:11.728000+00:00,OPN,long_liquidation_cascade_watch,-1,0.00229183,,-0.00229183,
2026-06-07T15:24:49.534000+00:00,BTC,short_liquidation_squeeze_watch,1,0.00204558,,0.00204558,
2026-06-07T14:36:29.777000+00:00,PEPE,short_liquidation_squeeze_watch,1,0.00326916,0.00544860,0.00326916,0.00544860
2026-06-07T14:31:58.730000+00:00,SOL,short_liquidation_squeeze_watch,1,0.00169910,0.00540624,0.00169910,0.00540624
2026-06-07T15:03:41.063000+00:00,H,short_liquidation_squeeze_watch,1,0.01305322,,0.01305322,
2026-06-07T15:24:34.734000+00:00,NEAR,short_liquidation_squeeze_watch,1,-0.00927734,,-0.00927734,
2026-06-07T15:12:58.783000+00:00,LTC,long_liquidation_cascade_watch,-1,-0.00259863,,0.00259863,
2026-06-07T15:25:18.122000+00:00,ETH,short_liquidation_squeeze_watch,1,0.00110977,,0.00110977,
2026-06-07T15:14:16.839000+00:00,DOGE,short_liquidation_squeeze_watch,1,0.00201160,,0.00201160,
2026-06-07T14:58:56.038000+00:00,ALLO,short_liquidation_squeeze_watch,1,0.01977457,,0.01977457,
2026-06-07T15:00:59.715000+00:00,XLM,long_liquidation_cascade_watch,-1,0.00147565,,-0.00147565,
2026-06-07T14:44:34.762000+00:00,SUI,long_liquidation_cascade_watch,-1,0.00080343,0.00107124,-0.00080343,-0.00107124
2026-06-07T14:36:11.442000+00:00,BNB,short_liquidation_squeeze_watch,1,0.00050779,0.00304672,0.00050779,0.00304672
2026-06-07T15:12:58.783000+00:00,LAB,short_liquidation_squeeze_watch,1,0.00462428,,0.00462428,
2026-06-07T14:38:43.197000+00:00,TON,short_liquidation_squeeze_watch,1,0.00295683,0.00236546,0.00295683,0.00236546
2026-06-07T14:31:58.692000+00:00,XRP,short_liquidation_squeeze_watch,1,0.00176991,0.00530973,0.00176991,0.00530973
2026-06-07T14:50:00.881000+00:00,HYPE,long_liquidation_cascade_watch,-1,-0.00237570,,0.00237570,
2026-06-07T14:30:46.359000+00:00,PUMP,short_liquidation_squeeze_watch,1,0.00199071,0.00530856,0.00199071,0.00530856
2026-06-07T15:15:15.085000+00:00,EDEN,long_liquidation_cascade_watch,-1,0.00323871,,-0.00323871,
