timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-07T17:52:28.293000+00:00,MRVL,long_liquidation_cascade_watch,-1,0.00070796,,-0.00070796,
2026-06-07T18:04:19.579000+00:00,OPN,long_liquidation_cascade_watch,-1,-0.00469484,,0.00469484,
2026-06-07T18:13:28.760000+00:00,XRP,short_liquidation_squeeze_watch,1,-0.00434783,,-0.00434783,
2026-06-07T18:14:59.489000+00:00,BEAT,long_liquidation_cascade_watch,-1,-0.02395803,,0.02395803,
2026-06-07T18:15:19.767000+00:00,TON,short_liquidation_squeeze_watch,1,,,,
2026-06-07T17:35:58.945000+00:00,ALLO,long_liquidation_cascade_watch,-1,0.01100153,,-0.01100153,
2026-06-07T18:12:31.797000+00:00,JTO,long_liquidation_cascade_watch,-1,-0.00227642,,0.00227642,
2026-06-07T18:20:01.705000+00:00,BSB,mixed_liquidation_flow_watch,0,,,,
2026-06-07T18:10:18.717000+00:00,ZEC,mixed_liquidation_flow_watch,0,-0.00241827,,,
2026-06-07T18:15:58.128000+00:00,HOME,short_liquidation_squeeze_watch,1,,,,
2026-06-07T18:18:30.414000+00:00,WLD,mixed_liquidation_flow_watch,0,,,,
2026-06-07T17:29:23.745000+00:00,H,long_liquidation_cascade_watch,-1,-0.00263469,0.03085265,0.00263469,-0.03085265
2026-06-07T18:18:56.698000+00:00,LAB,long_liquidation_cascade_watch,-1,,,,
2026-06-07T17:32:27.563000+00:00,ETH,short_liquidation_squeeze_watch,1,-0.00137825,,-0.00137825,
2026-06-07T17:52:37.343000+00:00,NEAR,long_liquidation_cascade_watch,-1,0.00491159,,-0.00491159,
2026-06-07T17:52:34.242000+00:00,ONDO,long_liquidation_cascade_watch,-1,0.00932673,,-0.00932673,
2026-06-07T17:52:34.297000+00:00,FIL,long_liquidation_cascade_watch,-1,0.00263609,,-0.00263609,
2026-06-07T17:32:33.446000+00:00,SUI,short_liquidation_squeeze_watch,1,-0.00040005,,-0.00040005,
2026-06-07T18:13:07.431000+00:00,HYPE,mixed_liquidation_flow_watch,0,-0.00084175,,,
2026-06-07T17:28:38.515000+00:00,BTC,short_liquidation_squeeze_watch,1,0.00031185,-0.00065263,0.00031185,-0.00065263
2026-06-07T17:23:16.310000+00:00,ADA,short_liquidation_squeeze_watch,1,-0.00061162,-0.00733945,-0.00061162,-0.00733945
2026-06-07T17:29:10.103000+00:00,XLM,long_liquidation_cascade_watch,-1,0.00389105,0.00632296,-0.00389105,-0.00632296
