timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-07T17:52:28.293000+00:00,MRVL,long_liquidation_cascade_watch,-1,0.00035398,,-0.00035398,
2026-06-07T17:44:20.466000+00:00,BEAT,long_liquidation_cascade_watch,-1,0.01444936,,-0.01444936,
2026-06-07T18:04:19.579000+00:00,OPN,long_liquidation_cascade_watch,-1,,,,
2026-06-07T18:02:07.447000+00:00,XRP,short_liquidation_squeeze_watch,1,,,,
2026-06-07T17:23:33.621000+00:00,TON,short_liquidation_squeeze_watch,1,0.00290360,,0.00290360,
2026-06-07T17:35:58.945000+00:00,ALLO,long_liquidation_cascade_watch,-1,0.01100153,,-0.01100153,
2026-06-07T18:01:59.743000+00:00,ZEC,mixed_liquidation_flow_watch,0,,,,
2026-06-07T17:56:22.588000+00:00,JTO,mixed_liquidation_flow_watch,0,-0.00178600,,,
2026-06-07T17:32:27.563000+00:00,ETH,short_liquidation_squeeze_watch,1,-0.00137825,,-0.00137825,
2026-06-07T18:08:55.678000+00:00,WLD,mixed_liquidation_flow_watch,0,,,,
2026-06-07T18:07:32.385000+00:00,BSB,mixed_liquidation_flow_watch,0,,,,
2026-06-07T17:29:23.745000+00:00,H,long_liquidation_cascade_watch,-1,-0.00263469,,0.00263469,
2026-06-07T17:52:37.343000+00:00,NEAR,long_liquidation_cascade_watch,-1,0.00442043,,-0.00442043,
2026-06-07T17:49:11.160000+00:00,HOME,short_liquidation_squeeze_watch,1,0.02073050,,0.02073050,
2026-06-07T17:52:34.242000+00:00,ONDO,long_liquidation_cascade_watch,-1,0.00845235,,-0.00845235,
2026-06-07T17:52:34.297000+00:00,FIL,long_liquidation_cascade_watch,-1,0.00250428,,-0.00250428,
2026-06-07T18:04:37.367000+00:00,LAB,long_liquidation_cascade_watch,-1,,,,
2026-06-07T17:32:33.446000+00:00,SUI,short_liquidation_squeeze_watch,1,-0.00040005,,-0.00040005,
2026-06-07T18:01:06.148000+00:00,HYPE,mixed_liquidation_flow_watch,0,,,,
2026-06-07T17:28:38.515000+00:00,BTC,short_liquidation_squeeze_watch,1,0.00031185,,0.00031185,
2026-06-07T17:23:16.310000+00:00,ADA,short_liquidation_squeeze_watch,1,-0.00061162,,-0.00061162,
2026-06-07T17:29:10.103000+00:00,XLM,long_liquidation_cascade_watch,-1,0.00389105,,-0.00389105,
