asset,action,observations,coverage_15m,hit_rate_15m,mean_continuation_return_15m,coverage_1h,hit_rate_1h,mean_continuation_return_1h
JTO,long_liquidation_cascade_watch,3,3,1.00000000,0.01056169,0,,
ONDO,short_liquidation_squeeze_watch,3,3,1.00000000,0.00745199,0,,
H,short_liquidation_squeeze_watch,3,3,1.00000000,0.00611636,0,,
DOGE,long_liquidation_cascade_watch,3,3,1.00000000,0.00318546,0,,
LAB,short_liquidation_squeeze_watch,3,3,1.00000000,0.00277328,0,,
LTC,long_liquidation_cascade_watch,3,3,1.00000000,0.00259863,0,,
HYPE,long_liquidation_cascade_watch,3,3,1.00000000,0.00237570,3,1.00000000,0.01221789
BEAT,short_liquidation_squeeze_watch,3,3,1.00000000,0.00096819,0,,
XLM,long_liquidation_cascade_watch,3,3,0.00000000,-0.00147565,0,,
EDEN,long_liquidation_cascade_watch,3,3,0.00000000,-0.00876357,0,,
ALLO,long_liquidation_cascade_watch,3,3,0.00000000,-0.01507404,0,,
NEAR,short_liquidation_squeeze_watch,3,3,0.00000000,-0.01915521,0,,
BSB,mixed_liquidation_flow_watch,3,0,,,0,,
BTC,mixed_liquidation_flow_watch,3,0,,,0,,
ETH,mixed_liquidation_flow_watch,3,0,,,0,,
HOME,mixed_liquidation_flow_watch,3,0,,,0,,
OPN,mixed_liquidation_flow_watch,3,0,,,0,,
WLD,short_liquidation_squeeze_watch,3,0,,,0,,
ZEC,mixed_liquidation_flow_watch,3,0,,,0,,
