asset,action,observations,coverage_15m,hit_rate_15m,mean_continuation_return_15m,coverage_1h,hit_rate_1h,mean_continuation_return_1h
PEPE,long_liquidation_cascade_watch,3,3,1.00000000,0.00177809,0,,
XAU,short_liquidation_squeeze_watch,3,3,1.00000000,0.00016099,0,,
CL,long_liquidation_cascade_watch,3,3,0.00000000,-0.00065090,0,,
BTC,short_liquidation_squeeze_watch,3,3,0.00000000,-0.00248626,0,,
LAB,long_liquidation_cascade_watch,3,3,0.00000000,-0.00654155,0,,
ZEC,short_liquidation_squeeze_watch,3,1,0.00000000,-0.00802546,0,,
ALLO,mixed_liquidation_flow_watch,3,0,,,0,,
BEAT,long_liquidation_cascade_watch,3,0,,,0,,
BSB,short_liquidation_squeeze_watch,3,0,,,0,,
ETH,short_liquidation_squeeze_watch,3,0,,,0,,
HOME,short_liquidation_squeeze_watch,3,0,,,0,,
MU,long_liquidation_cascade_watch,3,0,,,0,,
OPN,mixed_liquidation_flow_watch,3,0,,,0,,
SUI,mixed_liquidation_flow_watch,3,0,,,0,,
WLD,mixed_liquidation_flow_watch,3,0,,,0,,
