timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-07T15:43:11.119000+00:00,BEAT,short_liquidation_squeeze_watch,1,0.00096819,,0.00096819,
2026-06-07T15:46:04.148000+00:00,WLD,short_liquidation_squeeze_watch,1,,,,
2026-06-07T15:45:43.900000+00:00,BSB,mixed_liquidation_flow_watch,0,,,,
2026-06-07T15:44:30.934000+00:00,JTO,long_liquidation_cascade_watch,-1,-0.01056169,,0.01056169,
2026-06-07T15:45:59.149000+00:00,ZEC,mixed_liquidation_flow_watch,0,,,,
2026-06-07T15:12:58.783000+00:00,LTC,long_liquidation_cascade_watch,-1,-0.00259863,,0.00259863,
2026-06-07T15:00:59.715000+00:00,XLM,long_liquidation_cascade_watch,-1,0.00147565,,-0.00147565,
2026-06-07T15:44:22.067000+00:00,H,short_liquidation_squeeze_watch,1,0.00611636,,0.00611636,
2026-06-07T15:44:07.932000+00:00,HOME,mixed_liquidation_flow_watch,0,-0.02541010,,,
2026-06-07T15:26:20.101000+00:00,ONDO,short_liquidation_squeeze_watch,1,0.00745199,,0.00745199,
2026-06-07T15:39:43.511000+00:00,DOGE,long_liquidation_cascade_watch,-1,-0.00318546,,0.00318546,
2026-06-07T15:38:46.231000+00:00,NEAR,short_liquidation_squeeze_watch,1,-0.01915521,,-0.01915521,
2026-06-07T15:41:49.739000+00:00,BTC,mixed_liquidation_flow_watch,0,-0.00101814,,,
2026-06-07T15:41:49.695000+00:00,ETH,mixed_liquidation_flow_watch,0,-0.00250665,,,
2026-06-07T14:50:00.881000+00:00,HYPE,long_liquidation_cascade_watch,-1,-0.00237570,-0.01221789,0.00237570,0.01221789
2026-06-07T15:33:18.609000+00:00,LAB,short_liquidation_squeeze_watch,1,0.00277328,,0.00277328,
2026-06-07T15:28:19.380000+00:00,ALLO,long_liquidation_cascade_watch,-1,0.01507404,,-0.01507404,
2026-06-07T15:32:36.896000+00:00,OPN,mixed_liquidation_flow_watch,0,0.01364670,,,
2026-06-07T15:15:15.085000+00:00,EDEN,long_liquidation_cascade_watch,-1,0.00876357,,-0.00876357,
2026-06-07T15:43:11.119000+00:00,BEAT,short_liquidation_squeeze_watch,1,0.00096819,,0.00096819,
2026-06-07T15:46:29.788000+00:00,WLD,short_liquidation_squeeze_watch,1,,,,
2026-06-07T15:45:43.900000+00:00,BSB,mixed_liquidation_flow_watch,0,,,,
2026-06-07T15:44:30.934000+00:00,JTO,long_liquidation_cascade_watch,-1,-0.01056169,,0.01056169,
2026-06-07T15:45:59.149000+00:00,ZEC,mixed_liquidation_flow_watch,0,,,,
2026-06-07T15:12:58.783000+00:00,LTC,long_liquidation_cascade_watch,-1,-0.00259863,,0.00259863,
2026-06-07T15:00:59.715000+00:00,XLM,long_liquidation_cascade_watch,-1,0.00147565,,-0.00147565,
2026-06-07T15:44:22.067000+00:00,H,short_liquidation_squeeze_watch,1,0.00611636,,0.00611636,
2026-06-07T15:44:07.932000+00:00,HOME,mixed_liquidation_flow_watch,0,-0.02541010,,,
2026-06-07T15:26:20.101000+00:00,ONDO,short_liquidation_squeeze_watch,1,0.00745199,,0.00745199,
2026-06-07T15:39:43.511000+00:00,DOGE,long_liquidation_cascade_watch,-1,-0.00318546,,0.00318546,
2026-06-07T15:38:46.231000+00:00,NEAR,short_liquidation_squeeze_watch,1,-0.01915521,,-0.01915521,
2026-06-07T15:41:49.695000+00:00,ETH,mixed_liquidation_flow_watch,0,-0.00250665,,,
2026-06-07T14:50:00.881000+00:00,HYPE,long_liquidation_cascade_watch,-1,-0.00237570,-0.01221789,0.00237570,0.01221789
2026-06-07T15:33:18.609000+00:00,LAB,short_liquidation_squeeze_watch,1,0.00277328,,0.00277328,
2026-06-07T15:41:49.739000+00:00,BTC,mixed_liquidation_flow_watch,0,-0.00101814,,,
2026-06-07T15:28:19.380000+00:00,ALLO,long_liquidation_cascade_watch,-1,0.01507404,,-0.01507404,
2026-06-07T15:32:36.896000+00:00,OPN,mixed_liquidation_flow_watch,0,0.01364670,,,
2026-06-07T15:15:15.085000+00:00,EDEN,long_liquidation_cascade_watch,-1,0.00876357,,-0.00876357,
2026-06-07T15:43:11.119000+00:00,BEAT,short_liquidation_squeeze_watch,1,0.00096819,,0.00096819,
2026-06-07T15:46:29.788000+00:00,WLD,short_liquidation_squeeze_watch,1,,,,
2026-06-07T15:45:43.900000+00:00,BSB,mixed_liquidation_flow_watch,0,,,,
2026-06-07T15:44:30.934000+00:00,JTO,long_liquidation_cascade_watch,-1,-0.01056169,,0.01056169,
2026-06-07T15:45:59.149000+00:00,ZEC,mixed_liquidation_flow_watch,0,,,,
2026-06-07T15:12:58.783000+00:00,LTC,long_liquidation_cascade_watch,-1,-0.00259863,,0.00259863,
2026-06-07T15:00:59.715000+00:00,XLM,long_liquidation_cascade_watch,-1,0.00147565,,-0.00147565,
2026-06-07T15:44:22.067000+00:00,H,short_liquidation_squeeze_watch,1,0.00611636,,0.00611636,
2026-06-07T15:44:07.932000+00:00,HOME,mixed_liquidation_flow_watch,0,-0.02541010,,,
2026-06-07T15:26:20.101000+00:00,ONDO,short_liquidation_squeeze_watch,1,0.00745199,,0.00745199,
2026-06-07T15:39:43.511000+00:00,DOGE,long_liquidation_cascade_watch,-1,-0.00318546,,0.00318546,
2026-06-07T15:41:49.695000+00:00,ETH,mixed_liquidation_flow_watch,0,-0.00250665,,,
2026-06-07T15:38:46.231000+00:00,NEAR,short_liquidation_squeeze_watch,1,-0.01915521,,-0.01915521,
2026-06-07T14:50:00.881000+00:00,HYPE,long_liquidation_cascade_watch,-1,-0.00237570,-0.01221789,0.00237570,0.01221789
2026-06-07T15:33:18.609000+00:00,LAB,short_liquidation_squeeze_watch,1,0.00277328,,0.00277328,
2026-06-07T15:28:19.380000+00:00,ALLO,long_liquidation_cascade_watch,-1,0.01507404,,-0.01507404,
2026-06-07T15:41:49.739000+00:00,BTC,mixed_liquidation_flow_watch,0,-0.00101814,,,
2026-06-07T15:32:36.896000+00:00,OPN,mixed_liquidation_flow_watch,0,0.01364670,,,
2026-06-07T15:15:15.085000+00:00,EDEN,long_liquidation_cascade_watch,-1,0.00876357,,-0.00876357,
