timestamp,asset,action,direction,raw_return_15m,raw_return_1h,continuation_return_15m,continuation_return_1h
2026-06-07T15:43:11.119000+00:00,BEAT,short_liquidation_squeeze_watch,1,-0.00145228,0.03838174,-0.00145228,0.03838174
2026-06-07T15:46:04.148000+00:00,WLD,short_liquidation_squeeze_watch,1,-0.02644761,,-0.02644761,
2026-06-07T15:45:43.900000+00:00,BSB,mixed_liquidation_flow_watch,0,0.00210416,,,
2026-06-07T15:44:30.934000+00:00,JTO,long_liquidation_cascade_watch,-1,-0.00512082,-0.00112018,0.00512082,0.00112018
2026-06-07T15:45:59.149000+00:00,ZEC,mixed_liquidation_flow_watch,0,-0.00417276,,,
2026-06-07T15:12:58.783000+00:00,LTC,long_liquidation_cascade_watch,-1,-0.00259863,-0.00826837,0.00259863,0.00826837
2026-06-07T15:00:59.715000+00:00,XLM,long_liquidation_cascade_watch,-1,0.00147565,-0.00787014,-0.00147565,0.00787014
2026-06-07T15:44:22.067000+00:00,H,short_liquidation_squeeze_watch,1,0.00024011,0.07349745,0.00024011,0.07349745
2026-06-07T15:44:07.932000+00:00,HOME,mixed_liquidation_flow_watch,0,-0.01994210,-0.04084915,,
2026-06-07T15:26:20.101000+00:00,ONDO,short_liquidation_squeeze_watch,1,0.00745199,0.00200631,0.00745199,0.00200631
2026-06-07T15:39:43.511000+00:00,DOGE,long_liquidation_cascade_watch,-1,-0.00188768,0.00094384,0.00188768,-0.00094384
2026-06-07T15:38:46.231000+00:00,NEAR,short_liquidation_squeeze_watch,1,-0.00736739,0.02799607,-0.00736739,0.02799607
2026-06-07T15:41:49.739000+00:00,BTC,mixed_liquidation_flow_watch,0,-0.00014660,0.00188484,,
2026-06-07T15:41:49.695000+00:00,ETH,mixed_liquidation_flow_watch,0,-0.00151380,-0.00134832,,
2026-06-07T14:50:00.881000+00:00,HYPE,long_liquidation_cascade_watch,-1,-0.00237570,-0.00848464,0.00237570,0.00848464
2026-06-07T15:33:18.609000+00:00,LAB,short_liquidation_squeeze_watch,1,0.00231107,0.01764117,0.00231107,0.01764117
2026-06-07T15:28:19.380000+00:00,ALLO,long_liquidation_cascade_watch,-1,0.01507404,0.02818912,-0.01507404,-0.02818912
2026-06-07T15:32:36.896000+00:00,OPN,mixed_liquidation_flow_watch,0,0.02729340,-0.00606520,,
2026-06-07T15:15:15.085000+00:00,EDEN,long_liquidation_cascade_watch,-1,0.00876357,-0.03257763,-0.00876357,0.03257763
2026-06-07T15:43:11.119000+00:00,BEAT,short_liquidation_squeeze_watch,1,-0.00145228,0.03838174,-0.00145228,0.03838174
2026-06-07T15:46:29.788000+00:00,WLD,short_liquidation_squeeze_watch,1,-0.02644761,,-0.02644761,
2026-06-07T15:45:43.900000+00:00,BSB,mixed_liquidation_flow_watch,0,0.00210416,,,
2026-06-07T15:44:30.934000+00:00,JTO,long_liquidation_cascade_watch,-1,-0.00512082,-0.00112018,0.00512082,0.00112018
2026-06-07T15:45:59.149000+00:00,ZEC,mixed_liquidation_flow_watch,0,-0.00417276,,,
2026-06-07T15:12:58.783000+00:00,LTC,long_liquidation_cascade_watch,-1,-0.00259863,-0.00826837,0.00259863,0.00826837
2026-06-07T15:00:59.715000+00:00,XLM,long_liquidation_cascade_watch,-1,0.00147565,-0.00787014,-0.00147565,0.00787014
2026-06-07T15:44:22.067000+00:00,H,short_liquidation_squeeze_watch,1,0.00024011,0.07349745,0.00024011,0.07349745
2026-06-07T15:44:07.932000+00:00,HOME,mixed_liquidation_flow_watch,0,-0.01994210,-0.04084915,,
2026-06-07T15:26:20.101000+00:00,ONDO,short_liquidation_squeeze_watch,1,0.00745199,0.00200631,0.00745199,0.00200631
2026-06-07T15:39:43.511000+00:00,DOGE,long_liquidation_cascade_watch,-1,-0.00188768,0.00094384,0.00188768,-0.00094384
2026-06-07T15:38:46.231000+00:00,NEAR,short_liquidation_squeeze_watch,1,-0.00736739,0.02799607,-0.00736739,0.02799607
2026-06-07T15:41:49.695000+00:00,ETH,mixed_liquidation_flow_watch,0,-0.00151380,-0.00134832,,
2026-06-07T14:50:00.881000+00:00,HYPE,long_liquidation_cascade_watch,-1,-0.00237570,-0.00848464,0.00237570,0.00848464
2026-06-07T15:33:18.609000+00:00,LAB,short_liquidation_squeeze_watch,1,0.00231107,0.01764117,0.00231107,0.01764117
