asset,action,label_status,trade_direction,candidate_size_usd,label_bps_15m,spread_bps,depth_10bps_notional,visible_depth_usage,conservative_cost_bps,conservative_net_bps,gate_action,reason,next_step
LAB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,100.00,375.60430000,0.76837374,3784.94000000,0.02642050,11.03257872,364.57172128,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for LAB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
LAB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,250.00,375.60430000,0.76837374,3784.94000000,0.06605125,11.42888619,364.17541381,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for LAB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
LAB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,500.00,375.60430000,0.76837374,3784.94000000,0.13210249,12.08939864,363.51490136,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for LAB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
PIPPIN,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,100.00,280.21980000,5.36912752,5929.74760000,0.01686412,15.53776876,264.68203124,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for PIPPIN 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
PIPPIN,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,250.00,280.21980000,5.36912752,5929.74760000,0.04216031,15.79073062,264.42906938,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for PIPPIN 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
PIPPIN,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,500.00,280.21980000,5.36912752,5929.74760000,0.08432062,16.21233373,264.00746627,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for PIPPIN 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
PIPPIN,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,1000.00,280.21980000,5.36912752,5929.74760000,0.16864124,17.05553994,263.16426006,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for PIPPIN 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
ALLO,short_liquidation_squeeze_watch,continuation_15m_supported_pending_1h,long,100.00,101.40650000,0.24876550,4798.58380000,0.02083948,10.45716032,90.94933968,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for ALLO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
ALLO,short_liquidation_squeeze_watch,continuation_15m_supported_pending_1h,long,250.00,101.40650000,0.24876550,4798.58380000,0.05209870,10.76975255,90.63674745,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for ALLO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
ALLO,short_liquidation_squeeze_watch,continuation_15m_supported_pending_1h,long,500.00,101.40650000,0.24876550,4798.58380000,0.10419741,11.29073959,90.11576041,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for ALLO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
ALLO,short_liquidation_squeeze_watch,continuation_15m_supported_pending_1h,long,1000.00,101.40650000,0.24876550,4798.58380000,0.20839482,12.33271369,89.07378631,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for ALLO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BEAT,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,100.00,97.56330000,0.96866373,23317.23100000,0.00428867,11.01155047,86.55174953,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BEAT,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,250.00,97.56330000,0.96866373,23317.23100000,0.01072168,11.07588058,86.48741942,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
