asset,action,label_status,trade_direction,candidate_size_usd,label_bps_15m,spread_bps,depth_10bps_notional,visible_depth_usage,conservative_cost_bps,conservative_net_bps,gate_action,reason,next_step
LAB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,100.00,375.60430000,0.74841896,12849.34200000,0.00778250,10.82624396,364.77805604,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for LAB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
LAB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,250.00,375.60430000,0.74841896,12849.34200000,0.01945625,10.94298146,364.66131854,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for LAB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
LAB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,500.00,375.60430000,0.74841896,12849.34200000,0.03891250,11.13754395,364.46675605,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for LAB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
LAB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,1000.00,375.60430000,0.74841896,12849.34200000,0.07782500,11.52666893,364.07763107,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for LAB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
PIPPIN,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,100.00,280.21980000,5.38647994,4701.09500000,0.02127164,15.59919633,264.62060367,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for PIPPIN 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
PIPPIN,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,250.00,280.21980000,5.38647994,4701.09500000,0.05317910,15.91827093,264.30152907,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for PIPPIN 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
PIPPIN,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,500.00,280.21980000,5.38647994,4701.09500000,0.10635820,16.45006193,263.76973807,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for PIPPIN 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
PIPPIN,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,1000.00,280.21980000,5.38647994,4701.09500000,0.21271640,17.51364393,262.70615607,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for PIPPIN 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
ALLO,short_liquidation_squeeze_watch,continuation_15m_supported_pending_1h,long,100.00,101.40650000,0.24299860,6205.50290000,0.01611473,10.40414590,91.00235410,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for ALLO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
ALLO,short_liquidation_squeeze_watch,continuation_15m_supported_pending_1h,long,250.00,101.40650000,0.24299860,6205.50290000,0.04028682,10.64586684,90.76063316,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for ALLO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
ALLO,short_liquidation_squeeze_watch,continuation_15m_supported_pending_1h,long,500.00,101.40650000,0.24299860,6205.50290000,0.08057365,11.04873507,90.35776493,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for ALLO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
ALLO,short_liquidation_squeeze_watch,continuation_15m_supported_pending_1h,long,1000.00,101.40650000,0.24299860,6205.50290000,0.16114729,11.85447154,89.55202846,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for ALLO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BEAT,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,100.00,97.56330000,0.71089205,18598.04300000,0.00537691,10.76466115,86.79863885,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BEAT,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,250.00,97.56330000,0.71089205,18598.04300000,0.01344227,10.84531480,86.71798520,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BEAT,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,500.00,97.56330000,0.71089205,18598.04300000,0.02688455,10.97973754,86.58356246,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BEAT,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,1000.00,97.56330000,0.71089205,18598.04300000,0.05376910,11.24858303,86.31471697,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
MU,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,100.00,63.14580000,0.11314201,53818.37250000,0.00185810,10.13172303,53.01407697,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check MU liquidation intensity with fill, funding, stop, and repeat-event logs"
MU,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,250.00,63.14580000,0.11314201,53818.37250000,0.00464525,10.15959455,52.98620545,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check MU liquidation intensity with fill, funding, stop, and repeat-event logs"
MU,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,500.00,63.14580000,0.11314201,53818.37250000,0.00929051,10.20604709,52.93975291,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check MU liquidation intensity with fill, funding, stop, and repeat-event logs"
MU,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,1000.00,63.14580000,0.11314201,53818.37250000,0.01858102,10.29895216,52.84684784,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check MU liquidation intensity with fill, funding, stop, and repeat-event logs"
SUI,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,100.00,63.10010000,1.34779972,101323.48840000,0.00098694,11.35766910,51.74243090,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
SUI,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,250.00,63.10010000,1.34779972,101323.48840000,0.00246734,11.37247317,51.72762683,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
SUI,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,500.00,63.10010000,1.34779972,101323.48840000,0.00493469,11.39714662,51.70295338,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
SUI,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,1000.00,63.10010000,1.34779972,101323.48840000,0.00986938,11.44649352,51.65360648,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
XAG,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,100.00,51.95190000,1.49309444,567935.21380000,0.00017608,11.49485520,40.45704480,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for XAG 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
XAG,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,250.00,51.95190000,1.49309444,567935.21380000,0.00044019,11.49749635,40.45440365,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for XAG 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
XAG,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,500.00,51.95190000,1.49309444,567935.21380000,0.00088038,11.50189826,40.45000174,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for XAG 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
XAG,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,1000.00,51.95190000,1.49309444,567935.21380000,0.00176076,11.51070208,40.44119792,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for XAG 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
PEPE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,100.00,43.71580000,3.61467558,114819.73200000,0.00087093,13.62338489,30.09241511,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
PEPE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,250.00,43.71580000,3.61467558,114819.73200000,0.00217733,13.63644884,30.07935116,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
