timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-07T18:20:56.042302+00:00,MRVL,MRVL-USDT,17,2026-06-07T17:52:28.293000+00:00,22227.38500000,0.00000000,22227.38500000,0.00055610,-1.00000000,39969954.97000000,long_liquidation_cascade_watch,0.10250755
2026-06-07T18:20:56.042302+00:00,OPN,OPN-USDT,82,2026-06-07T18:04:19.579000+00:00,21873.96800000,312.99600000,22186.96400000,0.00045070,-0.97178559,49227732.38000000,long_liquidation_cascade_watch,0.08966315
2026-06-07T18:20:56.042302+00:00,XRP,XRP-USDT,4,2026-06-07T18:13:28.760000+00:00,0.00000000,69803.54100000,69803.54100000,0.00032453,1.00000000,215088078.07200000,short_liquidation_squeeze_watch,0.08726171
2026-06-07T18:20:56.042302+00:00,BEAT,BEAT-USDT,34,2026-06-07T18:14:59.489000+00:00,69445.24000000,15444.79300000,84890.03300000,0.00024667,-0.63612235,344140769.80000001,long_liquidation_cascade_watch,0.04924330
2026-06-07T18:20:56.042302+00:00,TON,TON-USDT,2,2026-06-07T18:15:19.767000+00:00,0.00000000,7703.61400000,7703.61400000,0.00011001,1.00000000,70029604.76600000,short_liquidation_squeeze_watch,0.04076494
2026-06-07T18:20:56.042302+00:00,ALLO,ALLO-USDT,33,2026-06-07T17:35:58.945000+00:00,23018.31280000,0.00000000,23018.31280000,0.00008116,-1.00000000,283603344.73780000,long_liquidation_cascade_watch,0.03929833
2026-06-07T18:20:56.042302+00:00,JTO,JTO-USDT,14,2026-06-07T18:12:31.797000+00:00,6413.99730000,0.00000000,6413.99730000,0.00010530,-1.00000000,60909644.83020000,long_liquidation_cascade_watch,0.03906780
2026-06-07T18:20:56.042302+00:00,BSB,BSB-USDT,189,2026-06-07T18:20:01.705000+00:00,153445.91000000,94522.32300000,247968.23300000,0.00072400,-0.23762555,342498489.59399998,mixed_liquidation_flow_watch,0.03449091
2026-06-07T18:20:56.042302+00:00,ZEC,ZEC-USDT,77,2026-06-07T18:10:18.717000+00:00,154738.91590000,89455.26940000,244194.18530000,0.00023239,-0.26734317,1050796524.51719999,mixed_liquidation_flow_watch,0.02195754
2026-06-07T18:20:56.042302+00:00,HOME,HOME-USDT,6,2026-06-07T18:15:58.128000+00:00,262.46100000,1899.36700000,2161.82800000,0.00003592,0.75718605,60189897.43400000,short_liquidation_squeeze_watch,0.01513296
2026-06-07T18:20:56.042302+00:00,WLD,WLD-USDT,42,2026-06-07T18:18:30.414000+00:00,36746.54980000,57378.98540000,94125.53520000,0.00018535,0.21920126,507823277.56650001,mixed_liquidation_flow_watch,0.01484297
2026-06-07T18:20:56.042302+00:00,H,H-USDT,7,2026-06-07T17:29:23.745000+00:00,1742.18510000,0.00000000,1742.18510000,0.00001539,-1.00000000,113165724.37800001,long_liquidation_cascade_watch,0.01271690
2026-06-07T18:20:56.042302+00:00,LAB,LAB-USDT,9,2026-06-07T18:18:56.698000+00:00,4634.76500000,0.00000000,4634.76500000,0.00001172,-1.00000000,395456152.77999997,long_liquidation_cascade_watch,0.01255048
2026-06-07T18:20:56.042302+00:00,ETH,ETH-USDT,19,2026-06-07T17:32:27.563000+00:00,0.00000000,35449.86816000,35449.86816000,0.00000513,1.00000000,6915479767.85633945,short_liquidation_squeeze_watch,0.01030080
2026-06-07T18:20:56.042302+00:00,NEAR,NEAR-USDT,4,2026-06-07T17:52:37.343000+00:00,1343.10400000,0.00000000,1343.10400000,0.00000989,-1.00000000,135808899.90000001,long_liquidation_cascade_watch,0.00983723
2026-06-07T18:20:56.042302+00:00,ONDO,ONDO-USDT,2,2026-06-07T17:52:34.242000+00:00,84.99000000,0.00000000,84.99000000,0.00000213,-1.00000000,39940992.74400000,long_liquidation_cascade_watch,0.00281442
2026-06-07T18:20:56.042302+00:00,FIL,FIL-USDT,1,2026-06-07T17:52:34.297000+00:00,73.40312000,0.00000000,73.40312000,0.00000148,-1.00000000,49442305.43484000,long_liquidation_cascade_watch,0.00227328
2026-06-07T18:20:56.042302+00:00,SUI,SUI-USDT,1,2026-06-07T17:32:33.446000+00:00,0.00000000,58.42980000,58.42980000,0.00000077,1.00000000,75677855.09989999,short_liquidation_squeeze_watch,0.00155231
2026-06-07T18:20:56.042302+00:00,HYPE,HYPE-USDT,5,2026-06-07T18:13:07.431000+00:00,2316.59400000,2886.14600000,5202.74000000,0.00001297,0.10947155,401033018.49000001,mixed_liquidation_flow_watch,0.00146531
2026-06-07T18:20:56.042302+00:00,BTC,BTC-USDT,1,2026-06-07T17:28:38.515000+00:00,0.00000000,255.12127000,255.12127000,0.00000004,1.00000000,6477616970.73072052,short_liquidation_squeeze_watch,0.00047763
2026-06-07T18:20:56.042302+00:00,ADA,ADA-USDT,1,2026-06-07T17:23:16.310000+00:00,0.00000000,11.56400000,11.56400000,0.00000018,1.00000000,65310653.28200001,short_liquidation_squeeze_watch,0.00044734
2026-06-07T18:20:56.042302+00:00,XLM,XLM-USDT,1,2026-06-07T17:29:10.103000+00:00,8.14000000,0.00000000,8.14000000,0.00000012,-1.00000000,67935572.19000000,long_liquidation_cascade_watch,0.00031521
