timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-08T12:35:44.089639+00:00,TON,TON-USDT,2,2026-06-08T12:21:06.058000+00:00,0.00000000,35444.58000000,35444.58000000,0.00070674,1.00000000,50152264.63200000,short_liquidation_squeeze_watch,0.12094783
2026-06-08T12:35:44.089639+00:00,ZEC,ZEC-USDT,109,2026-06-08T12:28:53.774000+00:00,264428.80990000,3898.55260000,268327.36250000,0.00031348,-0.97094182,855976115.89700007,long_liquidation_cascade_watch,0.09332283
2026-06-08T12:35:44.089639+00:00,ONDO,ONDO-USDT,4,2026-06-08T12:03:52.817000+00:00,15565.82900000,0.00000000,15565.82900000,0.00032712,-1.00000000,47583765.32000000,long_liquidation_cascade_watch,0.07582211
2026-06-08T12:35:44.089639+00:00,ALLO,ALLO-USDT,583,2026-06-08T12:31:10.258000+00:00,272234.16530000,134190.89280000,406425.05810000,0.00092922,-0.33965246,437384169.75889999,mixed_liquidation_flow_watch,0.05807342
2026-06-08T12:35:44.089639+00:00,MU,MU-USDT,2,2026-06-08T12:30:25.987000+00:00,0.00000000,24448.14570000,24448.14570000,0.00012678,1.00000000,192832689.32640001,short_liquidation_squeeze_watch,0.04941099
2026-06-08T12:35:44.089639+00:00,PIPPIN,PIPPIN-USDT,30,2026-06-08T12:35:18.267000+00:00,16410.50120000,1137.94840000,17548.44960000,0.00017140,-0.87030781,102383281.99020000,long_liquidation_cascade_watch,0.04835903
2026-06-08T12:35:44.089639+00:00,ETH,ETH-USDT,264,2026-06-08T12:35:10.682000+00:00,1232239.31968000,332466.61732000,1564705.93700000,0.00018199,-0.57504268,8597857299.17334938,long_liquidation_cascade_watch,0.04805326
2026-06-08T12:35:44.089639+00:00,PEPE,PEPE-USDT,6,2026-06-08T12:28:38.356000+00:00,306.07200000,8149.26200000,8455.33400000,0.00006814,0.92760262,124093554.03000000,short_liquidation_squeeze_watch,0.03006963
2026-06-08T12:35:44.089639+00:00,HYPE,HYPE-USDT,7,2026-06-08T12:31:12.307000+00:00,22821.93400000,1027.28800000,23849.22200000,0.00005044,-0.91385145,472793274.57599998,long_liquidation_cascade_watch,0.02841193
2026-06-08T12:35:44.089639+00:00,WLD,WLD-USDT,29,2026-06-08T12:32:03.689000+00:00,28063.04200000,5280.87320000,33343.91520000,0.00008109,-0.68324816,411216046.95240003,long_liquidation_cascade_watch,0.02782787
2026-06-08T12:35:44.089639+00:00,BTC,BTC-USDT,409,2026-06-08T12:35:10.682000+00:00,1301180.87966000,731688.84907000,2032869.72873000,0.00022267,-0.28014192,9129587448.31344032,mixed_liquidation_flow_watch,0.02636978
2026-06-08T12:35:44.089639+00:00,XAU,XAU-USDT,2,2026-06-08T12:02:05.897000+00:00,0.00000000,5380.11200000,5380.11200000,0.00002584,1.00000000,208177943.48610002,short_liquidation_squeeze_watch,0.01896615
2026-06-08T12:35:44.089639+00:00,SUI,SUI-USDT,3,2026-06-08T12:31:03.124000+00:00,2821.12300000,199.42000000,3020.54300000,0.00003721,-0.86795752,81169460.97070000,long_liquidation_cascade_watch,0.01842615
2026-06-08T12:35:44.089639+00:00,BSB,BSB-USDT,37,2026-06-08T12:35:18.267000+00:00,16670.73900000,5625.60200000,22296.34100000,0.00006024,-0.49537891,370142132.59100002,mixed_liquidation_flow_watch,0.01671795
2026-06-08T12:35:44.089639+00:00,BEAT,BEAT-USDT,132,2026-06-08T12:28:40.688000+00:00,80850.28700000,51220.12200000,132070.40900000,0.00016430,-0.22435128,803829654.30599999,mixed_liquidation_flow_watch,0.01472609
2026-06-08T12:35:44.089639+00:00,SOL,SOL-USDT,13,2026-06-08T12:18:58.654000+00:00,18973.29170000,38423.89590000,57397.18760000,0.00008054,0.33887730,712677303.73749995,mixed_liquidation_flow_watch,0.01447262
2026-06-08T12:35:44.089639+00:00,H,H-USDT,1,2026-06-08T11:37:14.316000+00:00,0.00000000,1407.68320000,1407.68320000,0.00001918,1.00000000,73375064.84670000,short_liquidation_squeeze_watch,0.01379058
2026-06-08T12:35:44.089639+00:00,DOGE,DOGE-USDT,8,2026-06-08T12:21:06.058000+00:00,4169.40550000,9059.35950000,13228.76500000,0.00004000,0.36964554,330685595.75220001,mixed_liquidation_flow_watch,0.00963596
2026-06-08T12:35:44.089639+00:00,CL,CL-USDT,2,2026-06-08T11:56:48.094000+00:00,924.49800000,0.00000000,924.49800000,0.00000559,-1.00000000,165420974.75999999,long_liquidation_cascade_watch,0.00701157
2026-06-08T12:35:44.089639+00:00,BCH,BCH-USDT,6,2026-06-08T12:15:00.435000+00:00,882.01300000,216.43600000,1098.44900000,0.00001355,-0.60592435,81073013.92000000,long_liquidation_cascade_watch,0.00678196
2026-06-08T12:35:44.089639+00:00,LAB,LAB-USDT,1,2026-06-08T11:45:49.823000+00:00,0.00000000,642.60000000,642.60000000,0.00000402,1.00000000,160038432.73600000,short_liquidation_squeeze_watch,0.00562660
2026-06-08T12:35:44.089639+00:00,NEAR,NEAR-USDT,6,2026-06-08T12:13:39.860000+00:00,2020.52900000,1036.24400000,3056.77300000,0.00001863,-0.32200134,164055562.08000001,mixed_liquidation_flow_watch,0.00484428
2026-06-08T12:35:44.089639+00:00,SNDK,SNDK-USDT,1,2026-06-08T11:42:23.518000+00:00,0.00000000,167.23000000,167.23000000,0.00000240,1.00000000,69586488.95999999,short_liquidation_squeeze_watch,0.00344664
2026-06-08T12:35:44.089639+00:00,FIL,FIL-USDT,2,2026-06-08T12:04:44.517000+00:00,15.36243000,155.86304000,171.22547000,0.00000272,0.82055906,62931251.15661999,short_liquidation_squeeze_watch,0.00302315
2026-06-08T12:35:44.089639+00:00,XAG,XAG-USDT,1,2026-06-08T11:52:08.297000+00:00,0.00000000,163.00520000,163.00520000,0.00000145,1.00000000,112639026.98240000,short_liquidation_squeeze_watch,0.00266122
2026-06-08T12:35:44.089639+00:00,XRP,XRP-USDT,2,2026-06-08T12:19:55.475000+00:00,135.75500000,0.00000000,135.75500000,0.00000071,-1.00000000,191635761.24000001,long_liquidation_cascade_watch,0.00179507
2026-06-08T12:35:44.089639+00:00,ADA,ADA-USDT,1,2026-06-08T12:05:31.066000+00:00,57.89000000,0.00000000,57.89000000,0.00000085,-1.00000000,67836206.95799999,long_liquidation_cascade_watch,0.00162827
