timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-07T15:25:47.861492+00:00,ZEC,ZEC-USDT,440,2026-06-07T15:25:31.785000+00:00,112706.52190000,1193457.99380000,1306164.51570000,0.00121313,0.82742370,1076685864.94619989,short_liquidation_squeeze_watch,0.17625836
2026-06-07T15:25:47.861492+00:00,WLD,WLD-USDT,257,2026-06-07T15:25:39.156000+00:00,65082.26750000,432606.33740000,497688.60490000,0.00105337,0.73846189,472474263.70920002,short_liquidation_squeeze_watch,0.13654030
2026-06-07T15:25:47.861492+00:00,JTO,JTO-USDT,69,2026-06-07T15:23:51.578000+00:00,49065.39880000,4117.33430000,53182.73310000,0.00093506,-0.84516274,56876016.54910000,long_liquidation_cascade_watch,0.12213320
2026-06-07T15:25:47.861492+00:00,BEAT,BEAT-USDT,96,2026-06-07T15:25:27.786000+00:00,0.00000000,135449.57900000,135449.57900000,0.00047360,1.00000000,286002415.35299999,short_liquidation_squeeze_watch,0.11167908
2026-06-07T15:25:47.861492+00:00,BSB,BSB-USDT,504,2026-06-07T15:20:35.367000+00:00,152969.88900000,295346.57500000,448316.46400000,0.00234956,0.31758077,190808469.12599999,mixed_liquidation_flow_watch,0.08699974
2026-06-07T15:25:47.861492+00:00,HOME,HOME-USDT,80,2026-06-07T15:23:15.104000+00:00,32025.33700000,6584.96600000,38610.30300000,0.00067365,-0.65890110,57315476.52000000,long_liquidation_cascade_watch,0.07843981
2026-06-07T15:25:47.861492+00:00,ONDO,ONDO-USDT,2,2026-06-07T15:24:53.487000+00:00,0.00000000,10345.21300000,10345.21300000,0.00027268,1.00000000,37939495.94400000,short_liquidation_squeeze_watch,0.06629508
2026-06-07T15:25:47.861492+00:00,OPN,OPN-USDT,39,2026-06-07T15:06:11.728000+00:00,17755.15000000,1283.15600000,19038.30600000,0.00028793,-0.86520271,66120517.01700000,long_liquidation_cascade_watch,0.06283042
2026-06-07T15:25:47.861492+00:00,BTC,BTC-USDT,160,2026-06-07T15:24:49.534000+00:00,263236.41112000,927918.42076000,1191154.83188000,0.00018634,0.55801479,6392271867.77410030,short_liquidation_squeeze_watch,0.04628259
2026-06-07T15:25:47.861492+00:00,PEPE,PEPE-USDT,6,2026-06-07T14:36:29.777000+00:00,0.00000000,12015.13000000,12015.13000000,0.00009652,1.00000000,124486145.08000001,short_liquidation_squeeze_watch,0.04008067
2026-06-07T15:25:47.861492+00:00,SOL,SOL-USDT,20,2026-06-07T14:31:58.730000+00:00,0.00000000,50060.51110000,50060.51110000,0.00006817,1.00000000,734355956.12680006,short_liquidation_squeeze_watch,0.03880123
2026-06-07T15:25:47.861492+00:00,H,H-USDT,16,2026-06-07T15:03:41.063000+00:00,0.00000000,9430.89200000,9430.89200000,0.00007962,1.00000000,118449985.23969999,short_liquidation_squeeze_watch,0.03546477
2026-06-07T15:25:47.861492+00:00,NEAR,NEAR-USDT,15,2026-06-07T15:24:34.734000+00:00,0.00000000,8911.74400000,8911.74400000,0.00007987,1.00000000,111580602.21599999,short_liquidation_squeeze_watch,0.03530043
2026-06-07T15:25:47.861492+00:00,LTC,LTC-USDT,1,2026-06-07T15:12:58.783000+00:00,4186.97500000,0.00000000,4186.97500000,0.00009346,-1.00000000,44800458.33200000,long_liquidation_cascade_watch,0.03501430
2026-06-07T15:25:47.861492+00:00,ETH,ETH-USDT,199,2026-06-07T15:25:18.122000+00:00,186239.95683000,605598.87882000,791838.83565000,0.00011262,0.52960136,7030897817.87376022,short_liquidation_squeeze_watch,0.03315231
2026-06-07T15:25:47.861492+00:00,DOGE,DOGE-USDT,20,2026-06-07T15:14:16.839000+00:00,1966.43760000,23291.25370000,25257.69130000,0.00007571,0.84429000,333626331.54500002,short_liquidation_squeeze_watch,0.03234053
2026-06-07T15:25:47.861492+00:00,ALLO,ALLO-USDT,40,2026-06-07T14:58:56.038000+00:00,0.00000000,15632.94200000,15632.94200000,0.00004919,1.00000000,317823506.58959997,short_liquidation_squeeze_watch,0.02941440
2026-06-07T15:25:47.861492+00:00,XLM,XLM-USDT,3,2026-06-07T15:00:59.715000+00:00,3343.41600000,0.00000000,3343.41600000,0.00004314,-1.00000000,77507653.64100000,long_liquidation_cascade_watch,0.02314634
2026-06-07T15:25:47.861492+00:00,SUI,SUI-USDT,3,2026-06-07T14:44:34.762000+00:00,2158.77150000,91.93920000,2250.71070000,0.00002848,-0.91830207,79024975.64340000,long_liquidation_cascade_watch,0.01642891
2026-06-07T15:25:47.861492+00:00,BNB,BNB-USDT,2,2026-06-07T14:36:11.442000+00:00,0.00000000,1043.81400000,1043.81400000,0.00001450,1.00000000,71982646.92399999,short_liquidation_squeeze_watch,0.01149494
2026-06-07T15:25:47.861492+00:00,LAB,LAB-USDT,8,2026-06-07T15:12:58.783000+00:00,158.15400000,3995.65800000,4153.81200000,0.00001040,0.92385115,399568185.50000000,short_liquidation_squeeze_watch,0.01077835
2026-06-07T15:25:47.861492+00:00,TON,TON-USDT,2,2026-06-07T14:38:43.197000+00:00,0.00000000,936.86200000,936.86200000,0.00001249,1.00000000,74995999.32800001,short_liquidation_squeeze_watch,0.01050316
2026-06-07T15:25:47.861492+00:00,XRP,XRP-USDT,4,2026-06-07T14:31:58.692000+00:00,0.00000000,1047.38900000,1047.38900000,0.00000464,1.00000000,225589431.91200000,short_liquidation_squeeze_watch,0.00650754
2026-06-07T15:25:47.861492+00:00,HYPE,HYPE-USDT,3,2026-06-07T14:50:00.881000+00:00,1652.51000000,306.48800000,1958.99800000,0.00000489,-0.68709718,400757153.39999998,long_liquidation_cascade_watch,0.00500102
2026-06-07T15:25:47.861492+00:00,PUMP,PUMP-USDT,1,2026-06-07T14:30:46.359000+00:00,0.00000000,36.62400000,36.62400000,0.00000097,1.00000000,37809787.58700000,short_liquidation_squeeze_watch,0.00153905
2026-06-07T15:25:47.861492+00:00,EDEN,EDEN-USDT,1,2026-06-07T15:15:15.085000+00:00,5.21800000,0.00000000,5.21800000,0.00000012,-1.00000000,44187885.21420000,long_liquidation_cascade_watch,0.00024656
