timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-08T15:13:35.155969+00:00,MRVL,MRVL-USDT,8,2026-06-08T14:52:53.574000+00:00,0.00000000,117073.12800000,117073.12800000,0.00123671,1.00000000,94665092.90400001,short_liquidation_squeeze_watch,0.17824176
2026-06-08T15:13:35.155969+00:00,SNDK,SNDK-USDT,17,2026-06-08T15:11:39.699000+00:00,0.00000000,74705.69500000,74705.69500000,0.00073682,1.00000000,101389658.08800000,short_liquidation_squeeze_watch,0.13228420
2026-06-08T15:13:35.155969+00:00,ETH,ETH-USDT,189,2026-06-08T15:12:48.475000+00:00,0.00000000,2979699.27978000,2979699.27978000,0.00033693,1.00000000,8843683640.74054909,short_liquidation_squeeze_watch,0.11883760
2026-06-08T15:13:35.155969+00:00,BCH,BCH-USDT,7,2026-06-08T15:06:05.080000+00:00,0.00000000,46478.24000000,46478.24000000,0.00051999,1.00000000,89382645.68400000,short_liquidation_squeeze_watch,0.10642883
2026-06-08T15:13:35.155969+00:00,BTC,BTC-USDT,190,2026-06-08T15:12:36.145000+00:00,0.00000000,1895640.14491000,1895640.14491000,0.00019861,1.00000000,9544627035.29088020,short_liquidation_squeeze_watch,0.08847140
2026-06-08T15:13:35.155969+00:00,PEPE,PEPE-USDT,4,2026-06-08T15:12:10.186000+00:00,0.00000000,35228.43200000,35228.43200000,0.00028189,1.00000000,124973641.96799999,short_liquidation_squeeze_watch,0.07634001
2026-06-08T15:13:35.155969+00:00,BSB,BSB-USDT,27,2026-06-08T15:05:39.329000+00:00,0.00000000,41657.37900000,41657.37900000,0.00011998,1.00000000,347202214.72500002,short_liquidation_squeeze_watch,0.05060201
2026-06-08T15:13:35.155969+00:00,BEAT,BEAT-USDT,125,2026-06-08T14:51:40.627000+00:00,15754.71000000,112429.28300000,128183.99300000,0.00015059,0.75418600,851213976.73500001,short_liquidation_squeeze_watch,0.04727295
2026-06-08T15:13:35.155969+00:00,ZEC,ZEC-USDT,68,2026-06-08T15:13:04.160000+00:00,6394.19260000,79696.40900000,86090.60160000,0.00010686,0.85145434,805621570.77149999,short_liquidation_squeeze_watch,0.04343671
2026-06-08T15:13:35.155969+00:00,BNB,BNB-USDT,2,2026-06-08T15:10:51.989000+00:00,0.00000000,7110.75400000,7110.75400000,0.00008333,1.00000000,85331420.59200001,short_liquidation_squeeze_watch,0.03516253
2026-06-08T15:13:35.155969+00:00,XRP,XRP-USDT,9,2026-06-08T15:12:45.947000+00:00,0.00000000,12491.45200000,12491.45200000,0.00006072,1.00000000,205717498.20800000,short_liquidation_squeeze_watch,0.03192242
