timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-08T15:03:26.183158+00:00,MRVL,MRVL-USDT,8,2026-06-08T14:52:53.574000+00:00,0.00000000,117073.12800000,117073.12800000,0.00126276,1.00000000,92712207.96599999,short_liquidation_squeeze_watch,0.18010922
2026-06-08T15:03:26.183158+00:00,BCH,BCH-USDT,6,2026-06-08T15:02:50.698000+00:00,0.00000000,46268.65700000,46268.65700000,0.00052729,1.00000000,87748730.68300000,short_liquidation_squeeze_watch,0.10712760
2026-06-08T15:03:26.183158+00:00,SNDK,SNDK-USDT,9,2026-06-08T14:59:34.650000+00:00,0.00000000,33920.38200000,33920.38200000,0.00034334,1.00000000,98795220.21300000,short_liquidation_squeeze_watch,0.08394692
2026-06-08T15:03:26.183158+00:00,ETH,ETH-USDT,140,2026-06-08T15:03:02.525000+00:00,44063.17684000,1215858.75011000,1259921.92695000,0.00014387,0.93005412,8757173178.06615067,short_liquidation_squeeze_watch,0.06805380
2026-06-08T15:03:26.183158+00:00,BSB,BSB-USDT,21,2026-06-08T15:00:09.921000+00:00,0.00000000,43377.12700000,43377.12700000,0.00012426,1.00000000,349093246.24000001,short_liquidation_squeeze_watch,0.05169174
2026-06-08T15:03:26.183158+00:00,WLD,WLD-USDT,44,2026-06-08T15:02:48.990000+00:00,95426.41970000,26529.88750000,121956.30720000,0.00029640,-0.56492800,411452575.60440004,long_liquidation_cascade_watch,0.04946854
2026-06-08T15:03:26.183158+00:00,BTC,BTC-USDT,117,2026-06-08T15:03:02.902000+00:00,0.00000000,614341.41800000,614341.41800000,0.00006473,1.00000000,9490274568.71262932,short_liquidation_squeeze_watch,0.04657199
2026-06-08T15:03:26.183158+00:00,ZEC,ZEC-USDT,64,2026-06-08T15:02:48.900000+00:00,6394.19260000,78262.51040000,84656.70300000,0.00010425,0.84893830,812048248.97010005,short_liquidation_squeeze_watch,0.04271267
2026-06-08T15:03:26.183158+00:00,BNB,BNB-USDT,1,2026-06-08T15:02:40.542000+00:00,0.00000000,5291.04000000,5291.04000000,0.00006219,1.00000000,85076659.00800000,short_liquidation_squeeze_watch,0.02936442
2026-06-08T15:03:26.183158+00:00,MU,MU-USDT,7,2026-06-08T14:52:10.486000+00:00,13115.89230000,312.55950000,13428.45180000,0.00004831,-0.95344817,277947772.96439999,long_liquidation_cascade_watch,0.02735715
2026-06-08T15:03:26.183158+00:00,XRP,XRP-USDT,5,2026-06-08T14:58:01.592000+00:00,0.00000000,9248.64600000,9248.64600000,0.00004560,1.00000000,202838657.88600001,short_liquidation_squeeze_watch,0.02678089
2026-06-08T15:03:26.183158+00:00,XAU,XAU-USDT,1,2026-06-08T14:11:18.936000+00:00,9768.94500000,0.00000000,9768.94500000,0.00004205,-1.00000000,232322788.58399999,long_liquidation_cascade_watch,0.02587225
2026-06-08T15:03:26.183158+00:00,DOGE,DOGE-USDT,1,2026-06-08T15:03:02.526000+00:00,0.00000000,6223.62510000,6223.62510000,0.00001815,1.00000000,342835825.86839998,short_liquidation_squeeze_watch,0.01616519
2026-06-08T15:03:26.183158+00:00,ALLO,ALLO-USDT,137,2026-06-08T14:53:23.411000+00:00,59852.13610000,37379.03230000,97231.16840000,0.00019113,-0.23113066,508719142.95440000,mixed_liquidation_flow_watch,0.01593789
2026-06-08T15:03:26.183158+00:00,XAG,XAG-USDT,1,2026-06-08T14:05:53.089000+00:00,2449.88000000,0.00000000,2449.88000000,0.00001866,-1.00000000,131269628.56979997,long_liquidation_cascade_watch,0.01464133
