timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-08T23:13:04.085815+00:00,H,H-USDT,295,2026-06-08T23:13:00.900000+00:00,88078.32440000,27110.66810000,115188.99250000,0.00188485,-0.52928370,61113069.74700000,long_liquidation_cascade_watch,0.11630505
2026-06-08T23:13:04.085815+00:00,SPCX,SPCX-USDT,18,2026-06-08T23:01:45.223000+00:00,32488.98110000,0.00000000,32488.98110000,0.00041300,-1.00000000,78666620.20600000,long_liquidation_cascade_watch,0.09168884
2026-06-08T23:13:04.085815+00:00,LAB,LAB-USDT,39,2026-06-08T23:10:12.194000+00:00,26830.21200000,0.00000000,26830.21200000,0.00026922,-1.00000000,99658623.51100001,long_liquidation_cascade_watch,0.07266469
2026-06-08T23:13:04.085815+00:00,PEPE,PEPE-USDT,2,2026-06-08T22:18:48.628000+00:00,5898.60000000,0.00000000,5898.60000000,0.00006350,-1.00000000,92893685.22000000,long_liquidation_cascade_watch,0.03004755
2026-06-08T23:13:04.085815+00:00,BEAT,BEAT-USDT,30,2026-06-08T23:07:32.826000+00:00,33441.78500000,2406.09000000,35847.87500000,0.00005215,-0.86576108,687420887.80199993,long_liquidation_cascade_watch,0.02847447
2026-06-08T23:13:04.085815+00:00,WLD,WLD-USDT,51,2026-06-08T22:56:58.708000+00:00,89894.65550000,46736.43970000,136631.09520000,0.00027397,-0.31587404,498700452.99490005,mixed_liquidation_flow_watch,0.02685071
2026-06-08T23:13:04.085815+00:00,HYPE,HYPE-USDT,14,2026-06-08T23:09:18.504000+00:00,16514.28800000,280.34400000,16794.63200000,0.00002842,-0.96661505,590987627.29499996,long_liquidation_cascade_watch,0.02177178
2026-06-08T23:13:04.085815+00:00,ETH,ETH-USDT,86,2026-06-08T23:09:22.024000+00:00,87909.24448000,279285.12532000,367194.36980000,0.00004557,0.52118414,8057409365.48747921,short_liquidation_squeeze_watch,0.01957936
2026-06-08T23:13:04.085815+00:00,BTC,BTC-USDT,32,2026-06-08T23:09:21.746000+00:00,162402.17196000,26595.00540000,188997.17736000,0.00002548,-0.71856717,7416581543.90969944,long_liquidation_cascade_watch,0.01913971
2026-06-08T23:13:04.085815+00:00,PIPPIN,PIPPIN-USDT,13,2026-06-08T23:03:39.909000+00:00,1937.65320000,5194.68610000,7132.33930000,0.00003560,0.45665703,200369613.75000000,mixed_liquidation_flow_watch,0.01049821
2026-06-08T23:13:04.085815+00:00,MRVL,MRVL-USDT,2,2026-06-08T22:29:31.302000+00:00,961.40400000,0.00000000,961.40400000,0.00000895,-1.00000000,107411881.66400002,long_liquidation_cascade_watch,0.00892414
2026-06-08T23:13:04.085815+00:00,NEAR,NEAR-USDT,2,2026-06-08T22:19:20.489000+00:00,979.34600000,0.00000000,979.34600000,0.00000687,-1.00000000,142530141.71000001,long_liquidation_cascade_watch,0.00784010
2026-06-08T23:13:04.085815+00:00,BSB,BSB-USDT,10,2026-06-08T22:57:57.119000+00:00,3986.56900000,2129.20600000,6115.77500000,0.00003747,-0.30370035,163223632.88400000,mixed_liquidation_flow_watch,0.00703902
2026-06-08T23:13:04.085815+00:00,ADA,ADA-USDT,1,2026-06-08T22:15:50.924000+00:00,313.96800000,0.00000000,313.96800000,0.00000510,-1.00000000,61528429.01400000,long_liquidation_cascade_watch,0.00564032
2026-06-08T23:13:04.085815+00:00,ZEC,ZEC-USDT,33,2026-06-08T23:07:43.529000+00:00,17486.17110000,22961.83830000,40448.00940000,0.00005420,0.13537544,746270720.73480010,mixed_liquidation_flow_watch,0.00459144
2026-06-08T23:13:04.085815+00:00,FIL,FIL-USDT,1,2026-06-08T22:13:08.838000+00:00,141.18841000,0.00000000,141.18841000,0.00000270,-1.00000000,52338156.68070000,long_liquidation_cascade_watch,0.00353092
2026-06-08T23:13:04.085815+00:00,SOL,SOL-USDT,2,2026-06-08T22:18:47.925000+00:00,234.48130000,0.00000000,234.48130000,0.00000034,-1.00000000,692400275.79869998,long_liquidation_cascade_watch,0.00137925
