timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-07T18:09:21.027495+00:00,MRVL,MRVL-USDT,17,2026-06-07T17:52:28.293000+00:00,22227.38500000,0.00000000,22227.38500000,0.00056119,-1.00000000,39607579.24500000,long_liquidation_cascade_watch,0.10297541
2026-06-07T18:09:21.027495+00:00,BEAT,BEAT-USDT,84,2026-06-07T17:44:20.466000+00:00,154471.90000000,18537.95600000,173009.85600000,0.00050314,-0.78570058,343861945.37500000,long_liquidation_cascade_watch,0.09231490
2026-06-07T18:09:21.027495+00:00,OPN,OPN-USDT,84,2026-06-07T18:04:19.579000+00:00,22008.54200000,312.99600000,22321.53800000,0.00044845,-0.97195570,49774695.60000000,long_liquidation_cascade_watch,0.08950887
2026-06-07T18:09:21.027495+00:00,XRP,XRP-USDT,3,2026-06-07T18:02:07.447000+00:00,0.00000000,69393.34800000,69393.34800000,0.00032117,1.00000000,216063773.65000001,short_liquidation_squeeze_watch,0.08676240
2026-06-07T18:09:21.027495+00:00,TON,TON-USDT,3,2026-06-07T17:23:33.621000+00:00,0.00000000,8083.71800000,8083.71800000,0.00011506,1.00000000,70259286.65600000,short_liquidation_squeeze_watch,0.04191457
2026-06-07T18:09:21.027495+00:00,ALLO,ALLO-USDT,33,2026-06-07T17:35:58.945000+00:00,23018.31280000,0.00000000,23018.31280000,0.00007908,-1.00000000,291070763.79480004,long_liquidation_cascade_watch,0.03879095
2026-06-07T18:09:21.027495+00:00,ZEC,ZEC-USDT,81,2026-06-07T18:01:59.743000+00:00,206985.86010000,88907.04920000,295892.90930000,0.00028074,-0.39905928,1053960671.81220007,mixed_liquidation_flow_watch,0.03658221
2026-06-07T18:09:21.027495+00:00,JTO,JTO-USDT,13,2026-06-07T17:56:22.588000+00:00,6374.46780000,2573.48850000,8947.95630000,0.00014727,-0.42478742,60757327.34910000,mixed_liquidation_flow_watch,0.02037140
2026-06-07T18:09:21.027495+00:00,ETH,ETH-USDT,53,2026-06-07T17:32:27.563000+00:00,0.00000000,105459.38920000,105459.38920000,0.00001526,1.00000000,6909798265.57800007,short_liquidation_squeeze_watch,0.01962368
2026-06-07T18:09:21.027495+00:00,WLD,WLD-USDT,38,2026-06-07T18:08:55.678000+00:00,32903.40870000,57378.98540000,90282.39410000,0.00017411,0.27110022,518527764.48690003,mixed_liquidation_flow_watch,0.01772727
2026-06-07T18:09:21.027495+00:00,BSB,BSB-USDT,231,2026-06-07T18:07:32.385000+00:00,155533.63700000,124841.95800000,280375.59500000,0.00081842,-0.10946630,342582968.32800001,mixed_liquidation_flow_watch,0.01706020
2026-06-07T18:09:21.027495+00:00,H,H-USDT,7,2026-06-07T17:29:23.745000+00:00,1742.18510000,0.00000000,1742.18510000,0.00001567,-1.00000000,111186144.99720000,long_liquidation_cascade_watch,0.01282961
2026-06-07T18:09:21.027495+00:00,NEAR,NEAR-USDT,4,2026-06-07T17:52:37.343000+00:00,1343.10400000,0.00000000,1343.10400000,0.00000992,-1.00000000,135407103.30300000,long_liquidation_cascade_watch,0.00985181
2026-06-07T18:09:21.027495+00:00,HOME,HOME-USDT,4,2026-06-07T17:49:11.160000+00:00,262.46100000,1107.40100000,1369.86200000,0.00002334,0.61680666,58687005.11700000,short_liquidation_squeeze_watch,0.00934730
2026-06-07T18:09:21.027495+00:00,ONDO,ONDO-USDT,2,2026-06-07T17:52:34.242000+00:00,84.99000000,0.00000000,84.99000000,0.00000213,-1.00000000,39929787.45999999,long_liquidation_cascade_watch,0.00281482
2026-06-07T18:09:21.027495+00:00,FIL,FIL-USDT,1,2026-06-07T17:52:34.297000+00:00,73.40312000,0.00000000,73.40312000,0.00000147,-1.00000000,49792232.83826000,long_liquidation_cascade_watch,0.00226528
2026-06-07T18:09:21.027495+00:00,LAB,LAB-USDT,2,2026-06-07T18:04:37.367000+00:00,246.68400000,0.00000000,246.68400000,0.00000061,-1.00000000,405564146.95800000,long_liquidation_cascade_watch,0.00186564
2026-06-07T18:09:21.027495+00:00,SUI,SUI-USDT,1,2026-06-07T17:32:33.446000+00:00,0.00000000,58.42980000,58.42980000,0.00000077,1.00000000,75831497.44300000,short_liquidation_squeeze_watch,0.00155074
2026-06-07T18:09:21.027495+00:00,HYPE,HYPE-USDT,4,2026-06-07T18:01:06.148000+00:00,2316.59400000,2016.87100000,4333.46500000,0.00001079,-0.06916474,401773632.31200004,mixed_liquidation_flow_watch,0.00082611
2026-06-07T18:09:21.027495+00:00,BTC,BTC-USDT,2,2026-06-07T17:28:38.515000+00:00,0.00000000,355.17983000,355.17983000,0.00000005,1.00000000,6478769626.03359985,short_liquidation_squeeze_watch,0.00059717
2026-06-07T18:09:21.027495+00:00,ADA,ADA-USDT,1,2026-06-07T17:23:16.310000+00:00,0.00000000,11.56400000,11.56400000,0.00000018,1.00000000,65693607.55200000,short_liquidation_squeeze_watch,0.00044604
2026-06-07T18:09:21.027495+00:00,XLM,XLM-USDT,1,2026-06-07T17:29:10.103000+00:00,8.14000000,0.00000000,8.14000000,0.00000012,-1.00000000,68470228.86000000,long_liquidation_cascade_watch,0.00031398
