timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-08T06:24:25.659773+00:00,XAU,XAU-USDT,183,2026-06-08T06:02:09.046000+00:00,1250437.01920000,2179.24680000,1252616.26600000,0.00796624,-0.99652049,157240538.04600000,long_liquidation_cascade_watch,0.54235976
2026-06-08T06:24:25.659773+00:00,XAG,XAG-USDT,55,2026-06-08T06:22:41.115000+00:00,219499.24600000,6605.46350000,226104.70950000,0.00329831,-0.94157164,68551744.30340001,long_liquidation_cascade_watch,0.28953589
2026-06-08T06:24:25.659773+00:00,SUI,SUI-USDT,9,2026-06-08T05:42:07.708000+00:00,31704.33970000,0.00000000,31704.33970000,0.00036625,-1.00000000,86563967.21550001,long_liquidation_cascade_watch,0.08614127
2026-06-08T06:24:25.659773+00:00,BEAT,BEAT-USDT,163,2026-06-08T06:15:22.265000+00:00,0.00000000,177380.95200000,177380.95200000,0.00025417,1.00000000,697894118.14599991,short_liquidation_squeeze_watch,0.08368114
2026-06-08T06:24:25.659773+00:00,MU,MU-USDT,12,2026-06-08T05:49:47.526000+00:00,37994.77180000,0.00000000,37994.77180000,0.00025302,-1.00000000,150166711.91900003,long_liquidation_cascade_watch,0.07284745
2026-06-08T06:24:25.659773+00:00,HYPE,HYPE-USDT,32,2026-06-08T06:23:07.152000+00:00,0.00000000,76460.13500000,76460.13500000,0.00016051,1.00000000,476355870.62000000,short_liquidation_squeeze_watch,0.06186958
2026-06-08T06:24:25.659773+00:00,DOGE,DOGE-USDT,15,2026-06-08T05:42:08.009000+00:00,58986.55180000,0.00000000,58986.55180000,0.00016211,-1.00000000,363860296.45679998,long_liquidation_cascade_watch,0.06074298
2026-06-08T06:24:25.659773+00:00,BSB,BSB-USDT,94,2026-06-08T06:23:56.254000+00:00,1402.01400000,46358.31400000,47760.32800000,0.00014135,0.94128960,337893131.39999998,short_liquidation_squeeze_watch,0.05236324
2026-06-08T06:24:25.659773+00:00,PIPPIN,PIPPIN-USDT,58,2026-06-08T06:22:37.316000+00:00,12958.66220000,2672.38240000,15631.04460000,0.00024189,-0.65806733,64620429.51499999,long_liquidation_cascade_watch,0.04292463
2026-06-08T06:24:25.659773+00:00,WLD,WLD-USDT,73,2026-06-08T06:23:24.654000+00:00,67514.28790000,14208.68000000,81722.96790000,0.00017858,-0.65227205,457638806.78880000,long_liquidation_cascade_watch,0.04281818
2026-06-08T06:24:25.659773+00:00,ALLO,ALLO-USDT,49,2026-06-08T06:22:37.316000+00:00,3918.93600000,31027.12710000,34946.06310000,0.00013765,0.77571516,253870796.85720000,short_liquidation_squeeze_watch,0.04135003
2026-06-08T06:24:25.659773+00:00,MRVL,MRVL-USDT,2,2026-06-08T05:49:14.072000+00:00,4871.97600000,0.00000000,4871.97600000,0.00009571,-1.00000000,50904039.93600000,long_liquidation_cascade_watch,0.03607718
2026-06-08T06:24:25.659773+00:00,NEAR,NEAR-USDT,8,2026-06-08T06:19:57.901000+00:00,332.80500000,12197.90600000,12530.71100000,0.00008468,0.94688171,147981832.70400000,short_liquidation_squeeze_watch,0.03570662
