timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-08T19:52:41.905894+00:00,H,H-USDT,251,2026-06-08T19:46:05.955000+00:00,176861.41260000,15379.00150000,192240.41410000,0.00298473,-0.84000241,64407930.40109999,long_liquidation_cascade_watch,0.24248409
2026-06-08T19:52:41.905894+00:00,PIPPIN,PIPPIN-USDT,142,2026-06-08T19:45:48.895000+00:00,86528.14080000,12001.66350000,98529.80430000,0.00046258,-0.75638511,213001650.88789999,long_liquidation_cascade_watch,0.08123557
2026-06-08T19:52:41.905894+00:00,ZEC,ZEC-USDT,44,2026-06-08T19:47:51.778000+00:00,323.70480000,140585.98110000,140909.68590000,0.00018165,0.99540550,775724158.41699994,short_liquidation_squeeze_watch,0.06907720
2026-06-08T19:52:41.905894+00:00,MRVL,MRVL-USDT,9,2026-06-08T19:46:10.538000+00:00,25142.52500000,0.00000000,25142.52500000,0.00023087,-1.00000000,108901251.31999999,long_liquidation_cascade_watch,0.06686226
2026-06-08T19:52:41.905894+00:00,ALLO,ALLO-USDT,90,2026-06-08T19:07:31.126000+00:00,64540.58620000,0.00000000,64540.58620000,0.00013587,-1.00000000,475000899.18750000,long_liquidation_cascade_watch,0.05606596
2026-06-08T19:52:41.905894+00:00,WLD,WLD-USDT,214,2026-06-08T19:51:06.801000+00:00,283487.51020000,222761.71800000,506249.22820000,0.00097071,-0.11995236,521525930.95499998,mixed_liquidation_flow_watch,0.02131868
2026-06-08T19:52:41.905894+00:00,SOXL,SOXL-USDT,4,2026-06-08T19:18:24.396000+00:00,2252.03000000,0.00000000,2252.03000000,0.00003976,-1.00000000,56634738.72000001,long_liquidation_cascade_watch,0.02114093
2026-06-08T19:52:41.905894+00:00,BEAT,BEAT-USDT,8,2026-06-08T19:35:03.582000+00:00,24982.44000000,4732.21300000,29714.65300000,0.00003863,-0.68148960,769253339.62399995,long_liquidation_cascade_watch,0.01894549
2026-06-08T19:52:41.905894+00:00,ETH,ETH-USDT,4,2026-06-08T19:42:01.010000+00:00,3372.88735000,126891.65770000,130264.54505000,0.00001461,0.94821481,8918324235.87459946,short_liquidation_squeeze_watch,0.01853570
2026-06-08T19:52:41.905894+00:00,MU,MU-USDT,8,2026-06-08T19:25:42.816000+00:00,3846.83540000,0.00000000,3846.83540000,0.00001252,-1.00000000,307133083.47540003,long_liquidation_cascade_watch,0.01268791
2026-06-08T19:52:41.905894+00:00,NEAR,NEAR-USDT,1,2026-06-08T19:42:59.394000+00:00,816.87000000,0.00000000,816.87000000,0.00000534,-1.00000000,153092702.38499999,long_liquidation_cascade_watch,0.00672688
2026-06-08T19:52:41.905894+00:00,CBRS,CBRS-USDT,1,2026-06-08T19:40:55.313000+00:00,234.90000000,0.00000000,234.90000000,0.00000443,-1.00000000,52988720.97499999,long_liquidation_cascade_watch,0.00499183
2026-06-08T19:52:41.905894+00:00,BSB,BSB-USDT,2,2026-06-08T19:42:01.625000+00:00,487.92900000,0.00000000,487.92900000,0.00000259,-1.00000000,188349860.49000001,long_liquidation_cascade_watch,0.00432696
2026-06-08T19:52:41.905894+00:00,SOL,SOL-USDT,3,2026-06-08T19:27:55.668000+00:00,0.00000000,1396.52000000,1396.52000000,0.00000180,1.00000000,774269402.12000000,short_liquidation_squeeze_watch,0.00422381
2026-06-08T19:52:41.905894+00:00,HYPE,HYPE-USDT,8,2026-06-08T19:29:36.957000+00:00,4496.49000000,2959.86000000,7456.35000000,0.00001231,-0.20608341,605866740.82200003,mixed_liquidation_flow_watch,0.00279970
2026-06-08T19:52:41.905894+00:00,CL,CL-USDT,1,2026-06-08T18:59:20.273000+00:00,90.59000000,0.00000000,90.59000000,0.00000052,-1.00000000,173181900.37500000,long_liquidation_cascade_watch,0.00141546
2026-06-08T19:52:41.905894+00:00,BTC,BTC-USDT,1,2026-06-08T18:59:21.281000+00:00,0.00000000,1686.82038000,1686.82038000,0.00000018,1.00000000,9231516571.02803993,short_liquidation_squeeze_watch,0.00137945
2026-06-08T19:52:41.905894+00:00,BCH,BCH-USDT,1,2026-06-08T19:21:45.854000+00:00,0.00000000,23.33100000,23.33100000,0.00000024,1.00000000,98343367.45099999,short_liquidation_squeeze_watch,0.00066628
2026-06-08T19:52:41.905894+00:00,DOGE,DOGE-USDT,1,2026-06-08T19:42:01.010000+00:00,0.86900000,0.00000000,0.86900000,0.00000000,-1.00000000,340298450.59249997,long_liquidation_cascade_watch,0.00000000
