timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-08T00:05:42.079467+00:00,MU,MU-USDT,6,2026-06-08T00:00:06.001000+00:00,201390.78070000,0.00000000,201390.78070000,0.00243934,-1.00000000,82559544.11950000,long_liquidation_cascade_watch,0.26196478
2026-06-08T00:05:42.079467+00:00,XAU,XAU-USDT,15,2026-06-07T23:55:27.333000+00:00,0.00000000,51243.34700000,51243.34700000,0.00057951,1.00000000,88425676.01600000,short_liquidation_squeeze_watch,0.11337493
2026-06-08T00:05:42.079467+00:00,BEAT,BEAT-USDT,202,2026-06-08T00:02:05.039000+00:00,187364.56800000,51093.17300000,238457.74100000,0.00051719,-0.57146979,461062794.72000003,long_liquidation_cascade_watch,0.06988633
2026-06-08T00:05:42.079467+00:00,HOME,HOME-USDT,7,2026-06-08T00:00:19.844000+00:00,0.00000000,9107.41400000,9107.41400000,0.00015020,1.00000000,60635117.43600000,short_liquidation_squeeze_watch,0.04852486
2026-06-08T00:05:42.079467+00:00,ETH,ETH-USDT,68,2026-06-08T00:00:13.744000+00:00,0.00000000,232837.19493000,232837.19493000,0.00002634,1.00000000,8838487203.25559998,short_liquidation_squeeze_watch,0.02754692
2026-06-08T00:05:42.079467+00:00,BTC,BTC-USDT,57,2026-06-07T23:49:10.744000+00:00,0.00000000,197164.46722000,197164.46722000,0.00002154,1.00000000,9152845347.37402916,short_liquidation_squeeze_watch,0.02457470
2026-06-08T00:05:42.079467+00:00,ALLO,ALLO-USDT,41,2026-06-08T00:04:12.373000+00:00,8328.39140000,22374.84040000,30703.23180000,0.00011864,0.45749090,258799208.18130001,mixed_liquidation_flow_watch,0.02235975
2026-06-08T00:05:42.079467+00:00,WLD,WLD-USDT,28,2026-06-08T00:01:29.109000+00:00,8730.51540000,25242.75210000,33973.26750000,0.00006515,0.48603617,521466647.51910001,mixed_liquidation_flow_watch,0.01777588
2026-06-08T00:05:42.079467+00:00,ZEC,ZEC-USDT,28,2026-06-07T23:51:44.440000+00:00,4950.27580000,25462.59350000,30412.86930000,0.00002597,0.67446177,1171146366.22399998,short_liquidation_squeeze_watch,0.01540830
2026-06-08T00:05:42.079467+00:00,BSB,BSB-USDT,51,2026-06-08T00:05:11.337000+00:00,4379.55100000,13402.88000000,17782.43100000,0.00005025,0.50742944,353893907.14599997,short_liquidation_squeeze_watch,0.01528702
2026-06-08T00:05:42.079467+00:00,CL,CL-USDT,1,2026-06-07T23:31:27.687000+00:00,781.57500000,0.00000000,781.57500000,0.00001341,-1.00000000,58292120.00000000,long_liquidation_cascade_watch,0.01059313
2026-06-08T00:05:42.079467+00:00,LAB,LAB-USDT,7,2026-06-07T23:54:07.837000+00:00,822.64300000,0.00000000,822.64300000,0.00000346,-1.00000000,237814903.59299999,long_liquidation_cascade_watch,0.00542196
2026-06-08T00:05:42.079467+00:00,OPN,OPN-USDT,9,2026-06-08T00:00:28.812000+00:00,711.05400000,371.82300000,1082.87700000,0.00002193,-0.31326827,49384210.78000000,mixed_liquidation_flow_watch,0.00445154
2026-06-08T00:05:42.079467+00:00,SUI,SUI-USDT,2,2026-06-07T23:49:00.749000+00:00,126.43680000,352.82560000,479.26240000,0.00000503,0.47236921,95251176.45120001,mixed_liquidation_flow_watch,0.00284028
2026-06-08T00:05:42.079467+00:00,HYPE,HYPE-USDT,1,2026-06-07T23:05:42.203000+00:00,23.28800000,0.00000000,23.28800000,0.00000006,-1.00000000,402489123.03599995,long_liquidation_cascade_watch,0.00032885
2026-06-08T00:05:42.079467+00:00,PEPE,PEPE-USDT,1,2026-06-07T23:18:59.830000+00:00,2.77200000,0.00000000,2.77200000,0.00000002,-1.00000000,151788504.49500000,long_liquidation_cascade_watch,0.00005984
