sample_index,timestamp,asset,action,observations,latest_liquidation_at,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score
0,2026-06-08T00:05:50.816137+00:00,MU,long_liquidation_cascade_watch,6,2026-06-08T00:00:06.001000+00:00,201390.78070000,0.00244007,-1.00000000,0.26200416
0,2026-06-08T00:05:50.816137+00:00,XAU,short_liquidation_squeeze_watch,15,2026-06-07T23:55:27.333000+00:00,51243.34700000,0.00057939,1.00000000,0.11336365
0,2026-06-08T00:05:50.816137+00:00,BEAT,long_liquidation_cascade_watch,202,2026-06-08T00:02:05.039000+00:00,238457.74100000,0.00051883,-0.57146979,0.06999691
0,2026-06-08T00:05:50.816137+00:00,HOME,short_liquidation_squeeze_watch,6,2026-06-08T00:00:19.844000+00:00,9032.91400000,0.00014887,1.00000000,0.04826575
0,2026-06-08T00:05:50.816137+00:00,ETH,short_liquidation_squeeze_watch,68,2026-06-08T00:00:13.744000+00:00,232837.19493000,0.00002635,1.00000000,0.02755108
0,2026-06-08T00:05:50.816137+00:00,BTC,short_liquidation_squeeze_watch,57,2026-06-07T23:49:10.744000+00:00,197164.46722000,0.00002155,1.00000000,0.02457722
0,2026-06-08T00:05:50.816137+00:00,ALLO,mixed_liquidation_flow_watch,41,2026-06-08T00:04:12.373000+00:00,30703.23180000,0.00011796,0.45749090,0.02229571
0,2026-06-08T00:05:50.816137+00:00,WLD,mixed_liquidation_flow_watch,28,2026-06-08T00:01:29.109000+00:00,33973.26750000,0.00006515,0.48603617,0.01777654
0,2026-06-08T00:05:50.816137+00:00,ZEC,short_liquidation_squeeze_watch,28,2026-06-07T23:51:44.440000+00:00,30412.86930000,0.00002598,0.67446177,0.01541283
0,2026-06-08T00:05:50.816137+00:00,BSB,short_liquidation_squeeze_watch,51,2026-06-08T00:05:11.337000+00:00,17782.43100000,0.00005017,0.50742944,0.01527544
0,2026-06-08T00:05:50.816137+00:00,CL,long_liquidation_cascade_watch,1,2026-06-07T23:31:27.687000+00:00,781.57500000,0.00001341,-1.00000000,0.01059313
0,2026-06-08T00:05:50.816137+00:00,LAB,long_liquidation_cascade_watch,7,2026-06-07T23:54:07.837000+00:00,822.64300000,0.00000346,-1.00000000,0.00542319
