timestamp,asset,inst_id,action,spread_bps,top_bid_notional,top_ask_notional,bid_depth_5bps,ask_depth_5bps,bid_depth_10bps,ask_depth_10bps,monitor_observations,monitor_mean_score,monitor_mean_liquidation_notional,depth_score
2026-06-08T15:13:47.240294+00:00,XAU,XAU-USDT-SWAP,short_liquidation_squeeze_watch,0.23084825,110980.71600000,50540.27730000,1699476.30700000,1213655.43100000,2617732.11680000,2130701.54490000,3,0.11336835,51243.34700000,0.98218937
2026-06-08T15:13:47.240294+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,0.05873939,1147.43782000,315033.11712000,1019967.68334000,1214758.79882000,1019967.68334000,1214758.79882000,3,0.02755346,232837.19493000,0.55106920
2026-06-08T15:13:47.240294+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,0.01558401,98986.01958000,174454.62908000,409894.41937000,897791.50962000,409894.41937000,897791.50962000,3,0.02457851,197164.46722000,0.49157020
2026-06-08T15:13:47.240294+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,0.10460415,2514.22740000,4961.58810000,20013.48040000,76383.19200000,119264.50610000,106563.68390000,3,0.26199090,201390.78070000,0.24889738
2026-06-08T15:13:47.240294+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,0.22528865,2476.79460000,106.53120000,51199.53470000,25589.22420000,156769.72220000,102821.10410000,3,0.01539813,30427.24463333,0.05748085
2026-06-08T15:13:47.240294+00:00,BEAT,BEAT-USDT-SWAP,long_liquidation_cascade_watch,0.22816204,131.48400000,6837.32400000,3548.87600000,10037.90700000,15942.61300000,16748.82400000,3,0.06998681,238457.74100000,0.00456512
2026-06-08T15:13:47.240294+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,2.05486489,350.35200000,6941.80210000,11278.60150000,12892.44530000,32616.78380000,37575.07470000,3,0.01778494,33973.26750000,0.00287334
2026-06-08T15:13:47.240294+00:00,HOME,HOME-USDT-SWAP,short_liquidation_squeeze_watch,3.21181950,3.11300000,389.25000000,1359.94500000,1301.94500000,1891.92600000,1703.90900000,3,0.04764173,8839.73200000,0.00218469
2026-06-08T15:13:47.240294+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,2.94854784,844.35900000,1424.64000000,2464.77900000,3745.45200000,3684.81900000,4800.98600000,3,0.01527014,17782.43100000,0.00071783
2026-06-08T15:13:47.240294+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,2.66631116,2421.00000000,85.52280000,2942.89890000,1904.43080000,6383.18240000,8709.77850000,3,0.02234686,30703.23180000,0.00051986
