timestamp,asset,inst_id,action,spread_bps,top_bid_notional,top_ask_notional,bid_depth_5bps,ask_depth_5bps,bid_depth_10bps,ask_depth_10bps,monitor_observations,monitor_mean_score,monitor_mean_liquidation_notional,depth_score
2026-06-08T00:06:17.288364+00:00,XAU,XAU-USDT-SWAP,short_liquidation_squeeze_watch,0.22997229,404.39190000,136013.60360000,1043633.36110000,1271560.37810000,1887059.93030000,1618238.31300000,3,0.11336835,51243.34700000,0.98593053
2026-06-08T00:06:17.288364+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,0.05940059,4568.96472000,90017.89379000,590417.12322000,1002205.08294000,590417.12322000,1002205.08294000,3,0.02755346,232837.19493000,0.55106920
2026-06-08T00:06:17.288364+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,0.01583465,230147.02018000,101669.53173000,537295.53968000,182428.81006000,537295.53968000,182428.81006000,3,0.02457851,197164.46722000,0.22741564
2026-06-08T00:06:17.288364+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,0.22920797,8.72560000,1243.42650000,14793.89730000,40879.27850000,79383.76750000,88222.02860000,3,0.01539813,30427.24463333,0.03266316
2026-06-08T00:06:17.288364+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,2.35284891,1142.31040000,116.04320000,16524.58460000,18303.33130000,39389.08710000,38972.13700000,3,0.26199090,201390.78070000,0.00913657
2026-06-08T00:06:17.288364+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,0.30610527,251.54360000,6.53380000,1149.76650000,1617.55070000,5487.93150000,6825.65690000,3,0.02234686,30703.23180000,0.00273383
2026-06-08T00:06:17.288364+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,2.12607633,1966.79460000,1863.72480000,11044.00560000,8017.39430000,49032.55120000,36729.68130000,3,0.01778494,33973.26750000,0.00197410
2026-06-08T00:06:17.288364+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,3.01613633,125.97000000,321.65200000,927.95800000,1409.62800000,1974.86600000,2793.23400000,3,0.01527014,17782.43100000,0.00026420
2026-06-08T00:06:17.288364+00:00,BEAT,BEAT-USDT-SWAP,long_liquidation_cascade_watch,2.03763809,68.70000000,34.35700000,1613.98400000,1993.12800000,7037.73000000,5534.17300000,3,0.06998681,238457.74100000,0.00023248
2026-06-08T00:06:17.288364+00:00,HOME,HOME-USDT-SWAP,short_liquidation_squeeze_watch,3.41938793,494.15600000,17.55000000,494.15600000,17.55000000,3618.45800000,2636.89300000,3,0.04764173,8839.73200000,0.00002766
