timestamp,asset,inst_id,action,spread_bps,top_bid_notional,top_ask_notional,bid_depth_5bps,ask_depth_5bps,bid_depth_10bps,ask_depth_10bps,monitor_observations,monitor_mean_score,monitor_mean_liquidation_notional,depth_score
2026-06-08T06:24:36.626945+00:00,XAU,XAU-USDT-SWAP,short_liquidation_squeeze_watch,0.23193515,1345.18800000,71344.04520000,1066747.16070000,1019893.71820000,1807852.17150000,1982491.97850000,3,0.11336835,51243.34700000,0.97758662
2026-06-08T06:24:36.626945+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,0.06004185,157206.54500000,35437.05627000,1748062.83952000,1176931.70729000,1748062.83952000,1176931.70729000,3,0.02755346,232837.19493000,0.55106920
2026-06-08T06:24:36.626945+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,0.01588117,343286.76168000,20048.91568000,769774.58040000,143490.02103000,769774.58040000,143490.02103000,3,0.02457851,197164.46722000,0.17887457
2026-06-08T06:24:36.626945+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,0.11440535,8.74080000,1826.84810000,29132.96160000,11068.27690000,85823.80970000,42312.96510000,3,0.26199090,201390.78070000,0.12585785
2026-06-08T06:24:36.626945+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,0.23458484,1146.69320000,1636.95360000,22369.50200000,23494.97180000,81723.49070000,105301.91320000,3,0.01539813,30427.24463333,0.04825716
2026-06-08T06:24:36.626945+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,2.09183140,2986.54400000,3843.44590000,13994.49260000,13728.79630000,51505.76650000,65243.01690000,3,0.01778494,33973.26750000,0.00343574
2026-06-08T06:24:36.626945+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,0.26121596,7.65640000,84.22260000,3585.90080000,980.37060000,9006.38760000,5240.68800000,3,0.02234686,30703.23180000,0.00273164
2026-06-08T06:24:36.626945+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,3.33277787,708.00000000,162.05400000,4282.80800000,984.60200000,8264.15200000,3603.21800000,3,0.01527014,17782.43100000,0.00025369
2026-06-08T06:24:36.626945+00:00,BEAT,BEAT-USDT-SWAP,long_liquidation_cascade_watch,5.04838031,1746.65400000,707.33600000,4574.12400000,4286.16600000,31342.49600000,14235.73300000,3,0.06998681,238457.74100000,0.00024918
2026-06-08T06:24:36.626945+00:00,HOME,HOME-USDT-SWAP,short_liquidation_squeeze_watch,6.08642727,725.98500000,190.64600000,725.98500000,190.64600000,2462.83200000,1196.96400000,3,0.04764173,8839.73200000,0.00016882
