timestamp,asset,inst_id,action,spread_bps,top_bid_notional,top_ask_notional,bid_depth_5bps,ask_depth_5bps,bid_depth_10bps,ask_depth_10bps,monitor_observations,monitor_mean_score,monitor_mean_liquidation_notional,depth_score
2026-06-08T15:03:38.174696+00:00,XAU,XAU-USDT-SWAP,short_liquidation_squeeze_watch,0.23055552,6913.65620000,142921.66740000,1062652.64570000,1920701.64260000,2245890.77040000,3303591.54260000,3,0.11336835,51243.34700000,0.98343643
2026-06-08T15:03:38.174696+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,0.10566413,2441.68620000,47.32000000,57256.34220000,101669.10460000,95778.67090000,182775.10900000,3,0.26199090,201390.78070000,0.70492459
2026-06-08T15:03:38.174696+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,0.05900175,113204.78398000,92499.22512000,1294731.72589000,1196106.79451000,1294731.72589000,1196106.79451000,3,0.02755346,232837.19493000,0.55106920
2026-06-08T15:03:38.174696+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,0.01563799,229044.64824000,72637.28371000,947088.67142000,545042.85523000,947088.67142000,545042.85523000,3,0.02457851,197164.46722000,0.49157020
2026-06-08T15:03:38.174696+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,0.22601679,3818.25720000,13.27350000,36208.12870000,13490.41940000,76744.46980000,54076.36470000,3,0.01539813,30427.24463333,0.03020578
2026-06-08T15:03:38.174696+00:00,BEAT,BEAT-USDT-SWAP,long_liquidation_cascade_watch,0.22846438,131.31000000,43.77100000,3631.98800000,3590.47900000,9930.08900000,23695.07600000,3,0.06998681,238457.74100000,0.00461252
2026-06-08T15:03:38.174696+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,0.22303257,138.99160000,8.96740000,2008.07460000,1300.70330000,7586.08850000,5738.45990000,3,0.02234686,30703.23180000,0.00424465
2026-06-08T15:03:38.174696+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,2.08659364,3752.61520000,7047.14790000,12760.65340000,17270.83230000,43574.45970000,52857.43020000,3,0.01778494,33973.26750000,0.00320148
2026-06-08T15:03:38.174696+00:00,HOME,HOME-USDT-SWAP,short_liquidation_squeeze_watch,3.22216852,111.70800000,15.52000000,846.88200000,565.10500000,1476.38500000,2251.66300000,3,0.04764173,8839.73200000,0.00094521
2026-06-08T15:03:38.174696+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,2.99535720,907.93600000,3.33900000,10645.30200000,2484.95900000,12166.51800000,4489.55900000,3,0.01527014,17782.43100000,0.00071240
