timestamp,asset,inst_id,action,spread_bps,top_bid_notional,top_ask_notional,bid_depth_5bps,ask_depth_5bps,bid_depth_10bps,ask_depth_10bps,monitor_observations,monitor_mean_score,monitor_mean_liquidation_notional,depth_score
2026-06-08T12:35:55.923661+00:00,XAU,XAU-USDT-SWAP,short_liquidation_squeeze_watch,0.23078432,154293.79700000,50151.29940000,1602933.08420000,1214830.15380000,2365279.24100000,2439600.97370000,3,0.11336835,51243.34700000,0.98246146
2026-06-08T12:35:55.923661+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,0.05952399,40840.55690000,273927.36000000,947889.01462000,1928078.04651000,947889.01462000,1928078.04651000,3,0.02755346,232837.19493000,0.55106920
2026-06-08T12:35:55.923661+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,0.01582312,78796.01448000,140831.98308000,358952.15807000,920551.01054000,358952.15807000,920551.01054000,3,0.02457851,197164.46722000,0.44746953
2026-06-08T12:35:55.923661+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,0.10743504,9.30790000,13375.59600000,15882.78870000,96700.62830000,68990.66790000,115021.49030000,3,0.26199090,201390.78070000,0.19232132
2026-06-08T12:35:55.923661+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,0.23782061,1332.92160000,2464.07140000,29647.72950000,74452.38680000,104422.93850000,150481.41640000,3,0.01539813,30427.24463333,0.06308808
2026-06-08T12:35:55.923661+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,0.23205894,60.32880000,60.33020000,1201.87950000,2651.07770000,5520.65520000,8956.22920000,3,0.02234686,30703.23180000,0.00376960
2026-06-08T12:35:55.923661+00:00,BEAT,BEAT-USDT-SWAP,long_liquidation_cascade_watch,0.23331506,85.72000000,85.72200000,1242.51200000,6731.41400000,7966.49700000,18441.74800000,3,0.06998681,238457.74100000,0.00156301
2026-06-08T12:35:55.923661+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,2.16661250,11706.40900000,427.90320000,20294.90860000,5550.00300000,57933.54580000,38232.96240000,3,0.01778494,33973.26750000,0.00134099
2026-06-08T12:35:55.923661+00:00,HOME,HOME-USDT-SWAP,short_liquidation_squeeze_watch,3.17510716,47.23500000,510.30000000,698.87100000,1335.86200000,1246.44900000,2861.43000000,3,0.04764173,8839.73200000,0.00118628
2026-06-08T12:35:55.923661+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,3.06138068,84.91600000,725.27400000,1926.37600000,2205.67800000,6290.34400000,4762.03600000,3,0.01527014,17782.43100000,0.00054035
