timestamp,asset,inst_id,action,spread_bps,top_bid_notional,top_ask_notional,bid_depth_5bps,ask_depth_5bps,bid_depth_10bps,ask_depth_10bps,monitor_observations,monitor_mean_score,monitor_mean_liquidation_notional,depth_score
2026-06-07T15:48:48.650696+00:00,LTC,LTC-USDT-SWAP,long_liquidation_cascade_watch,2.38237046,4377.47100000,4596.81000000,33472.53500000,26234.25700000,92199.18100000,95778.88600000,3,0.03506801,4186.97500000,0.02943959
2026-06-07T15:48:48.650696+00:00,ONDO,ONDO-USDT-SWAP,short_liquidation_squeeze_watch,2.88059916,2467.88100000,923.55200000,14317.93100000,13968.14000000,29834.76800000,26141.03600000,3,0.01672302,1162.18800000,0.01161079
2026-06-07T15:48:48.650696+00:00,ZEC,ZEC-USDT-SWAP,mixed_liquidation_flow_watch,0.23618607,169.35600000,7426.43600000,16507.15620000,56008.06580000,82298.99260000,135785.49210000,3,0.05052242,403705.89660000,0.00874656
2026-06-07T15:48:48.650696+00:00,JTO,JTO-USDT-SWAP,long_liquidation_cascade_watch,1.61485668,100.31040000,40.25450000,2915.60980000,2207.78320000,9748.97580000,7819.18520000,3,0.09459881,41203.47910000,0.00313888
2026-06-07T15:48:48.650696+00:00,H,H-USDT-SWAP,short_liquidation_squeeze_watch,1.77098619,15.80900000,63.24720000,1564.66390000,767.09490000,8137.20850000,4445.81840000,3,0.02128095,4006.93680000,0.00230045
2026-06-07T15:48:48.650696+00:00,XLM,XLM-USDT-SWAP,long_liquidation_cascade_watch,4.94437577,11464.74000000,532.04900000,11464.74000000,532.04900000,50849.98800000,27991.65700000,3,0.02318641,3312.66000000,0.00075318
2026-06-07T15:48:48.650696+00:00,BEAT,BEAT-USDT-SWAP,short_liquidation_squeeze_watch,2.12652844,56.42400000,141.09000000,846.12000000,1778.13900000,9303.88300000,7679.44100000,3,0.12752544,174480.32600000,0.00029081
2026-06-07T15:48:48.650696+00:00,WLD,WLD-USDT-SWAP,short_liquidation_squeeze_watch,2.07275365,1404.74880000,2530.71250000,2430.11860000,2899.90150000,19616.39980000,10033.90640000,3,0.11784095,522178.60576667,0.00026458
2026-06-07T15:48:48.650696+00:00,BSB,BSB-USDT-SWAP,mixed_liquidation_flow_watch,2.77277139,454.35600000,18.03500000,1968.45600000,1230.32300000,3406.30700000,4948.02000000,3,0.10909647,597731.23700000,0.00008099
2026-06-07T15:48:48.650696+00:00,HOME,HOME-USDT-SWAP,mixed_liquidation_flow_watch,6.58978583,84.95200000,197.34000000,84.95200000,197.34000000,373.05400000,993.17100000,3,0.01806195,17002.68700000,0.00001369
