timestamp,asset,inst_id,action,spread_bps,top_bid_notional,top_ask_notional,bid_depth_5bps,ask_depth_5bps,bid_depth_10bps,ask_depth_10bps,monitor_observations,monitor_mean_score,monitor_mean_liquidation_notional,depth_score
2026-06-08T19:52:52.031419+00:00,XAU,XAU-USDT-SWAP,short_liquidation_squeeze_watch,0.23083227,193016.71550000,62193.06320000,2150947.21430000,1280200.47930000,3306048.17250000,2426717.96460000,3,0.11336835,51243.34700000,0.98225739
2026-06-08T19:52:52.031419+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,0.05935123,150737.78920000,122050.06182000,1139365.96218000,1188207.42761000,1139365.96218000,1188207.42761000,3,0.02755346,232837.19493000,0.55106920
2026-06-08T19:52:52.031419+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,0.01577963,226380.31616000,53049.45459000,899199.99489000,526359.00130000,899199.99489000,526359.00130000,3,0.02457851,197164.46722000,0.49157020
2026-06-08T19:52:52.031419+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,0.10593389,1038.37800000,18.87980000,22933.36070000,34485.77350000,93365.88650000,60765.69060000,3,0.26199090,201390.78070000,0.28163033
2026-06-08T19:52:52.031419+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,0.21944984,4164.91520000,186.83290000,34791.62210000,48217.12400000,150670.39010000,172664.15810000,3,0.01539813,30427.24463333,0.08023147
2026-06-08T19:52:52.031419+00:00,BEAT,BEAT-USDT-SWAP,long_liquidation_cascade_watch,0.22786570,658.27500000,87.77200000,7020.03500000,27525.01700000,18421.53200000,33234.98700000,3,0.06998681,238457.74100000,0.00904201
2026-06-08T19:52:52.031419+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,0.25340513,11.83860000,213.10020000,1502.98970000,1819.78330000,5371.41030000,8624.04500000,3,0.02234686,30703.23180000,0.00431691
2026-06-08T19:52:52.031419+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,1.82865502,3147.92760000,1001.37390000,19257.50080000,15054.55470000,37819.24590000,36305.61930000,3,0.01778494,33973.26750000,0.00430974
2026-06-08T19:52:52.031419+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,3.12256050,1066.26600000,755.90800000,1543.21500000,2098.38400000,3066.41500000,4220.09400000,3,0.01527014,17782.43100000,0.00042439
2026-06-08T19:52:52.031419+00:00,HOME,HOME-USDT-SWAP,short_liquidation_squeeze_watch,3.53919660,113.00000000,101.73600000,113.00000000,101.73600000,974.13700000,1605.94400000,3,0.04764173,8839.73200000,0.00015492
