timestamp,asset,inst_id,action,total_liquidation_notional,open_interest_usd,liquidation_to_open_interest,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score,intensity_score,status,next_step
2026-06-08T23:13:04.085815+00:00,H,H-USDT-SWAP,long_liquidation_cascade_watch,115188.99250000,4070689.34400000,0.0282971710,0.0018848500,-0.52928370,0.11630505,289.20799354,liquidation_oi_pressure_watch,"label H long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T23:13:04.085815+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,136631.09520000,39326762.48800000,0.0034742523,0.0002739700,-0.31587404,0.02685071,40.53667138,liquidation_oi_pressure_watch,"label WLD mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T23:13:04.085815+00:00,LAB,LAB-USDT-SWAP,long_liquidation_cascade_watch,26830.21200000,16135627.49199999,0.0016627932,0.0002692200,-1.00000000,0.07266469,23.12922100,liquidation_oi_pressure_watch,"label LAB long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T23:13:04.085815+00:00,SPCX,SPCX-USDT-SWAP,long_liquidation_cascade_watch,32488.98110000,27788046.63760000,0.0011691711,0.0004130000,-1.00000000,0.09168884,18.29513595,liquidation_oi_pressure_watch,"label SPCX long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T23:13:04.085815+00:00,PIPPIN,PIPPIN-USDT-SWAP,mixed_liquidation_flow_watch,7132.33930000,5854454.18680000,0.0012182757,0.0000356000,0.45665703,0.01049821,16.95980131,low_liquidation_intensity_context,keep PIPPIN as context only unless a fresh larger forced-flow event appears
2026-06-08T23:13:04.085815+00:00,BEAT,BEAT-USDT-SWAP,long_liquidation_cascade_watch,35847.87500000,40296913.47200000,0.0008895936,0.0000521500,-0.86576108,0.02847447,15.21039572,liquidation_oi_pressure_watch,"label BEAT long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T23:13:04.085815+00:00,BSB,BSB-USDT-SWAP,mixed_liquidation_flow_watch,6115.77500000,5892790.70600000,0.0010378402,0.0000374700,-0.30370035,0.00703902,14.77929308,low_liquidation_intensity_context,keep BSB as context only unless a fresh larger forced-flow event appears
2026-06-08T23:13:04.085815+00:00,ZEC,ZEC-USDT-SWAP,mixed_liquidation_flow_watch,40448.00940000,59416815.71280000,0.0006807502,0.0000542000,0.13537544,0.00459144,11.68974151,liquidation_oi_pressure_watch,"label ZEC mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T23:13:04.085815+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,367194.36980000,1179043716.57489204,0.0003114341,0.0000455700,0.52118414,0.01957936,9.74118424,low_liquidation_intensity_context,keep ETH as context only unless a fresh larger forced-flow event appears
2026-06-08T23:13:04.085815+00:00,PEPE,PEPE-USDT-SWAP,long_liquidation_cascade_watch,5898.60000000,17785582.29000000,0.0003316507,0.0000635000,-1.00000000,0.03004755,9.11730304,low_liquidation_intensity_context,keep PEPE as context only unless a fresh larger forced-flow event appears
2026-06-08T23:13:04.085815+00:00,HYPE,HYPE-USDT-SWAP,long_liquidation_cascade_watch,16794.63200000,94186055.48800001,0.0001783134,0.0000284200,-0.96661505,0.02177178,7.96330597,low_liquidation_intensity_context,keep HYPE as context only unless a fresh larger forced-flow event appears
2026-06-08T23:13:04.085815+00:00,BTC,BTC-USDT-SWAP,long_liquidation_cascade_watch,188997.17736000,1792577810.96571636,0.0001054332,0.0000254800,-0.71856717,0.01913971,7.78706116,low_liquidation_intensity_context,keep BTC as context only unless a fresh larger forced-flow event appears
2026-06-08T23:13:04.085815+00:00,MRVL,MRVL-USDT-SWAP,long_liquidation_cascade_watch,961.40400000,10833523.01200000,0.0000887434,0.0000089500,-1.00000000,0.00892414,5.87926437,low_liquidation_intensity_context,keep MRVL as context only unless a fresh larger forced-flow event appears
2026-06-08T23:13:04.085815+00:00,NEAR,NEAR-USDT-SWAP,long_liquidation_cascade_watch,979.34600000,30853248.71300000,0.0000317421,0.0000068700,-1.00000000,0.00784010,5.31619696,low_liquidation_intensity_context,keep NEAR as context only unless a fresh larger forced-flow event appears
2026-06-08T23:13:04.085815+00:00,ADA,ADA-USDT-SWAP,long_liquidation_cascade_watch,313.96800000,20260126.07299999,0.0000154968,0.0000051000,-1.00000000,0.00564032,4.65749414,low_liquidation_intensity_context,keep ADA as context only unless a fresh larger forced-flow event appears
2026-06-08T23:13:04.085815+00:00,SOL,SOL-USDT-SWAP,long_liquidation_cascade_watch,234.48130000,186696778.57290018,0.0000012559,0.0000003400,-1.00000000,0.00137925,4.38404694,low_liquidation_intensity_context,keep SOL as context only unless a fresh larger forced-flow event appears
2026-06-08T23:13:04.085815+00:00,FIL,FIL-USDT-SWAP,long_liquidation_cascade_watch,141.18841000,11313037.79053000,0.0000124802,0.0000027000,-1.00000000,0.00353092,4.27813147,low_liquidation_intensity_context,keep FIL as context only unless a fresh larger forced-flow event appears
