timestamp,asset,inst_id,action,total_liquidation_notional,open_interest_usd,liquidation_to_open_interest,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score,intensity_score,status,next_step
2026-06-08T19:52:41.905894+00:00,H,H-USDT-SWAP,long_liquidation_cascade_watch,192240.41410000,9154337.00400000,0.0209999276,0.0029847300,-0.84000241,0.24248409,217.20560937,forced_flow_oi_shock_watch,"label H long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T19:52:41.905894+00:00,PIPPIN,PIPPIN-USDT-SWAP,long_liquidation_cascade_watch,98529.80430000,6547483.67130000,0.0150484994,0.0004625800,-0.75638511,0.08123557,157.07256772,forced_flow_oi_shock_watch,"label PIPPIN long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T19:52:41.905894+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,506249.22820000,44063589.71220000,0.0114890600,0.0009707100,-0.11995236,0.02131868,120.85618827,liquidation_oi_pressure_watch,"label WLD mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T19:52:41.905894+00:00,ALLO,ALLO-USDT-SWAP,long_liquidation_cascade_watch,64540.58620000,8066918.30850000,0.0080006495,0.0001358700,-1.00000000,0.05606596,86.87239420,forced_flow_oi_shock_watch,"label ALLO long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T19:52:41.905894+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,140909.68590000,58476697.89910000,0.0024096724,0.0001816500,0.99540550,0.06907720,31.30555321,forced_flow_oi_shock_watch,"label ZEC short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T19:52:41.905894+00:00,MRVL,MRVL-USDT-SWAP,long_liquidation_cascade_watch,25142.52500000,11002551.41000000,0.0022851541,0.0002308700,-1.00000000,0.06686226,29.31881173,forced_flow_oi_shock_watch,"label MRVL long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T19:52:41.905894+00:00,SOXL,SOXL-USDT-SWAP,long_liquidation_cascade_watch,2252.03000000,2969645.00000000,0.0007583499,0.0000397600,-1.00000000,0.02114093,12.95721414,low_liquidation_intensity_context,keep SOXL as context only unless a fresh larger forced-flow event appears
2026-06-08T19:52:41.905894+00:00,BEAT,BEAT-USDT-SWAP,long_liquidation_cascade_watch,29714.65300000,42193011.56400000,0.0007042553,0.0000386300,-0.68148960,0.01894549,12.89744859,liquidation_oi_pressure_watch,"label BEAT long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T19:52:41.905894+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,130264.54505000,1184145774.91744208,0.0001100072,0.0000146100,0.94821481,0.01853570,8.12986341,low_liquidation_intensity_context,keep ETH as context only unless a fresh larger forced-flow event appears
2026-06-08T19:52:41.905894+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,3846.83540000,25332179.32780001,0.0001518557,0.0000125200,-1.00000000,0.01268791,7.11634835,low_liquidation_intensity_context,keep MU as context only unless a fresh larger forced-flow event appears
