timestamp,asset,inst_id,action,total_liquidation_notional,open_interest_usd,liquidation_to_open_interest,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score,intensity_score,status,next_step
2026-06-08T15:13:35.155969+00:00,MRVL,MRVL-USDT-SWAP,short_liquidation_squeeze_watch,117073.12800000,11274881.62500000,0.0103835350,0.0012367100,1.00000000,0.17824176,111.08204901,forced_flow_oi_shock_watch,"label MRVL short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,97164.50180000,9796590.00000000,0.0099181962,0.0001892900,-0.23060312,0.01582378,104.64649974,liquidation_oi_pressure_watch,"label ALLO mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,SNDK,SNDK-USDT-SWAP,short_liquidation_squeeze_watch,74705.69500000,11051966.85700000,0.0067594932,0.0007368200,1.00000000,0.13228420,74.60057008,forced_flow_oi_shock_watch,"label SNDK short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,41657.37900000,7389964.28400000,0.0056370203,0.0001199800,1.00000000,0.05060201,63.04049738,forced_flow_oi_shock_watch,"label BSB short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,161797.92930000,33741895.25710000,0.0047951642,0.0003901500,-0.18356469,0.01888663,53.54663130,liquidation_oi_pressure_watch,"label WLD mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,BEAT,BEAT-USDT-SWAP,short_liquidation_squeeze_watch,128183.99300000,42088291.30400000,0.0030455975,0.0001505900,0.75418600,0.04727295,37.11945332,forced_flow_oi_shock_watch,"label BEAT short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,2979699.27978000,1201400201.45475221,0.0024801888,0.0003369300,1.00000000,0.11883760,33.39489767,forced_flow_oi_shock_watch,"label ETH short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,BCH,BCH-USDT-SWAP,short_liquidation_squeeze_watch,46478.24000000,22878709.47600000,0.0020315062,0.0005199900,1.00000000,0.10642883,27.08874044,forced_flow_oi_shock_watch,"label BCH short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,PEPE,PEPE-USDT-SWAP,short_liquidation_squeeze_watch,35228.43200000,17480628.33000000,0.0020152841,0.0002818900,1.00000000,0.07634001,26.77607413,forced_flow_oi_shock_watch,"label PEPE short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,PIPPIN,PIPPIN-USDT-SWAP,short_liquidation_squeeze_watch,9058.25790000,4709627.50180000,0.0019233491,0.0000772100,0.70374805,0.02447005,24.62250201,low_liquidation_intensity_context,keep PIPPIN as context only unless a fresh larger forced-flow event appears
