timestamp,asset,inst_id,action,total_liquidation_notional,open_interest_usd,liquidation_to_open_interest,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score,intensity_score,status,next_step
2026-06-08T12:35:44.089639+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,406425.05810000,9809208.20100000,0.0414330137,0.0009292200,-0.33965246,0.05807342,420.67649614,liquidation_oi_pressure_watch,"label ALLO mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T12:35:44.089639+00:00,ZEC,ZEC-USDT-SWAP,long_liquidation_cascade_watch,268327.36250000,61226437.59360000,0.0043825408,0.0003134800,-0.97094182,0.09332283,51.28927971,forced_flow_oi_shock_watch,"label ZEC long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T12:35:44.089639+00:00,PIPPIN,PIPPIN-USDT-SWAP,long_liquidation_cascade_watch,17548.44960000,4346852.58840000,0.0040370473,0.0001714000,-0.87030781,0.04835903,46.40368662,forced_flow_oi_shock_watch,"label PIPPIN long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T12:35:44.089639+00:00,BEAT,BEAT-USDT-SWAP,mixed_liquidation_flow_watch,132070.40900000,40292031.10400000,0.0032778295,0.0001643000,-0.22435128,0.01472609,38.36252938,liquidation_oi_pressure_watch,"label BEAT mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T12:35:44.089639+00:00,BSB,BSB-USDT-SWAP,mixed_liquidation_flow_watch,22296.34100000,7655485.29000000,0.0029124660,0.0000602400,-0.49537891,0.01671795,34.48036986,liquidation_oi_pressure_watch,"label BSB mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T12:35:44.089639+00:00,TON,TON-USDT-SWAP,short_liquidation_squeeze_watch,35444.58000000,15902197.22400000,0.0022289109,0.0007067400,1.00000000,0.12094783,28.95960621,forced_flow_oi_shock_watch,"label TON short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T12:35:44.089639+00:00,ETH,ETH-USDT-SWAP,long_liquidation_cascade_watch,1564705.93700000,1186306164.96000266,0.0013189731,0.0001819900,-0.57504268,0.04805326,20.58230249,liquidation_oi_pressure_watch,"label ETH long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T12:35:44.089639+00:00,BTC,BTC-USDT-SWAP,mixed_liquidation_flow_watch,2032869.72873000,1814678343.73860621,0.0011202369,0.0002226700,-0.28014192,0.02636978,18.09713265,liquidation_oi_pressure_watch,"label BTC mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T12:35:44.089639+00:00,ONDO,ONDO-USDT-SWAP,long_liquidation_cascade_watch,15565.82900000,13779681.81600000,0.0011296218,0.0003271200,-1.00000000,0.07582211,17.56421238,liquidation_oi_pressure_watch,"label ONDO long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T12:35:44.089639+00:00,WLD,WLD-USDT-SWAP,long_liquidation_cascade_watch,33343.91520000,32770882.40040000,0.0010174860,0.0000810900,-0.68324816,0.02782787,16.09220113,liquidation_oi_pressure_watch,"label WLD long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
