timestamp,asset,inst_id,action,total_liquidation_notional,open_interest_usd,liquidation_to_open_interest,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score,intensity_score,status,next_step
2026-06-08T15:03:26.183158+00:00,MRVL,MRVL-USDT-SWAP,short_liquidation_squeeze_watch,117073.12800000,11540753.58600000,0.0101443226,0.0012627600,1.00000000,0.18010922,108.69179294,forced_flow_oi_shock_watch,"label MRVL short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:03:26.183158+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,97231.16840000,9833200.82640000,0.0098880487,0.0001911300,-0.23113066,0.01593789,104.34649146,liquidation_oi_pressure_watch,"label ALLO mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:03:26.183158+00:00,BEAT,BEAT-USDT-SWAP,mixed_liquidation_flow_watch,278278.00100000,41676528.74000000,0.0066770916,0.0003265600,0.00724513,0.00071283,72.23059821,liquidation_oi_pressure_watch,"label BEAT mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:03:26.183158+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,43377.12700000,7273143.36000000,0.0059640137,0.0001242600,1.00000000,0.05169174,66.32909002,forced_flow_oi_shock_watch,"label BSB short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:03:26.183158+00:00,WLD,WLD-USDT-SWAP,long_liquidation_cascade_watch,121956.30720000,33116117.52800000,0.0036826874,0.0002964000,-0.56492800,0.04946854,43.09240234,liquidation_oi_pressure_watch,"label WLD long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:03:26.183158+00:00,SNDK,SNDK-USDT-SWAP,short_liquidation_squeeze_watch,33920.38200000,10798679.64000000,0.0031411601,0.0003433400,1.00000000,0.08394692,38.02600901,forced_flow_oi_shock_watch,"label SNDK short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:03:26.183158+00:00,BCH,BCH-USDT-SWAP,short_liquidation_squeeze_watch,46268.65700000,22564453.65800000,0.0020505108,0.0005272900,1.00000000,0.10712760,27.27752297,forced_flow_oi_shock_watch,"label BCH short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:03:26.183158+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,84656.70300000,63456683.39300000,0.0013340865,0.0001042500,0.84893830,0.04271267,20.00911536,liquidation_oi_pressure_watch,"label ZEC short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:03:26.183158+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,1259921.92695000,1199992514.37884212,0.0010499415,0.0001438700,0.93005412,0.06805380,18.52792056,liquidation_oi_pressure_watch,"label ETH short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:03:26.183158+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,614341.41800000,1862851249.77232885,0.0003297855,0.0000647300,1.00000000,0.04657199,11.13283725,low_liquidation_intensity_context,keep BTC as context only unless a fresh larger forced-flow event appears
2026-06-08T15:03:26.183158+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,13428.45180000,27532586.36940001,0.0004877294,0.0000483100,-0.95344817,0.02735715,10.93957342,low_liquidation_intensity_context,keep MU as context only unless a fresh larger forced-flow event appears
2026-06-08T15:03:26.183158+00:00,PIPPIN,PIPPIN-USDT-SWAP,mixed_liquidation_flow_watch,2662.41680000,4598548.76600000,0.0005789689,0.0000231400,-0.00853157,0.00014058,9.23216894,low_liquidation_intensity_context,keep PIPPIN as context only unless a fresh larger forced-flow event appears
2026-06-08T15:03:26.183158+00:00,XRP,XRP-USDT-SWAP,short_liquidation_squeeze_watch,9248.64600000,82014512.51600000,0.0001127684,0.0000456000,1.00000000,0.02678089,7.12054313,low_liquidation_intensity_context,keep XRP as context only unless a fresh larger forced-flow event appears
2026-06-08T15:03:26.183158+00:00,XAU,XAU-USDT-SWAP,long_liquidation_cascade_watch,9768.94500000,102311497.71660000,0.0000954824,0.0000420500,-1.00000000,0.02587225,6.97054368,low_liquidation_intensity_context,keep XAU as context only unless a fresh larger forced-flow event appears
2026-06-08T15:03:26.183158+00:00,BNB,BNB-USDT-SWAP,short_liquidation_squeeze_watch,5291.04000000,45267109.40600000,0.0001168849,0.0000621900,1.00000000,0.02936442,6.92175412,low_liquidation_intensity_context,keep BNB as context only unless a fresh larger forced-flow event appears
2026-06-08T15:03:26.183158+00:00,DOGE,DOGE-USDT-SWAP,short_liquidation_squeeze_watch,6223.62510000,71615782.58760001,0.0000869030,0.0000181500,1.00000000,0.01616519,6.67923844,low_liquidation_intensity_context,keep DOGE as context only unless a fresh larger forced-flow event appears
2026-06-08T15:03:26.183158+00:00,XAG,XAG-USDT-SWAP,long_liquidation_cascade_watch,2449.88000000,20997437.56500000,0.0001166752,0.0000186600,-1.00000000,0.01464133,6.57053803,low_liquidation_intensity_context,keep XAG as context only unless a fresh larger forced-flow event appears
