timestamp,asset,inst_id,action,total_liquidation_notional,open_interest_usd,liquidation_to_open_interest,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score,intensity_score,status,next_step
2026-06-08T00:05:42.079467+00:00,BEAT,BEAT-USDT-SWAP,long_liquidation_cascade_watch,238457.74100000,38398556.25200000,0.0062100705,0.0005171900,-0.57146979,0.06988633,68.69094223,liquidation_oi_pressure_watch,"label BEAT long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T00:05:42.079467+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,201390.78070000,34575042.38760000,0.0058247443,0.0024393400,-1.00000000,0.26196478,65.81344726,forced_flow_oi_shock_watch,"label MU long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T00:05:42.079467+00:00,ALLO,ALLO-USDT-SWAP,mixed_liquidation_flow_watch,30703.23180000,8460870.45440000,0.0036288502,0.0001186400,0.45749090,0.02235975,41.71302807,liquidation_oi_pressure_watch,"label ALLO mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T00:05:42.079467+00:00,HOME,HOME-USDT-SWAP,short_liquidation_squeeze_watch,9107.41400000,3392546.97600000,0.0026845359,0.0001502000,1.00000000,0.04852486,32.85327850,low_liquidation_intensity_context,keep HOME as context only unless a fresh larger forced-flow event appears
2026-06-08T00:05:42.079467+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,17782.43100000,6929224.63200000,0.0025662945,0.0000502500,0.50742944,0.01528702,30.94308194,liquidation_oi_pressure_watch,"label BSB short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T00:05:42.079467+00:00,WLD,WLD-USDT-SWAP,mixed_liquidation_flow_watch,33973.26750000,34280113.47150000,0.0009910489,0.0000651500,0.48603617,0.01777588,15.43147417,liquidation_oi_pressure_watch,"label WLD mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T00:05:42.079467+00:00,XAU,XAU-USDT-SWAP,short_liquidation_squeeze_watch,51243.34700000,102780478.01700000,0.0004985708,0.0005795100,1.00000000,0.11337493,11.80872060,low_liquidation_intensity_context,keep XAU as context only unless a fresh larger forced-flow event appears
2026-06-08T00:05:42.079467+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,30412.86930000,61070473.85400000,0.0004979963,0.0000259700,0.67446177,0.01540830,10.82735212,low_liquidation_intensity_context,keep ZEC as context only unless a fresh larger forced-flow event appears
2026-06-08T00:05:42.079467+00:00,ETH,ETH-USDT-SWAP,short_liquidation_squeeze_watch,232837.19493000,1166743266.25230289,0.0001995616,0.0000263400,1.00000000,0.02754692,9.39021564,low_liquidation_intensity_context,keep ETH as context only unless a fresh larger forced-flow event appears
2026-06-08T00:05:42.079467+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,197164.46722000,1664788511.31201696,0.0001184321,0.0000215400,1.00000000,0.02457470,8.50372476,low_liquidation_intensity_context,keep BTC as context only unless a fresh larger forced-flow event appears
2026-06-08T00:05:42.079467+00:00,OPN,OPN-USDT-SWAP,mixed_liquidation_flow_watch,1082.87700000,2986946.83200000,0.0003625364,0.0000219300,-0.31326827,0.00445154,7.29093137,low_liquidation_intensity_context,keep OPN as context only unless a fresh larger forced-flow event appears
2026-06-08T00:05:42.079467+00:00,LAB,LAB-USDT-SWAP,long_liquidation_cascade_watch,822.64300000,18474646.04000000,0.0000445282,0.0000034600,-1.00000000,0.00542196,5.36591551,low_liquidation_intensity_context,keep LAB as context only unless a fresh larger forced-flow event appears
2026-06-08T00:05:42.079467+00:00,CL,CL-USDT-SWAP,long_liquidation_cascade_watch,781.57500000,25496528.40000000,0.0000306542,0.0000134100,-1.00000000,0.01059313,5.21010552,low_liquidation_intensity_context,keep CL as context only unless a fresh larger forced-flow event appears
2026-06-08T00:05:42.079467+00:00,SUI,SUI-USDT-SWAP,mixed_liquidation_flow_watch,479.26240000,20262635.81130000,0.0000236525,0.0000050300,0.47236921,0.00284028,3.86467726,low_liquidation_intensity_context,keep SUI as context only unless a fresh larger forced-flow event appears
2026-06-08T00:05:42.079467+00:00,HYPE,HYPE-USDT-SWAP,long_liquidation_cascade_watch,23.28800000,91128165.67399999,0.0000002556,0.0000000600,-1.00000000,0.00032885,3.37001656,low_liquidation_intensity_context,keep HYPE as context only unless a fresh larger forced-flow event appears
2026-06-08T00:05:42.079467+00:00,PEPE,PEPE-USDT-SWAP,long_liquidation_cascade_watch,2.77200000,16749310.90000000,0.0000001655,0.0000000200,-1.00000000,0.00005984,2.44450806,low_liquidation_intensity_context,keep PEPE as context only unless a fresh larger forced-flow event appears
