timestamp,asset,inst_id,action,total_liquidation_notional,open_interest_usd,liquidation_to_open_interest,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score,intensity_score,status,next_step
2026-06-08T06:24:25.659773+00:00,XAU,XAU-USDT-SWAP,long_liquidation_cascade_watch,1252616.26600000,102710148.25500000,0.0121956427,0.0079662400,-0.99652049,0.54235976,130.58964542,forced_flow_oi_shock_watch,"label XAU long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,XAG,XAG-USDT-SWAP,long_liquidation_cascade_watch,226104.70950000,22793136.40700000,0.0099198594,0.0032983100,-0.94157164,0.28953589,106.72558324,forced_flow_oi_shock_watch,"label XAG long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,BSB,BSB-USDT-SWAP,short_liquidation_squeeze_watch,47760.32800000,7081174.06800000,0.0067446906,0.0001413500,0.94128960,0.05236324,74.06091550,forced_flow_oi_shock_watch,"label BSB short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,BEAT,BEAT-USDT-SWAP,short_liquidation_squeeze_watch,177380.95200000,38254523.59800000,0.0046368621,0.0002541700,1.00000000,0.08368114,53.70120948,forced_flow_oi_shock_watch,"label BEAT short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,ALLO,ALLO-USDT-SWAP,short_liquidation_squeeze_watch,34946.06310000,8520167.20170000,0.0041015701,0.0001376500,0.77571516,0.04135003,47.15187968,forced_flow_oi_shock_watch,"label ALLO short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,PIPPIN,PIPPIN-USDT-SWAP,long_liquidation_cascade_watch,15631.04460000,4394660.79360000,0.0035568262,0.0002418900,-0.65806733,0.04292463,41.12130918,liquidation_oi_pressure_watch,"label PIPPIN long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,WLD,WLD-USDT-SWAP,long_liquidation_cascade_watch,81722.96790000,34583985.93000000,0.0023630292,0.0001785800,-0.65227205,0.04281818,29.88999821,liquidation_oi_pressure_watch,"label WLD long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,HOME,HOME-USDT-SWAP,mixed_liquidation_flow_watch,7355.41500000,3399503.15800000,0.0021636735,0.0000910000,0.38364321,0.01415086,26.28477977,low_liquidation_intensity_context,keep HOME as context only unless a fresh larger forced-flow event appears
2026-06-08T06:24:25.659773+00:00,SUI,SUI-USDT-SWAP,long_liquidation_cascade_watch,31704.33970000,20238385.04400000,0.0015665449,0.0003662500,-1.00000000,0.08614127,22.25270939,liquidation_oi_pressure_watch,"label SUI long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,MU,MU-USDT-SWAP,long_liquidation_cascade_watch,37994.77180000,34552238.60440001,0.0010996327,0.0002530200,-1.00000000,0.07284745,17.64889840,liquidation_oi_pressure_watch,"label MU long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
