symbol,name,unlock_action,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,action,score
ME,Magic Eden,unlock_supply_shock_watch,1,10360000.00,30.9000,-0.54292027,389457.61137500,182371.99860000,unlock_supply_shock_crowded_short_overlap,59.50642106
PYTH,Pyth Network,unlock_context,345,93650000.00,37.0000,-0.23820893,626964.52960700,590736.37266000,unlock_context,49.80935536
ZRO,LayerZero,unlock_supply_shock_watch,11,34450000.00,10.2000,0.10950000,2473759.19873400,23783428.62049200,unlock_short_pressure_funding_overlap,29.18733966
MOVE,Movement,unlock_context,0,1930000.00,4.3000,-1.48420417,1717949.34048700,490092.98120000,unlock_context,27.35329600
KAITO,KAITO,unlock_supply_shock_watch,11,7950000.00,7.3000,0.10950000,169114.27062000,820009.14240000,unlock_short_pressure_funding_overlap,23.30691244
PIXEL,Pixels,unlock_supply_shock_watch,10,630970.00,11.8000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.73492822
LINEA,Linea,unlock_context,1,2740000.00,3.6000,0.10950000,288025.19253600,1532520.93349800,unlock_context,21.43165931
AI,Sleepless AI,unlock_supply_shock_watch,22,444360.00,12.7000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.00194775
HYPE,Hyperliquid,large_unlock_watch,27,594900000.00,4.5000,0.10950000,1025397896.01461971,1292472505.44139981,large_unlock_watch,20.64813050
BABY,Babylon,unlock_context,1,2270000.00,3.7000,-0.78767642,833517.73498700,448705.72506800,unlock_context,19.66509394
EIGEN,EigenCloud (prev. EigenLayer),unlock_supply_shock_watch,22,7750000.00,5.0000,0.01434800,1494385.74013600,3802599.00251200,unlock_short_pressure_funding_overlap,18.63366522
SOPH,Sophon,unlock_supply_shock_watch,20,1210000.00,5.2000,0.10950000,26551.99222600,93124.44385200,unlock_short_pressure_funding_overlap,17.64090311
IO,io.net,unlock_context,2,1830000.00,3.8000,-0.61704914,782813.99915800,458509.98455200,unlock_context,17.47978879
ZORA,Zora,unlock_context,21,1660000.00,3.7000,0.10950000,160057.24366100,553428.20998000,unlock_context,15.61796302
XPL,Plasma,unlock_context,17,7310000.00,3.4000,0.00181682,7219405.24288500,13592270.24588000,unlock_context,15.24413156
NIL,Nillion,unlock_context,16,1250000.00,4.3000,-0.27067524,547853.02114500,806476.15440000,unlock_context,15.12925897
ZETA,ZetaChain,unlock_context,22,2210000.00,3.1000,0.10950000,56813.89466200,377039.21075200,unlock_context,14.76562726
ALT,AltLayer,unlock_context,16,1820000.00,3.9000,0.10950000,182930.98123200,222849.95745600,unlock_context,14.41758395
APT,Aptos,unlock_context,3,7580000.00,1.4000,-0.19886864,2556245.49390700,4352235.91496400,unlock_context,12.07662580
OP,Optimism,unlock_context,21,3780000.00,1.5000,-0.12468896,983702.76943500,3096600.04680000,unlock_context,11.54660873
ZK,ZKsync,unlock_context,10,2750000.00,1.8000,0.09812952,716720.81969300,1061904.50560000,unlock_context,11.00440447
ACE,Fusionist,unlock_context,9,161850.00,1.8000,0.10950000,40003.13124500,152927.39375800,unlock_context,10.79713387
W,Wormhole,unlock_context,3,480330.00,0.8000,-0.45219470,220130.13045700,730883.96755200,unlock_context,9.80434921
CYBER,CYBER,unlock_context,6,737670.00,1.6000,0.00000000,0.00000000,0.00000000,unlock_context,8.48265568
IOTA,IOTA,unlock_context,1,577720.00,0.3000,0.10950000,61719.06479400,235468.93070400,unlock_context,7.84323389
